,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.45637763564345035,0.00480950864985971,0.7308256376026643,0.2649229286365142,0.04420201573478317,3.5606651279272157,0.16318703549959887,0.9542636507203088,0.19302700920993535,0.460446238654194,3.2530212119625315,2.3360434119469677,0.4124560539524353,2.919277529522634,0.8483470161942088,0.43520260492233875,5.795018744660247,0.20790212949721207,0.0006000105547205125,1.3108076077153203,0.2986803188180613,0.023250847448318315,0.24391041529611246,2.6562198166049678,0.04388947720206459,1.5075871217728243,0.5204364110930332,6.70995619110535,0.5322503986069014,0.08450330103495929,0.0157176821875417,4.814293485911962,0.03237214863399168,0.1547141603496128,0.16660799815860286,0.007362102462958323,0.5225753314050934,0.9685995508418399,1.923541825178307,0.001591696225078679,0.6071077762348014,0.20245841786918395,2.1657851649951705,1.0866771056135742,0.10311000317854828,0.03779266967950895,6.70995619110535,0.7609133662315934,0.014282150898437155,1.4922980028976198,4.678045412984717,0.510082452115864,0.09512387562961265,0.2351168191353458,1.0862512890179388,0.4198327685085357,0.2657194191167296,0.21296258913989263,1.7506939784503663,0.7508315592635405,0.9982765299516757,5.6933524739764065,0.8362592222037639,0.04143324137483596,2.576482221818832,0.6197707878367357,0.23221554287914348,0.09955637960370231,0.285416118851668,5.415943366546271,3.2645293260573833,5.032976248542145,2.200747449512123,0.6849231798431695,0.01195193029294427,0.005492361868237275,0.24328914335099053,0.24743070963641506,0.036998379549379935,2.0333076389696703,0.27112785679170315,0.18088553049019526,0.09865637714915741,6.70995619110535,0.6100609478190386,0.33434903643980585,0.5563847247976454,0.36357852221985204,3.5084468329521314,0.015249450636343162,0.15091930206085363,0.02935712210576935,0.5028968714746258,0.016763962974465658,0.009506921880315065,0.11398822867827274,0.8264588157285406,0.4542000958357023,1.0510087176349228,2.2757133703697594
1,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
2,1.8981616321090689,0.628273973496139,1.7193991994650837,0.12454645996815909,0.1065179423936766,0.8340695904516022,1.8352044970213826,0.17289170486656166,0.10209535879536451,1.4406542214989155,0.08217784281565688,0.35077338810764824,1.6004063172852632,1.428884647064485,0.8402724788893104,0.41676533955046835,0.09998300785909398,0.18247796284264667,0.7369775114896587,1.0865852212567153,1.5827526195806174,0.015918980802569045,0.3131157596068569,1.9545686222105703,0.5046260513805911,0.3810278720323915,0.895100871434954,0.2093314898141467,0.0,0.8609223952021079,0.47728021317119573,2.082900417117908,0.11075911445547713,0.6830971792170843,1.1598427365286241,0.30812205964672684,0.012908496501918108,0.013697075590774255,0.27592856249315556,0.7053244607491584,0.0035556410497579053,0.5274320160049486,1.1872657247419882,0.04542886854792005,0.16741155678925626,1.25622660414582,0.41595201645970853,0.6657778356740705,0.9045529807107454,0.7027140476533884,0.061798959612186906,1.2785601872480534,0.012150347746007241,0.08402383716766912,0.3613394795375,0.11959325279880062,0.08830063147023434,0.17855994236434902,0.025619268956504366,3.4514098406394202,0.2222462136698058,0.2828116749221446,0.33896214947447206,0.49944902642657374,3.4514098406394202,0.12618246150721465,1.9311013629155442,1.173094221542587,2.0666096058873773,0.12437131374148062,0.051666316473659595,0.0,2.5438971395225494,0.437656713035527,0.7261954071371746,0.06934328570203907,0.36521436014847236,0.10566308272872409,1.7603397469191073,0.30926942364597176,0.1989865415146412,0.6140481733863868,0.10666056353489685,0.016051646611446563,0.1623404121647914,0.4770052257809495,0.039388580615970704,0.08543581847577868,0.7117082293280944,0.0009589338706848447,0.3576541769927024,0.09062348538323464,0.045650343408644774,0.595753753641523,0.0,1.6647688156177054,0.10643692716000942,0.9163088209061444,0.47872768887367606,0.5374185598097031
3,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
4,0.45654816745261906,0.004811305789218032,0.7310987206997173,0.2650219207491468,0.0442185324286863,3.5619956196487332,0.16324801259011162,0.9546202245181283,0.19309913641891346,0.46061829075309213,3.25423674828424,2.336916306844138,0.412610173855756,2.9203683579061788,0.8486640127781245,0.4353652243887105,5.797184133481941,0.20797981500040988,0.0006002347569544202,1.3112974090889145,0.29879192484594935,0.023259535448716222,0.24400155579281294,2.6572123498395044,0.04390587711162673,1.50815045253068,0.5206308793487263,6.71246345894528,0.5324492813222588,0.08453487686094362,0.015723555316656805,4.816092413190387,0.03238424493460345,0.154771971433259,0.16667025353907938,0.007364853414263208,0.5227705988979139,0.9689614814468139,1.924260583158191,0.001592290984365091,0.6073346304435878,0.20253406925431808,2.166594440545969,1.087083157528325,0.10314853165587087,0.03780679143270283,6.71246345894528,0.7611976920241603,0.014287487621451852,1.4928556206649635,4.6797934292882,0.5102730514717283,0.09515941998003505,0.23520467378334275,1.0866571818204354,0.41998964482317175,0.265818708849035,0.21304216555375452,1.751348149444142,0.7511121178496369,0.9986495497699306,5.695479873791372,0.8365717020164422,0.0414487234779443,2.5774449599993705,0.6200023737547675,0.23230231342518137,0.09959358022047698,0.28552276852797187,5.417967108615381,3.2657491625449273,5.034856889656289,2.201569789203593,0.6851791108526625,0.01195639629683388,0.005494414165135389,0.2433800517008448,0.24752316553973447,0.03701220450509226,2.0340674124624734,0.27122916746147235,0.18095312086789517,0.09869324146757992,6.71246345894528,0.6102889055211904,0.3344739705768555,0.5565926256374396,0.36371437835811704,3.50975781258625,0.015255148804269768,0.150975695143268,0.029368091800061284,0.5030847858390028,0.016770227060852894,0.009510474273029467,0.11403082195485395,0.8267676334839307,0.4543698139770356,1.0514014415636879,2.2765637221133357
5,0.455795266054575,0.003471669812165468,0.24817725086669792,0.4497726510062952,0.02079941231121899,2.0848800607333313,0.09309085235430871,0.7479279504299268,0.03711951294089593,0.7170997201665199,2.3395265685567277,1.4582911676234456,0.19151053906625876,1.0844238627797507,0.8101276213804679,0.2288153168791916,4.10176224848876,0.14685329829178978,0.0,0.5428803994991794,0.16195715628570312,0.04076027963053369,0.21713299311701606,1.5915753068638696,0.030619247870402454,0.83632127773693,0.4332798236008928,4.10176224848876,0.3853108695841038,0.352713636874422,0.003790978839086978,2.8169647144062173,0.05266283785745442,0.15975973521028766,0.25765620338454975,0.0339417041375156,0.14681093278132765,1.065725107138017,1.5094368114228178,0.0003712198962830333,0.17716494658367005,0.1456413783032169,1.1036331693843242,0.5062491465789543,0.09919239569062045,0.0046025934619403725,3.881462146579439,0.7993522972705861,0.002886756642154265,0.23877969459818918,2.7764508013250357,0.47609776397431486,0.0666698169748805,0.06424419685850717,0.5437078663545688,0.19112695651367867,0.11736336827520157,0.08113894538840805,0.8200412700238024,0.5203842239584117,0.8454257476310679,4.10176224848876,0.4382425170693463,0.07698501853447981,0.5494679985119908,0.9643780346445452,0.1268865335058615,0.1539389617102031,0.301150822933287,3.660879802644535,2.32608564800844,2.9269359541162885,1.3734739640611908,0.22817623443369875,0.0,0.0060677141905093835,0.07171078097195267,0.15359035206088734,0.0010746073958941642,1.2427459324633896,0.43056015158427974,0.015332654240074928,0.048427035943507626,4.10176224848876,0.47148876120647853,1.0038492562247308,0.2782088537651238,0.23980336729607415,0.8560157438602551,0.02634300507785498,0.09721105955125159,0.0026349399622446297,0.19947855295008576,0.0164886865327868,0.012702627725196376,0.08299681428819217,0.23620908017361772,0.3189382002500814,0.596932257729245,1.9655595973331421
6,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
7,2.0985441582623534,0.6945987394148531,1.9009103780847514,0.13769440998974852,0.11776268257619679,0.9221195060621208,2.0289408506070408,0.1911432994547506,0.11287322173278456,1.592739232245123,0.09085308071883386,0.3878033524833681,1.7693558183733082,1.579727183504487,0.9289772125266869,0.46076185182822554,0.11053787702739974,0.20174154637693534,0.814777743552285,1.2012923609613153,1.7498384793000015,0.017599493954370618,0.3461703350587441,2.160905844201155,0.557897722890486,0.42125170030976866,0.9895936536859844,0.23142990968673796,0.0,0.9518070709084927,0.5276650767046333,2.302785194181948,0.1224515808785968,0.75520944619385,1.2822834252216668,0.34064946702402255,0.014271202972294473,0.01514302969782373,0.3050574108772567,0.779783186924959,0.003930998091851919,0.5831112363376028,1.3126013658773896,0.050224641092222876,0.185084630614593,1.388842212901965,0.459862668959906,0.7360617579241494,1.0000435902817049,0.7768972013165083,0.06832286749824794,1.4135334771017283,0.013433019007400591,0.09289395047305825,0.3994848705747143,0.132218309433248,0.0976222315361233,0.19740991368159522,0.028323808835966954,3.81576354527583,0.2457079974135199,0.3126671502873134,0.3747452411949453,0.55217417686013,3.81576354527583,0.13950311869748833,2.1349612254337393,1.296933824847253,2.284774616914511,0.13750077416621256,0.05712055537349638,0.0,2.81244778687983,0.48385865720218846,0.8028574087820896,0.07666362266686562,0.40376880927232933,0.1168175782575372,1.9461728811521228,0.3419179543737224,0.21999288006069298,0.6788711695325359,0.11792035975062157,0.017746164845569554,0.17947814234333348,0.527361059822385,0.04354670032079835,0.09445498988908342,0.7868408684376442,0.001060165287531192,0.3954105230607878,0.10019030130803591,0.050469496307560584,0.6586454695526424,0.0,1.840512848734649,0.11767311483735592,1.0130404549059833,0.5292653575386166,0.5941520259143117
8,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
9,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
