,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,-149.68248268714888,-105.12291701279537,-150.3653023130937,-134.4888125385296,-175.48105277101058,-109.1750243325805,-247.7148060676882,-182.71175631412007,-171.94925904045704,-229.702237832862,-185.8977888082336,-204.00686334564853,-176.2262848663795,-186.61575697246917,-109.04345569301768,-159.6992034899813,-211.59818148275917,-194.09283200175196,-150.32833603536346,-168.15122922921546,-152.91989695188022,-150.78800201508784,-200.41865305042847,-121.23783305910365,-243.88235512847132,-193.64508768235282,-57.488784573524754,-117.78926049378242,-118.43828582359492,-190.52670676446724,-185.80603747132045,-178.75641893497232,-197.74690560457202,-199.71427259956727,-196.76771613189885,-102.7595778671639,-143.29982083559116,-255.3559617681458,-222.8453465392704,-226.3395398855664,-256.6250978365588,-227.05190639221655,-173.77364522562857,-129.11135231456683,-249.46135080117529,-190.83385984772576,-184.69203909894532,-146.22322226996403,-133.18510092099132,-160.27212276912906,-238.75344480693457,-206.69118128066657,-190.81952021883808,-202.13657651715948,-79.83030293562479,-90.49391860908145,-159.3111951341143,-226.71464733557514,-223.68645133251448,-116.30088497727229,-157.3467321051794,-238.02488027231448,-196.69416823703614,-263.38051827001436,-74.01687783640227,-70.0553927254532,-129.02532669095308,-210.03171169959387,-218.5564997495021,-68.22618511932887,-187.7899517379774,-174.697927602665,-99.25456085147744,-82.69312571210321,-209.56933202323853,-141.86970937116712,-170.725419679502,-165.6032563136705,-197.45040824063835,-212.87314765354495,-56.11372299690629,-257.8845867750715,-219.14478639964727,-108.81571339918992,-81.07527423887859,-124.49728085057359,-134.96540913838544,-174.94664216128513,-156.31236084245757,-171.58951507230995,-179.16957993902543,-209.982038022099,-229.48152914036655,-157.48203947205184,-262.2574755426285,-183.08935018199008,-178.85304203382475,-175.98348036581228,-227.90210269627096,-161.93514938822773
1,-90.50165465543927,-38.89686978207436,-86.86662558282165,-103.24273305729008,-79.20567507522946,-67.0145854979765,-30.081962295669484,-88.74303153332619,-45.84067816266071,-69.798491887029,-108.84383514001286,-48.165133391967174,-73.55867725426464,-92.55082148085592,-97.49570575907853,-107.65191781289047,-41.65056309588522,-53.030512418241926,-44.97118101733264,-111.0972982765233,-53.58797086680909,-79.32903162836737,-66.82520288411098,-76.12250758187429,-64.24589271021972,-73.87484580008561,-65.38051045798028,-103.87010494415136,-80.13185869102841,-54.31876389127126,-88.26875051280467,-88.7554578270425,-72.95826725075898,-65.13735780210084,-89.95453107322078,-60.7704461320381,-64.62959135746331,-33.23695684103569,-88.6717223561206,-36.98822906650605,-42.547869731673416,-51.58118718234732,-101.93725447918212,-71.8654708045591,-58.00041412996393,-44.00195798186104,-103.19383365762036,-96.69478771618856,-62.98089195846188,-83.4578126520384,-56.25445486050751,-76.32903914406768,-101.54657737190433,-90.12051017926552,-71.79867733950402,-85.64802088634309,-45.0910676496278,-108.89815527658158,-28.854073899907462,-101.94894415390365,-72.15199413143125,-54.64016327579202,-95.74223738450485,-58.449399865565965,-75.861469823883,-77.17644957936898,-56.980340044147226,-61.04392376220318,-83.06412038045465,-66.86342989380591,-102.77465183672518,-106.20620492298514,-67.98362053002336,-54.97264794879442,-56.18175874868996,-102.11072628313502,-70.84078807078242,-105.61121952132737,-103.51767370352007,-46.3532958912964,-96.09226620150793,-77.46198553959402,-32.71727353895528,-81.38078416771037,-31.30103601202876,-67.99627514797635,-45.73091697696867,-57.39217050917631,-62.00710470637034,-64.42016428973005,-44.86898588830144,-110.1683308407317,-41.15543186554618,-45.628316193906926,-70.49929049318422,-30.39428411550773,-72.87704422025598,-106.49966506144892,-36.03986472793679,-75.35080154340505
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-558.7001124679176,-458.1052309614904,-490.2445866034384,-603.993770074058,-574.7086994172776,-514.875536499099,-498.02949026890246,-507.6376114460203,-499.9806697748653,-548.7503016629944,-640.987773861562,-531.4142497939827,-533.8685068181917,-579.5471052883727,-586.869207846911,-638.2574588511943,-511.15708607943304,-527.4645005199602,-460.95392731369884,-500.4624062098259,-430.5120231326242,-541.9568908464271,-593.9699026452843,-559.4221197791398,-569.1856349189095,-538.7124268940795,-632.4491107453213,-596.7011359993251,-498.44874072809944,-583.859754112072,-538.7463747312466,-479.99329676672744,-541.5975358311243,-553.253831319185,-527.5709551948921,-506.7837317643807,-433.4677037931499,-474.8187372527127,-563.4488765099292,-528.6717638721228,-432.61511926122864,-436.286453593155,-477.0687753881532,-530.9330606798227,-563.6786244903419,-440.874984569669,-554.2091654790141,-499.22129373570954,-643.4984099159379,-653.670784993696,-437.2990154514838,-604.9815651504275,-538.2341554628738,-566.7978414390348,-629.71339177206,-525.818224999341,-441.06124311081487,-579.8228289043294,-490.2292522786354,-600.2274545127108,-557.9523272752908,-516.4625640948827,-590.7226636297054,-545.9144804289281,-541.5028273252148,-560.9050728318437,-589.1593651633883,-488.92555434004237,-562.555369363983,-473.09911988253646,-645.6266508842987,-517.1869383952043,-610.7170334330817,-467.1083261393335,-657.2385467197591,-587.881932943128,-436.28906594157684,-629.933238894904,-616.601335469224,-603.0392595876833,-497.6024494964946,-567.7914327168963,-388.1805229306295,-620.7668372219615,-393.82017224523196,-499.76726538852176,-418.1419704797065,-472.9994030988081,-617.648850569077,-608.3593623801534,-592.6916096506375,-594.2371162653217,-568.7057347978026,-453.9116673375048,-513.0981610311494,-414.10854281682816,-520.125590885408,-551.228464335793,-436.9995316144184,-502.6139867349485
4,558.7001124679161,458.1052309614833,490.24458660343697,603.9937700740566,574.7086994172747,514.8755364990948,498.02949026890104,507.6376114460146,499.9806697748639,548.7503016629873,640.9877738615605,531.4142497939827,533.868506818193,579.5471052883713,586.8692078469066,638.2574588511915,511.1570860794302,527.4645005199574,460.953927313696,500.4624062098216,430.5120231326228,541.9568908464271,593.9699026452829,559.4221197791385,569.1856349189067,538.7124268940795,632.4491107453141,596.7011359993194,498.4487407280966,583.859754112072,538.746374731241,479.99329676672886,541.5975358311215,553.2538313191793,527.5709551948908,506.7837317643793,433.46770379314705,474.8187372527127,563.4488765099292,528.6717638721213,432.61511926122864,436.2864535931507,477.0687753881475,530.9330606798185,563.6786244903433,440.8749845696633,554.2091654790099,499.22129373570954,643.4984099159337,653.6707849936918,437.2990154514838,604.9815651504247,538.2341554628667,566.7978414390319,629.7133917720587,525.818224999334,441.06124311081487,579.8228289043252,490.2292522786354,600.2274545127079,557.9523272752908,516.462564094877,590.7226636296997,545.9144804289281,541.5028273252148,560.905072831845,589.1593651633841,488.92555434004237,562.5553693639802,473.09911988253646,645.626650884293,517.1869383952028,610.7170334330804,467.1083261393349,657.2385467197548,587.881932943128,436.28906594157826,629.9332388948997,616.6013354692211,603.0392595876763,497.6024494964946,567.7914327168963,388.18052293062806,620.7668372219587,393.8201722452291,499.76726538852176,418.14197047970225,472.9994030988024,617.6488505690727,608.3593623801534,592.6916096506346,594.237116265316,568.7057347978011,453.91166733750623,513.0981610311451,414.10854281682106,520.1255908854093,551.2284643357887,436.9995316144127,502.61398673494
5,289.1138287364811,214.326098371464,258.45536711666455,320.9463553832393,304.48102900526237,252.9328985871757,259.31351209920876,275.3098015709611,248.8690629347161,291.6906867440048,394.43551413933164,270.19216146478584,276.722249498016,318.6853648440433,300.55603489859095,370.5283775730436,258.46640756016086,270.41611177935465,229.30814354842823,276.4294476154305,218.1545933941493,277.74919780409846,316.88941001684725,278.27255265464146,312.8221077230478,281.68423913454035,296.671929857348,315.9234723254144,252.16715334111086,299.6833186619824,290.26036109438564,258.8756849632091,285.90725310060634,287.18899611981215,285.7900353123796,245.58228198484358,221.9390575179773,251.8035416568864,319.7273685002642,272.0431216299289,238.17086291529677,236.11905752004532,263.7263110902609,265.49810150105486,306.1656046102712,228.97860137162525,306.87828451581254,263.6230097821567,328.58062665649186,361.7311878886426,238.17923664688578,334.8198545216633,297.60596324531434,311.39905243768453,304.52774259980515,258.73669511978505,218.92601343494107,342.74503406508074,250.09526482318734,315.5595985562286,283.6856929037026,275.80394191338655,331.40656165641076,298.89384166729087,259.61319937558756,269.0813420518566,284.00095918709667,257.36581656904036,310.9508480022214,225.03151347971198,389.9316678498053,283.2268322039795,293.8935225430896,222.55794699188982,366.7993402711545,313.10105921960485,232.15925775243704,361.01887844559997,355.3361296819162,314.20626314987885,244.32315963248357,323.711259208676,208.14928887160704,312.76620315211403,179.90487439706158,248.50810037628435,205.9117078689951,243.39585301351008,314.94005239022727,317.3134697986484,290.9830835426419,351.3145708169759,289.6413965189481,224.80079935700132,285.1219734479514,210.2492234301394,272.9494920700631,307.040271830715,232.31651935432183,261.08972105906787
6,301.8596764554786,224.8279302115293,270.2813035833401,334.6473423331304,317.68797162911824,264.5931326450409,271.165197321136,287.64145760368365,260.40736105884434,304.51385343308175,410.34155315287535,282.3702620198105,289.09628622019454,332.3185104696108,313.64520754791556,385.7170797478716,270.29267529680965,282.6009319936247,240.25951366319305,288.7946987778605,228.77129974079935,290.15404824793904,330.46866777696096,290.6931064309447,326.2793255324027,294.2071610211883,309.64455941402775,329.47374699557486,263.8044111101749,312.7463053436145,303.04061067053,270.7142331232262,298.556887087625,299.8770889780076,298.43615216393573,257.0219598058088,232.6693172181649,263.42988920858943,333.3917795852585,284.2767604929577,249.38816011316476,247.2747900218792,275.7104029377274,277.5353561573752,319.4230931510674,239.92008352917082,320.1571571127488,275.60400206000395,342.5106809397221,376.6559292072657,249.39678509970236,348.9371176736995,310.60661859906986,324.81357128235686,317.7360868713208,270.5710728709164,229.56586634336418,357.1000932920924,261.67035529941813,329.0989551451503,296.26866867910167,288.1504246933332,345.4214084982823,311.9331399858197,271.4738767544645,281.2261123214398,296.5933945696065,269.1590609254149,324.3519184127081,235.854562735733,405.7025683514553,295.7960398025534,306.7827856157237,233.30677655372938,381.87615218166684,326.56664700601823,243.19617593122302,375.92224682385904,370.0689864214496,327.70501272841557,255.72505731839783,337.49520746862345,218.4657847142944,326.2217435373145,189.3738927957429,260.0355677704556,216.16106479362998,254.7699267399821,328.46081941335115,330.9054515293951,303.78501850276507,365.9267601434408,302.40307398000823,235.61692600483184,297.74804501367953,220.62872809083274,285.2103266996892,320.32400487875066,243.35815618856032,272.99470166906303
7,500.0000000000455,394.0346406132903,473.2020309714244,500.0000000000796,500.00000000009095,463.29478722493604,474.7415330014178,499.99999999998863,456.00431374559776,500.00000000005684,500.00000000009095,494.2577023232843,499.9999999999204,500.00000000009095,500.0000000000682,500.0000000000796,473.22183739750017,494.65946656000597,420.91225387574696,499.9999999999659,400.90291576407253,500.0000000000455,500.00000000009095,499.99999999990905,500.0000000000796,500.0000000000682,500.00000000009095,500.0000000000796,461.92104923800343,500.0000000000682,500.00000000002274,473.95607625649063,500.0000000000796,500.00000000002274,500.0,450.10786728545327,407.6921999989622,461.2687341427659,500.00000000009095,497.57830314164266,436.8118684331989,433.13095362807417,482.6580426158671,485.83661382419905,500.00000000009095,420.3210590770823,500.0000000000796,482.4727212811581,500.0000000001137,500.0000000000796,436.82689080944783,500.0000000000796,500.00000000009095,500.0000000000682,500.0000000000682,473.7067301081879,402.28683426615817,500.0000000001023,458.20410554644013,500.0000000000796,500.0000000000682,500.00000000001137,500.0000000001023,500.00000000005684,475.27916845903064,492.2649053301143,500.0000000000682,471.24739007271046,500.0000000000682,413.2400297103459,500.0000000001023,500.00000000005684,500.0000000000455,408.8024804536758,500.00000000009095,500.0000000000796,426.0271193054791,500.0000000000796,500.0000000000796,500.0000000000796,447.8490165586436,500.00000000009095,382.95351684331536,500.0000000000796,332.2833686689705,455.3567511509641,378.93932277828526,446.1854393643421,500.00000000009095,500.00000000009095,500.0000000000341,500.0000000001023,500.0000000000796,412.82613128120147,500.00000000005684,386.7207748026658,499.2043210764564,500.00000000005684,426.30924477409735,477.92803103508277
8,500.00000000009095,500.0000000000682,500.0000000000796,500.0000000001023,500.00000000009095,500.0000000000796,500.00000000009095,500.00000000009095,500.0000000000796,500.00000000009095,500.0000000001023,500.0000000000796,500.0000000001023,500.00000000009095,500.0000000001023,500.00000000009095,500.0000000000796,500.00000000009095,500.00000000009095,500.0000000001023,500.0000000000682,500.00000000009095,500.00000000009095,500.00000000009095,500.0000000001023,500.00000000009095,500.0000000001023,500.0000000001023,500.00000000009095,500.00000000009095,500.00000000009095,500.00000000009095,500.0000000001023,500.00000000009095,500.0000000000796,500.0000000000796,500.0000000000796,500.0000000001023,500.0000000001023,500.0000000000796,500.00000000009095,500.00000000009095,500.00000000009095,500.0000000000796,500.00000000009095,500.0000000000796,500.00000000009095,500.0000000001023,500.0000000001023,500.00000000009095,500.0000000000796,500.0000000001023,500.0000000001023,500.0000000000796,500.00000000009095,500.00000000009095,500.0000000000796,500.0000000001023,500.0000000000796,500.0000000001023,500.00000000009095,500.0000000001023,500.00000000009095,500.0000000000796,500.0000000000796,500.0000000001137,500.00000000009095,500.00000000009095,500.0000000000796,500.0000000000796,500.0000000001023,500.00000000009095,500.00000000009095,500.00000000009095,500.0000000001023,500.00000000009095,500.0000000000796,500.0000000000796,500.0000000001023,500.0000000001023,500.0000000000796,500.00000000009095,500.0000000000796,500.00000000009095,499.99999999998863,500.0000000000796,500.00000000009095,500.0000000000796,500.0000000000796,500.00000000009095,500.00000000009095,500.0000000001023,500.0000000001023,500.00000000009095,500.0000000001023,500.00000000009095,500.0000000000796,500.00000000009095,500.0000000000796,500.0000000000796
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
