,0,1,2,3,4,5,6,7,8,9
0,-0.39398702439736866,-0.4421283027827627,-0.46614371066731053,-0.28921357072242415,-0.23669999778253015,-0.398957368145858,-0.1857161726125156,-0.521351881176102,-0.2089642691890603,-0.30681614441565586
1,-0.5178905866949357,-0.7147198356177553,-0.46791987217000286,-1.3285006823910983,-0.9951070899198888,-0.90405082219297,-0.9018070440460435,-0.7011271131332764,-0.7128062745681535,-0.6508391269052227
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-8.336952915849484,-5.121993671536962,-6.789110464364178,-4.9605135693680635,-6.722121395396341,-5.5655813190999215,-8.096900464253265,-3.094099249333071,-4.979331063460091,-6.979382860738359
4,8.336952915849471,5.12199367153694,6.7891104643641675,4.960513569368041,6.722121395396319,5.565581319099932,8.09690046425322,3.094099249333049,4.979331063460085,6.979382860738359
5,8.450665883346709,16.400619618802814,22.111126509585688,1.2188994870484748,0.3076506381452404,9.094588038249363,0.049565343278956675,27.375997495712667,0.1243510748809129,1.797740516916413
6,0.15749322816116518,1.255884285455977e-10,5.2224891078367364e-11,-4.2810199829546036e-11,0.18693651757946128,0.40081628981898376,1.482902689531329e-09,1.2754242106893798e-10,2.1467272404152027e-10,0.3525142600080855
7,2.7199621363539705,2.0577798928638202,1.788056554309847,1.989355139190252,2.771244324035571,3.1437646054802926,2.3369813155220243,1.5796730272725767,1.9173431102032623,3.059635631804092
8,0.04569676809929035,0.2952665945269217,0.0813720015681696,21.978911387853906,6.63441641643896,4.63195094345199,2.5969792949052106,0.2668043257440189,0.7001677197428613,0.3177644317332806
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-0.596680488028023,-0.771587914712142,-0.7542264767462808,-0.4987986565655578,-0.436150448441025,-0.6317304187055589,-0.3521353470678168,-0.910112527431238,-0.4912128336744672,-0.5694939482037851
11,6.901146321069973e-11,9.041656312547275e-11,8.93285445613401e-11,9.715561688494745e-11,8.202327705930657e-11,8.515410598874951e-11,8.055778266680136e-11,7.947531521779183e-11,8.208989044078407e-11,8.428813202954188e-11
12,-16.940098827006224,-13.423727339442038,-10.800514508643383,-12.556164460075214,-18.61145986128296,-12.341499985514087,-24.202239269565517,-5.862409174426028,-5.701070200290237,-13.74476293223012
13,17.16382025137044,11.486981430090362,11.433822683420592,5.626107413043764,14.050286107631127,10.91991110313292,18.231639971452513,4.706996201504731,8.021615047109783,14.84484077486341
14,6.795598989112212,5.741715502706255,5.810698629911013,7.289965204655702,7.225717034414457,5.688757027984975,8.333233940474654,4.3728966414702235,2.8066624260232236,5.200046837847366
15,-4.8117065887254284e-11,6.408207298136404e-11,6.301625887772389e-11,8.958389585700388e-11,1.2290168882600483e-11,1.1624035067825389e-11,2.0305979120394113e-11,3.236994006172722e-11,3.551603455775876e-11,1.0980105713542798e-11
16,9.262060113060246,5.742745738549246,6.954679149816506,1.313493693383402,5.719119278009527,5.355432398377005,7.268999685567902,3.0686541567475754,4.693886791737338,7.868244656245732
17,-1.6404725400081421,-1.4212781501590888,-1.3619477851297468,-0.6716530064752091,-1.2521987526258993,-1.43527848463747,-1.2174360464310752,-1.3801290245032516,-1.4492204550592858,-1.689710610446693
18,2.589030979139359,2.391147143008436,2.619321841083318,3.0849847429572836,2.684387508730864,2.503145253797343,2.7737385434171813,2.0592405175572583,1.8976149791645822,2.3170951025447715
19,-2.1799678603671326,-2.0223991467729725,-1.8931059023873251,-1.6502555432582746,-2.063471929059761,-2.2335582513781786,-1.9411918870801625,-1.9710394636810882,-2.1047881788339855,-2.3254447614496243
20,0.3497114485126296,0.5861437464008343,0.41568868989812074,0.9695324537344424,0.6289747798187778,0.40722056860990896,0.6598708138943601,0.5946455077019454,0.5488786567037697,0.26836773812159015
21,-4.163834463135038,-4.002023421227661,-3.7025635540118396,-3.9406122148951686,-4.357044895732801,-4.605736472681228,-4.044303550828064,-3.9073813277254397,-4.206489148741159,-4.525005052286126
22,0.9531340704754254,1.347497511457102,1.1821679535214513,1.3781300026612722,1.0172162980150778,1.0408575824977784,0.951806770666952,1.506375924522871,1.0087072780449624,0.8535535647191173
23,0.519423383117279,0.7168351859159816,0.4693047706880171,1.3324326347095121,0.9980523000210961,0.9067265338229408,0.9044761147846692,0.7032022331648444,0.7149159613157957,0.6527654100060509
24,-1.5688587810644083,-0.8998268802102749,-0.7170145806437822,-1.0466832673126814,-1.5437085442624787,-0.6472387302737026,-2.104649869438713,-0.10601550547160166,-3.977929097231936e-11,-0.7178980434514592
25,0.36051221406081246,0.5122328242907648,0.4466383823202136,0.5341924748272855,0.3918793751852667,0.3943984873415296,0.368669103486563,0.5709389001682198,0.3865153658214271,0.3215980665846524
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
