,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,-1.9986267256896895,-1.0855849816467256,-2.1511799749269755,-1.84033654814737,-1.4238093205397817,-2.8039077096519094,-1.7131965265226867,-2.2449322898404844,-1.7559003109207438,-2.0013613572164246,-2.759770065643785,-2.6056856914308923,-1.9678087052216853,-2.7080780948812944,-2.202887696770439,-1.9840757922734653,-3.0560311782579674,-1.7752278494027607,-0.9503668233509899,-2.364230691899216,-1.8737405401285656,-1.3062187049447616,-1.8177842681337708,-2.664035293348732,-1.4224255516147366,-2.4196687203536626,-2.0396290761203417,-3.32232808743953,-2.0467522530687177,-1.5584588703513091,-1.242169394602577,-2.957500064981744,-1.3648618558661951,-1.6999257442728677,-1.7183973446361023,-1.135183816982277,-2.0409280677609942,-2.2503421203541762,-2.5207544067052723,-0.9932801636301392,-2.0892152823400068,-1.7682877717152934,-2.5721350316700864,-2.292703616690517,-1.6032334447539043,-1.3937041497539937,-3.1441554178934794,-2.1649998344566157,-1.2273962463405397,-2.4155662928967203,-2.9424927424988923,-2.0332810815647306,-1.5848929144574697,-1.8078822324341104,-2.292557364276959,-1.9731601013134537,-1.8411628464550134,-1.781549553344064,-2.4809941765182586,-2.160417117326574,-2.2613478698779943,-3.046522490303083,-2.1978354484868845,-1.4112654088394905,-2.6500279519680703,-2.095987714965375,-1.8045501288671772,-1.5952200961075746,-1.8609934427820107,-3.0197897368546833,-2.761478164898712,-2.9808652278500603,-2.5791843093774247,-2.1292183089794747,-1.2008750765392762,-1.1002153675063298,-1.81709415704141,-1.821668251918318,-1.3896935926961618,-2.544612056779094,-1.8467219323774486,-1.7392149211204355,-1.5931538316886318,-3.218701912545363,-2.0908044951527316,-1.9059113450683896,-2.060926897623716,-1.9302981456549517,-2.796630361105912,-1.2374661241951301,-1.6937908364818455,-1.3471118704762475,-2.0288158693842817,-1.252309317090905,-1.1686506614575265,-1.6264448483251925,-2.193697579963505,-1.9971552353460709,-2.280297079189353,-2.594016777436181
1,-1.3485775414215695,-2.1373747018306966,-1.2950316307550946,-1.8845020675337332,-0.6306112615713788,-0.9655356300888096,-1.9672125389465056,-0.4238341186473371,-0.7556751658617022,-1.6157569677951122,-0.6806636543491895,-0.8285425645726097,-1.0493557113006147,-1.2465147980557867,-1.6546180152830603,-1.2310743138503,-1.202630093612811,-1.6211397961721996,-1.1108764169005636,-1.3526317873569726,-1.4112919585729577,-1.6070025514263175,-1.4752394733835716,-1.5014215889644245,-1.489678734643285,-1.2829185880643745,-1.4865158909677878,-0.5033936796922545,-0.7829010520746249,-1.6217011729918407,-0.9912873207272188,-1.0946418938862168,-1.4152317217713817,-1.3479911479088336,-1.6262212022848388,-1.5533806469555378,-0.9991441899280029,-1.0340985433310745,-1.2943356948513896,-1.876459085786275,-0.6812231555150539,-1.338716543934193,-1.0276883694110062,-1.1157320196390375,-1.300723217155897,-1.6363549950544343,-0.9828781513349982,-1.2552279147349688,-2.023603576732391,-1.1483926550755585,-0.764707977723833,-1.3655165141319148,-0.9411074637324712,-1.4034325719099017,-1.1862778918631411,-0.8473587972733343,-1.1799619485184265,-1.6019660173741346,-1.2215060316186133,-1.6311744227329616,-1.2277299409422682,-1.1769653971607674,-0.8459658109534973,-2.0229560231997623,-1.9301227003645671,-1.7161944112591088,-1.6828515277330758,-1.6319658708222273,-1.8150743393281266,-0.6812156897764599,-1.1289613353014705,-0.7854755121531665,-1.3996975567420744,-1.5835299531666958,-1.8551622656665434,-1.2217680301148448,-1.7590528760137003,-1.330516480578936,-1.2174748132065205,-1.0895943403829267,-1.420037678331021,-0.7725732275530861,-0.792714859990562,-1.020576262685835,-1.480789268937377,-1.436721249548889,-1.7861827992744717,-1.2066904382646682,-1.4166517501454923,-1.2710473099431852,-0.8958406977254696,-2.000576178049862,-1.1360371271284309,-1.4433265729045353,-0.9250275920126727,-1.7715892657027998,-1.523014239119047,-1.0491741268634724,-1.6714023865787908,-1.0167048025764958
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-1.514507097623019,0.5190458265384335,-1.044528030813563,0.6121409211075068,-1.8929669829371498,-0.9572889505480964,-0.4426585504576863,-1.7980696464176882,-1.4650786989091502,-0.22183958275892035,-1.6425244716955945,-1.1186895793739993,-1.7788269046135063,-0.9600087686360004,0.011206381243655805,-0.27437984093836576,-0.8193016545036569,0.1167644402502166,-1.6714307090153868,-0.8674943470970309,-1.0492422586947825,0.02881682657118745,-0.09310008414926685,-0.9447426664163094,-0.37225521495352076,-0.5635935583672147,-0.49350323922974226,-1.9459440223740465,-1.2703059942862582,-0.41199167122949465,-1.767762726499078,-1.8366333188110318,0.007631432763499646,-0.6889934508781392,-0.5333471825239355,-0.5653150919961325,-0.7045907717378563,-0.9266996944672368,-0.22310997019956424,0.013930370490777833,-1.1855401056201975,-0.21305329208975987,-1.4716736367716532,-0.714205782322197,-0.7980641229809571,-0.5402287971668418,-1.4060212253953708,-0.6031899739801672,0.1498736502920206,-0.7644209425775816,-1.1170028677757182,-0.9344335051744146,-1.0404685891319154,-0.1724579687854222,-0.30190325231334025,-1.4076539624785056,-0.6020947317681768,0.05002616498142043,-0.5449316271418425,-1.7992939566552568,-0.6295867564402702,-0.7270220135333183,-0.6461890306939777,0.6779746474557369,-1.0892698204485907,0.7250922604637777,-0.9544803110948852,-0.2907485194372006,-0.6140139967354852,-1.6364593837356889,-0.5451320753906419,-1.311624242292675,-1.622998891471128,0.23386722617304567,-0.09256837686171249,-0.5111503734396949,0.5162355123570883,-0.040725465696045404,-2.1244477216971758,-0.9897038880757769,-0.3885654700324537,-1.7455096838239648,-1.3042656410721776,-0.9887541640477115,-0.16383072679910793,-0.36184235530758446,0.6606895996484008,-0.36238101556540503,-0.3800152557567493,-0.7426953209581422,-1.3166502119611012,0.4477292627855567,-0.5213222885126267,-0.36384555997839296,-1.1499884534785565,-0.22094740531690693,0.5853320296649533,-1.2126996430588122,0.26504554973854066,-1.3346118934322249
4,1.5145070976229746,-0.5190458265384557,1.0445280308135185,-0.6121409211074957,1.8929669829371498,0.9572889505480964,0.4426585504577085,1.7980696464176882,1.4650786989091058,0.22183958275894256,1.6425244716955945,1.118689579373977,1.778826904613462,0.960008768635956,-0.01120638124367801,0.27437984093834356,0.8193016545035903,-0.1167644402502388,1.6714307090153646,0.8674943470969643,1.0492422586947603,-0.028816826571276266,0.09310008414924464,0.944742666416265,0.37225521495349856,0.5635935583672369,0.49350323922974226,1.9459440223740243,1.270305994286236,0.41199167122945024,1.7677627264990337,1.8366333188110096,-0.007631432763544055,0.6889934508781392,0.5333471825239133,0.5653150919961103,0.7045907717378563,0.9266996944672146,0.22310997019956424,-0.013930370490833344,1.1855401056201753,0.21305329208971546,1.4716736367715866,0.7142057823221748,0.7980641229809127,0.5402287971667974,1.4060212253953264,0.6031899739801894,-0.1498736502920317,0.7644209425775372,1.1170028677756738,0.934433505174348,1.0404685891319154,0.17245796878537778,0.30190325231334025,1.407653962478439,0.6020947317681324,-0.05002616498144263,0.5449316271418647,1.7992939566552124,0.6295867564402702,0.7270220135332961,0.6461890306939333,-0.6779746474557924,1.0892698204485463,-0.7250922604637999,0.9544803110948852,0.2907485194372006,0.6140139967354186,1.6364593837356889,0.5451320753905975,1.3116242422926527,1.6229988914710392,-0.23386722617304567,0.09256837686169028,0.5111503734396505,-0.5162355123571105,0.040725465696000995,2.1244477216971536,0.9897038880757547,0.38856547003238706,1.7455096838239204,1.3042656410721776,0.9887541640476893,0.16383072679910793,0.36184235530756226,-0.660689599648423,0.3623810155653606,0.3800152557567493,0.7426953209581644,1.3166502119610124,-0.44772926278559,0.5213222885125823,0.36384555997837076,1.1499884534785343,0.22094740531686252,-0.5853320296649756,1.2126996430587456,-0.26504554973856287,1.334611893432247
5,1.772807916503183,7.077005648170598e-10,2.1041720938356434,1.1946617074922727,1.2917351640567176,1.654651729156953,4.256150987203e-10,1.619253656519959,1.2906397276722714,1.797608445319554,1.194649179104701,2.1131447946405757,2.0415307059792553,1.8301614309663705,1.7472309812429643,2.648169171561676,0.7814080680844881,2.195352907992998,0.8623104021765471,2.523374960528102,1.9785283433154888,1.165084237397096,2.498491354302246,1.3091435146314723,2.184318166208854,2.622718522158607,2.3617051018703705,6.620481940444733e-10,1.6342512377747198,1.6976788043358226,1.4758010263115295,0.4934928038975883,2.370712885316806,2.496499383767059,1.867958224682198,1.9677943159113198,1.9579691696346657,1.9982960407467942,2.4289997364142835,5.019984428145108e-10,1.5726518145520174,2.62433898106309,2.1652019281756196,2.4542959187385804,2.489874008502113,1.4173594520755728,0.7174216265205757,2.533124101913131,-1.2079226507921703e-11,2.4246079862074055,0.8982352626349055,2.297191416818478,1.8476009771710267,1.9208940530997864,2.6702475632848888,2.2317195881466745,2.4734130829386913,2.2667457907438404,2.356345641171842,0.7750375232358664,2.4467635581327585,0.9723737295342261,2.2274518452700676,0.715649731909096,3.9612757518625585e-11,1.7578519244750623,1.7807368516773892,1.8332979323755438,0.7444902452505175,0.3864569238093196,1.7626385105995013,0.1386251591458887,1.1753815807196588,2.6191221185001723,0.09446708602993681,1.699324438964922,1.8772145768583215,2.548672110443917,0.6521358779744801,2.47172542700298,2.423608599611171,1.3854401185373177,1.9109381240063783,0.2281592222169948,2.5835289947842455,2.2518552992412566,1.738534593049934,2.62217059264529,2.324981043751251,1.4940984708982086,2.228107108124888,8.171241461241152e-11,2.4181589898390143,2.151986341865353,0.8982428275118082,0.9113388776906817,2.5931661200360168,2.438195013626654,2.2472045551236164,2.0308416687345954
6,2.2002559839169322,0.5436130080742174,1.491260206584677,1.0808639139906262,3.4340627477776664,1.7393010154131971,1.0255454415053933,3.3829064680929832,2.8597040289739084,0.9613603511542834,3.213171649147206,2.393808202083214,2.4833904845733556,1.410769111229726,1.1606952819134264,1.438742035309204,2.1328909320212475,1.3901814520801636,2.642328227312518,1.7797096297659465,1.7031378205917491,1.5281275398988825,1.4473050601962356,1.2638513971827692,1.5840655329274256,1.894387249149787,1.6250597514364529,3.1482453347145167,2.9500308244129414,1.71260289347277,3.0690200541739543,1.8660479461923174,1.3321299199027692,1.9210966298640386,1.5781174763036532,2.1228548472409514,2.120316115075127,2.6827648250758784,1.5300554606689332,0.9461271471739252,2.659152076876481,1.328331024103413,2.3318902795390173,2.2831195331674436,2.4213771112624016,1.2185599537122727,2.35580395952919,1.8128670229147659,0.7016135881880103,1.6491187525783602,2.337113513298661,1.8347058945241912,2.6217296583286753,1.4888501051395053,1.4815091636673827,3.023476790158064,2.0845158868759484,1.3492474881456218,2.0970768407684304,1.4773629458399995,2.1551489567341875,1.8314994566384968,1.7973761422359402,0.6300630928068429,0.36106015583428075,0.8325068050822892,1.4320131272258507,1.1975941889620145,1.0805314248999665,2.905332635119251,1.967924297682444,2.572155679637156,1.6837967191156267,0.9098020939882545,0.9568529471371434,1.8067674962129132,0.6170407289882718,1.380077388023615,2.592101234128563,2.433283585328816,2.0223763774357195,2.8139456769013194,2.793833432773063,2.1783581979368805,1.7274762311485503,1.8800156662603484,0.8294811193179541,1.8416030721526866,1.1138129011460052,2.34245528565733,2.725058803326519,0.9235376012208363,2.0000334826182353,1.450051219622317,2.6483290942509896,0.7336484169776725,0.5961192505306911,2.2897811487217368,0.9953035333651883,2.7346886611644194
7,0.1446411421103022,0.0015242921499236672,0.23162277601684877,0.08396282373155373,0.014009078381604922,1.1284923500948452,0.05171935995136323,0.30243766018678286,0.06117663292464215,0.14593061674652574,1.0309898348992874,0.740369292017462,0.13072094258923528,0.9252154419343128,0.2688691814054067,0.13793007567848292,1.8366327882066713,0.06589104968455217,0.00019016320269571452,0.415438213015662,0.09466165532003856,0.007368961337306246,0.0773032644730165,0.8418437667074841,0.013910024573604574,0.4778041385495868,0.16494348321351993,2.1266066756775004,0.16868772597042891,0.026781886423066226,0.004981452545038678,1.5258085707584357,0.010259802891710024,0.04903402607396856,0.05280357596966212,0.0023332934066644384,0.16562137768332263,0.30698118027281396,0.6096339186505872,0.0005044611270932364,0.1924125006759425,0.06416575772973943,0.6864088317353634,0.34440385625345016,0.032678964693744206,0.011977744981095384,2.126606675658138,0.24115857072182223,0.004526485228950605,0.47295851196125227,1.4826270576252298,0.1616619717349721,0.030147897183496752,0.07451628346331063,0.34426890089847006,0.13305886700791802,0.08421525787412065,0.06749487644022167,0.5548527286649119,0.2379633131738501,0.3163867948956067,1.8044113900756997,0.2650381603313434,0.013131562333157376,0.8165722900043804,0.1964258271883068,0.07359677321225888,0.03155270405450494,0.0904577923730443,1.716491284038213,1.0346371362601303,1.5951163589988937,0.6974895341400611,0.21707477149064403,0.0037879613882907393,0.0017407109083933392,0.07710636283952965,0.07841896196971732,0.011726008194123949,0.644422329429517,0.08592937036802084,0.05732859743972085,0.03126746355377463,2.1266066756504998,0.19334845825333957,0.10596624969529955,0.1763366908470232,0.11523003888562755,1.111942648183728,0.0048330545041608275,0.04783131013184061,0.009304241381968836,0.15938462399027742,0.005313053447153493,0.0030130575042974783,0.0361266335378474,0.26193208792051337,0.14395100785442594,0.33309936633152404,0.7212487097813636
8,4.011591160802297,1.9312010427665172,4.148140654053378,0.2889345766263318,0.20441383539218094,2.256060642880442,4.2194950027074185,0.32699312040751494,0.1703141465275948,4.054443974575506,0.08740526342627675,0.6324373489693613,2.9079499109723628,3.1797893114109854,1.7213855979754555,0.9431876988884369,0.1757325086076733,0.4221556401052595,2.2681423922671584,1.7373399476621643,4.2940337906902215,0.0297729741699726,0.7525142077220437,4.696512931696262,0.9500303356222872,0.534092264378927,2.5936062199814813,0.21734583236092675,5.2224891078367364e-11,1.6697551435310487,0.5166556054470917,4.50126225795362,0.5192671109039537,1.9217042359940706,2.7310624084393,0.7185646536331802,0.04253114251451251,0.020307312642486863,0.6621747801336397,2.4260777011956947,0.007346574700761721,1.12354798678993,1.952127086524058,0.07192595120599776,0.6714642404141102,1.206808815109639,0.7166260075512909,1.308066954625886,3.109356999493329,1.3340673507281409,0.1973981138968739,2.7749961272188983,0.009447929080508288,0.19554968507229376,0.5907996466905985,0.2797853081187185,0.17992708778216127,0.3510864342935349,0.07949309799784032,6.783557531149675,0.25426737436333724,0.7768125944537019,1.2971231785988024,1.1722386940366647,6.783557531124096,0.6937168446249586,3.2366827520988295,3.1280151807433043,4.992319547553592,0.11442398289016609,0.07458379858356068,1.2256862191861728e-11,5.640687983626691,0.9376890351248335,1.4177734519634555,0.13795727036267635,0.8547693969958914,0.4059589453362378,3.193517922198019,0.7070000407374266,0.28081822774410625,0.46309784802378573,0.2647867906087953,0.016624771139461814,0.5062341833177442,1.3558567491433138,0.09348595274580873,0.26948624921345754,1.5072012970490434,0.0009887346992698554,1.032765677352998,0.12184898295366509,0.06698113381489179,2.209606623877036,2.8954616482224083e-11,5.580611347418696,0.14155001179361193,1.7549316662336167,1.1754246138323765,0.6524900850713777
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
