,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,1.0616605121689795,1.682636890312353,1.01950677818142,1.4835642510347855,0.496445368824461,0.7601128003933393,1.5486776306846124,0.3336611604872972,0.5949012637244626,1.2719960975783102,0.5358488493953731,0.6522657366299583,0.8260997144684197,0.9813121591326005,1.3025892509656867,0.9691567198892366,0.9467641584694905,1.2762337006498428,0.8745315634427091,1.0648521957645167,1.1110321042267817,1.2651042297543402,1.1613744458723052,1.181986177406808,1.1727416776654367,1.0099708496107767,1.1702517457680688,0.39629400267288234,0.6163346981494712,1.2766756415717293,0.7803856821763082,0.8617510213612675,1.1141336618951976,1.0611988769882696,1.280234010643473,1.2228906700476578,0.7865709607558061,0.8140885899588977,1.0189589063347702,1.4772324563406858,0.5362893137187474,1.0538974942324215,0.8090422145610753,0.8783541109283961,1.0239874493684742,1.28821178521815,0.7737656082022933,0.9881715139951177,1.5930711758970015,0.9040660228357751,0.6020122969230252,1.074995628534884,0.7408818560770748,1.104844843788434,0.9338909744282322,0.6670787159600957,0.9289187815507325,1.2611392450522132,0.9616241404841651,1.284133407152959,0.9665238800669709,0.9265597623980175,0.6659820948727846,1.5925613928151954,1.5194788521081222,1.3510649418929808,1.3248159337980494,1.284756470460807,1.4289076404792027,0.5362834363556835,0.8887688194716128,0.6183614281828503,1.1019044729204432,1.246625551350782,1.4604666477301818,0.9618303974097904,1.3848050408080277,1.0474420378762406,0.9584505851841726,0.8577773616547085,1.117917125690106,0.608204173107809,0.6240605663463715,0.8034432462878063,1.1657434929675712,1.131051178586507,1.4061629289082174,0.9499606432471649,1.1152515716961628,1.0006252489143945,0.7052458347827265,1.5749429784976487,0.8943391990339756,1.1362511843417753,0.7282230624064848,1.3946742470562645,1.1989848766422067,0.8259567630840161,1.315802658188446,0.8003954598637457
1,1.7948549512657868,2.2034999913661966,1.4282544730316231,2.2105733208861937,0.7896949311809793,0.9842929477402441,2.1214619277634825,0.5478656323652134,0.8099226964523984,1.7612611111810774,0.9912643243440865,1.0515738472945146,1.1178278046142727,1.124421775219538,1.9512142565314943,1.1815285593089502,1.5799336371209172,1.8614216208814784,1.396666926873731,1.5247503653979704,1.5618776279632842,1.9669168393173568,1.7053825115704015,1.7028002184003908,1.7003953989017557,1.4384546541859422,1.6749821611170692,0.8447500540444692,1.1833342942464542,1.9292765082650503,1.2343467705927311,1.1099814997040094,1.4517947922808394,1.5057142386582643,1.8490241309613797,1.7999271908582204,1.253916352477504,1.3871323823126318,1.3504622992951785,1.983768323295792,0.8385166187192038,1.5087829726702462,1.3178218609362764,1.3956990719736464,1.5801046084218122,1.8689784449845395,1.1505491543011444,1.356932951852896,2.1433097844665627,1.1909471667794203,0.8130005798928212,1.446957642049036,1.162098075147649,1.5184493853499386,1.225132066730529,1.0026440689502891,1.3201523412236364,1.7095408267114518,1.4833140982414459,1.8775992837980353,1.3223453528478253,1.3101052748275943,0.7045526187608288,2.0538087664971316,1.9695755123123913,1.970618926789004,1.6238550232155389,1.8131443023908522,1.9183473706574776,0.8859697107482887,1.433478084450151,1.0359779892328793,1.553390936489326,1.6204805734574257,1.922495395798284,1.31220452112368,1.737594816456937,1.3925522669605241,1.6080804197422778,1.4730349704440948,1.734938630863835,0.7567052082856222,0.9074711674229697,1.361299675103078,1.6950820897294443,1.705754155861122,1.8944225657018428,1.3856583828607612,1.321118012791193,1.6316100337047905,1.0095930763782763,2.160783904870702,1.480299920693228,1.4909026247919606,1.3502864270216115,1.8724777717936736,1.4670970070081613,1.2257153724072996,1.8262979864670688,1.334890735711833
2,0.20890004448143482,0.14085666980855174,0.18288496536079352,0.16643241887214258,0.2512842029238821,0.1922132367514834,0.16406844052326347,0.24963778605156994,0.2320081192092544,0.1612664267666618,0.2440441503940715,0.2157538719363068,0.2189048063363335,0.17977743461280393,0.16977031286992245,0.1808626702980481,0.20649761647337075,0.17897490610903166,0.2244656583055233,0.19370426525610213,0.19087286376739024,0.18429353338675764,0.18119372738644762,0.17397191086085256,0.18641469411480674,0.1979011473322098,0.18795783028767366,0.2418641417653504,0.23511679545719055,0.19122425084036143,0.23918176922844103,0.19686843265005366,0.17669346801505548,0.1988720122220856,0.18619001757746306,0.2061388495531522,0.20604805926704076,0.22587447234530963,0.1843669541500589,0.16059128974487472,0.2250521017522801,0.17654316970633901,0.2135685136464814,0.21184257250538963,0.2167248982246507,0.1721413984021349,0.21441328774637636,0.1949227711894126,0.14910313876789935,0.18885930585965066,0.21375311216548115,0.19572301732983213,0.22374706181783593,0.18279257538510096,0.18251092446661923,0.23763049490116142,0.20476616169890396,0.17736914017481575,0.20521627793865238,0.18235168512194153,0.20729248333705608,0.19560563493252384,0.19435403295799844,0.145460691238595,0.1304652550039451,0.15541747278922988,0.18060214775611708,0.1712866658205135,0.16641834117367285,0.23358063797629525,0.20056873239743928,0.222015070574378,0.19015353981491934,0.15896452596208305,0.161067080255625,0.19469894176508115,0.1447817318388958,0.1785798158172701,0.22271235269682368,0.2171438958564883,0.20253361155536032,0.23042706594351595,0.2297309392386607,0.20812016894788518,0.19177559805027108,0.19737777416815838,0.1552760860350751,0.19597538337675752,0.16782005405450515,0.21394185201265112,0.227345319212702,0.1595825046823985,0.20172838617327124,0.18129978539436647,0.22467488430588686,0.15068801992946118,0.14368021762501557,0.2120785686948372,0.16275655890700405,0.2276798213820901
3,0.6344702320936468,0.35190099745065234,0.5839882106116757,0.6332994780728565,0.42716149228487943,0.7927438495111241,0.5137644740889841,0.6804207488476102,0.4580186060654603,0.6763279322771537,0.8070842541915338,0.7506137879117274,0.5641903172040227,0.7181975320528157,0.6882901212683714,0.5776803025026955,0.9132666443460873,0.5448687597507652,0.24559571100912084,0.6501573904048852,0.5518845506715129,0.4633003190034566,0.5736615059344784,0.7606056403990755,0.44741445497780435,0.691462467914762,0.6300280477101631,1.0157211179371008,0.6199111323047937,0.6124436996474926,0.3548330917691476,0.8310212497756012,0.4782015052381564,0.5508980796768663,0.5869318481237171,0.4530450724385706,0.5448482650316556,0.7163597197310536,0.7545283100395501,0.30661800077691514,0.5584268555403616,0.5442805575679484,0.7200599861174849,0.643822305964918,0.5179482131366858,0.36159966741590466,0.8748580087700846,0.6869616908318252,0.34603652028596826,0.5809784616801212,0.8291164374923493,0.6383280950960741,0.4925050451077872,0.4902190792036416,0.6502965195726036,0.5640408697427818,0.5292608484504142,0.5048651302927141,0.6895001184774366,0.6463087349690444,0.6925468585136263,0.9071080986172391,0.6310227339352158,0.5015170825210111,0.6512603894750544,0.7059363274033402,0.5346226337022265,0.5482302451922324,0.5994105475434092,0.8666119167375144,0.8063580802867525,0.8360879324621211,0.7438813752430855,0.5774648167940998,0.2742378498757976,0.37193554884184615,0.497043402210268,0.5480678600467594,0.32137222170823454,0.7328442197958552,0.6294790693182294,0.4121627359841903,0.473252820130099,0.9414817865772453,0.6374639750008619,0.7100931655298187,0.5930248519563883,0.5813109278868586,0.6937967178920101,0.4393713463776104,0.5166135247941498,0.3432796051696605,0.5672408743321382,0.4156604257374719,0.4033349580380577,0.5063168161671984,0.580138455434828,0.6040965567787346,0.6589118888485537,0.7855568814865926
4,1.4406226920630052,0.7824964705121378,1.5505840319043154,1.3265261382810154,1.0262906974955486,2.0210742811826234,1.234882812457704,1.6181612891090058,1.2656639683633781,1.4425938316370892,1.9892595902675263,1.8781946059311756,1.4184088694217571,1.9519996931989427,1.5878552824511185,1.43013428790022,2.202806460286912,1.2795953794472974,0.6850303730583279,1.704152326316677,1.3506039454250887,0.9415306434929641,1.3102703132547877,1.9202533653357263,1.0252932681662563,1.744112405288762,1.4701774436829034,2.394754944344646,1.4753118743495597,1.1233469383835906,0.8953634984709772,2.131784615219116,0.9838009948627999,1.2253171492925596,1.238631594806749,0.8182476224234296,1.4711137650130373,1.6220607289084912,1.8169756026679098,0.7159625781588445,1.5059194924486332,1.2745929278776047,1.8540110797308853,1.652595161430206,1.1556207327261965,1.0045907013805278,2.2663269654957383,1.5605454734201663,0.8847149204518124,1.741155349821301,2.1209672429517057,1.4656017693521453,1.1424007633388815,1.3031328637537514,1.6524897417723028,1.4222661893229307,1.32712173928889,1.2841521033384244,1.78831617911819,1.5572422221404056,1.6299937422636948,2.1959525383096,1.5842135901683796,1.0172489671860323,1.9101567857249733,1.5108011044049208,1.3007310625823885,1.1498446607106676,1.3414157576261352,2.176683401785043,1.990490798934856,2.148626371310676,1.8590922433606694,1.5347539252054212,0.8655982947484008,0.7930421444952085,1.3097728768469006,1.313069913151884,1.0016998666733665,1.8341723466289832,1.3311287633241078,1.2536370346379062,1.1483552843445863,2.3200605468738704,1.5070650070214808,1.3737928636068344,1.4855290471388667,1.3913710225797302,2.0158287226607596,0.8919733516324138,1.2208950692393512,0.9710066939518441,1.4623832163780586,0.9026724182631443,0.842370734039628,1.1723516581507354,1.581230988557558,1.4395620325850411,1.643652451306318,1.869783579461502
5,2.1548213893252526,2.724512367553434,2.3344080443520885,2.024411406960136,2.6435873404886934,2.0786049251894747,2.526470635605502,2.01730165443211,2.7708042291890878,2.0777628791444065,1.8040959890039723,2.1799202025352553,2.1902995259576397,1.9171352447624905,1.8631035869282893,2.162550218193973,1.6773070235624354,2.260311363728901,3.066386261159622,2.1895354694251874,2.418739967985367,2.5174203879501915,2.4667342082685804,1.9505660536795772,2.5115045161917826,2.1051704270633613,2.099541354191804,1.4709062420064707,2.2568355736568186,1.8759763243201597,2.7485266435136104,1.889705933161734,2.4358274655511423,2.175030866998695,2.1424171576651787,2.1818226726353416,2.6547739116727564,1.8839068493792304,2.0073557097626744,2.776891296031204,2.4380212682852007,2.3917968775295373,2.0576190845609057,2.2017324568168553,2.3811899206880565,2.6044935214636293,1.8864163763788677,1.9628593897933777,2.8630990245850043,2.5682502377169274,1.8138691494242192,2.002995706882482,2.2677421094265324,2.7834062356246183,2.171617476944148,2.3850306234154597,2.418524853090828,2.5304499135173106,2.087889911463066,2.0482998403535286,1.850843908010643,1.7407648019243205,2.250379856855549,2.1629619132533042,2.503241358638908,1.9972513528733384,2.346189325591974,2.1617253682920197,2.016653469595996,1.803507997163376,1.8998652121906305,2.0602313511160286,1.972892821177134,2.3258524349797707,3.074874084556523,2.6633172582417037,2.662936233298016,2.5054812085129443,2.8992910599961155,2.2522550921338778,2.0212714602909148,2.735117714370199,2.476637840299159,1.6228994249699107,2.185196549879325,1.7601373691431765,2.4298454988913476,2.24619220272096,2.4091118946382797,2.4783760640665897,2.39352647693416,2.826080042611404,2.46321198069166,2.408925327871581,2.4745924474538477,2.3743496402517903,2.30972119115842,2.1809805091463845,2.0784603686409593,1.8578383851493916
6,1.3890499246378178,1.1550342944007774,1.365322180780403,0.9049144285590546,0.8848989796787963,1.2089984411694878,1.3808890152266926,0.9489476201652588,0.879573854129918,1.324391167217939,0.852982542795222,1.054679865341127,1.3484986178459484,1.3225381076457146,1.2104598969373532,1.0829865908174956,0.8769643052931972,0.9564736406306557,1.184973699839283,1.2628584529032643,1.345924635289349,0.6826756831856834,1.0366127303567403,1.3961941516584075,1.1157154894825845,1.0681293262382643,1.223036360675488,0.9759990985416597,0.4547708071378489,1.215267252203245,1.1060351480153308,1.4119000954202074,0.8898403614896976,1.1705875586306689,1.276701802492941,1.0340911414840546,0.6643947766065109,0.669490471428836,1.0170174971104273,1.1766232033642778,0.5687516262175539,1.1234847132800696,1.2817158866253715,0.785575522622279,0.9444945216295657,1.2939537543862942,1.0826596627854175,1.165780203184287,1.2251453800738228,1.1759219255480169,0.8196592818432213,1.297809641395356,0.6592546209710657,0.8556548163136448,1.0594760628038538,0.8996613515097077,0.8616673318939994,0.9534366511818478,0.7269507766371338,1.7058940338654036,0.984688277789001,1.0207944677413792,1.0491833116586298,1.1139143714139772,1.6539078241807843,0.9066125106197218,1.3932405864556445,1.2791356578875794,1.4099464837621771,0.9047315740030141,0.799594295522132,0.3524614337678286,1.463041894196634,1.0912197384878342,1.182160361495288,0.8329160986470912,1.0612076072050245,0.883883788656836,1.3709114822474993,1.0346733218693438,0.9687268270233613,1.1508300449631983,0.885067708294457,0.6834147444470793,0.9402688694515662,1.1059356580007582,0.7704049156490511,0.857666789858824,1.178329908449318,0.5045935139499284,1.0578157718889296,0.8648344197804452,0.7860995452690736,1.1453125955268706,0.26334350028973874,1.357708824894087,0.8848030528841291,1.2277453902865174,1.1065581154447353,1.1268057227728994
7,0.016555998417608974,0.014780875401933187,0.016644947199253256,0.011320024071399879,0.010819811363264962,0.015133100935914797,0.01669054582923727,0.011506915724992245,0.010568548308732918,0.0165841571951462,0.009716694109639283,0.012583123358737151,0.01573656374835723,0.015957857004018545,0.014528377724982562,0.013309307965522295,0.010611078109882476,0.011907074658605814,0.015145429523238843,0.014548385878048145,0.016737558156790944,0.008536376645779779,0.012891478684023733,0.016981206932387704,0.013323017250314505,0.012293730886896692,0.015460087242166654,0.010906160838073472,0.005626719427475584,0.01446263302171402,0.012238055128764181,0.016865078633314958,0.012246488343962688,0.014769914662969438,0.015583961015624676,0.01280850068127595,0.008902280340482275,0.008170671037938665,0.012663547499077254,0.01530214825535511,0.007339466885047856,0.013647277725893444,0.014804881836421546,0.009486049425341751,0.012688082855442583,0.013789119743530663,0.0128036694859802,0.013951696832771494,0.015901946212874878,0.013991856689190792,0.010771082105769368,0.01562255023448475,0.007525185948196758,0.010758008049683219,0.01246530952541882,0.011272137650911618,0.010643270328929573,0.011616308491318209,0.009603436629562945,0.020582633488767033,0.011131510857097971,0.012949069521258665,0.013934607630774523,0.01373118256895142,0.019731876853785604,0.012745780679729738,0.01600233695664455,0.01591685049896089,0.017150331101821997,0.010048634189135286,0.00952839377992084,0.0048796670719440825,0.01749584781146427,0.013298234681060766,0.01411715344553204,0.010288548125891528,0.01312472756352196,0.011844489151259251,0.01596864522223366,0.01277952683259899,0.011277606938755952,0.012057091033301923,0.011190812590463273,0.007990616345705465,0.012204058811689098,0.014025046877309455,0.009798116544329816,0.0112166879559346,0.014244832583085046,0.006376843664255434,0.013482943782121327,0.010128399314589205,0.009403708810981301,0.01508522195576526,0.004230931453991039,0.017465150939912466,0.01032215157396888,0.014570284000225926,0.0137365772278229,0.012637675889193196
8,1.3132259635408818,2.0813456149513154,1.2610837040350034,1.8351017775537914,0.6140804337612439,0.9402251032742774,1.9156440787413458,0.4127237416807661,0.7358659159981072,1.5734015551259812,0.6628207543688963,0.806823170544977,1.0218479269774015,1.2138386903724065,1.6112439000887906,1.1988029626330212,1.1711043784721422,1.5786432781748567,1.0817559303422326,1.317173931574942,1.3742963865324975,1.564876626808511,1.4365675827921018,1.4620633610511458,1.4506283336189647,1.2492881923418577,1.4475484006483095,0.4901977303859027,0.7623781035120496,1.5791899390766426,0.9653017397395436,1.0659469787074143,1.3781328728771405,1.3126549417330222,1.5835914804350264,1.5126603655980015,0.972952649167959,1.0069907100267572,1.2604060113776363,1.827269634328351,0.6633655887852079,1.3036234619946072,1.0007485722452027,1.0864842484321806,1.2666260913325282,1.593459626214828,0.9571130081030279,1.2223234016292988,1.9705568832756606,1.118288718789718,0.7446619419564194,1.3297208984450424,0.916437296258707,1.366643025634457,1.1551808329294313,0.8251461549931681,1.1490304555652722,1.5599721203338017,1.1894855031120264,1.5884148572863854,1.1955462590325643,1.1461124557298008,0.8237896843817848,1.9699263046950988,1.8795265122586386,1.6712061339635806,1.6387372999508751,1.5891855583753085,1.7674940260757848,0.6633583187533245,1.099366771145323,0.7648850767585953,1.363005920060665,1.5420193386515861,1.80653108851761,1.1897406335862095,1.7129411079969985,1.2956383548946715,1.185559958958398,1.0610317416451744,1.3828128462119682,0.7523210123237221,0.771934652513139,0.993822902107508,1.4419718961443186,1.3990590747119203,1.7393598481291601,1.175058285351027,1.3795156766629997,1.2377281076078959,0.8723571521216466,1.9481331242452076,1.1062570783426091,1.4054912462866445,0.9007789418932769,1.7251488690808556,1.4830899820156402,1.0216711025901597,1.6275882862959368,0.9900529283564576
9,1.6037287940591956,1.9688590330772984,1.2761659776625978,1.975179155053221,0.7056038142605271,0.8794799496010519,1.8955568396517255,0.48952584679887745,0.723677614364746,1.573712213271498,0.8857089751754739,0.9395964040417262,0.9987952707797495,1.004687078649453,1.7434380891734693,1.0557128141361698,1.4116934991134433,1.6632070737452633,1.247942049444131,1.3623864496774596,1.395560194429702,1.7574685734401931,1.5237838783360498,1.5214765621328503,1.5193278212155097,1.2852799866861486,1.496620726607763,0.7547963608417303,1.0573262643549028,1.7238363945925745,1.102906647948069,0.9917844841405935,1.2971995925375435,1.3453773957935806,1.6521297376380202,1.608260913314301,1.1203923517004397,1.239422796320032,1.2066575480897184,1.7725256174981456,0.749226696446296,1.3481193539071614,1.1774928454991445,1.2470772571272684,1.4118462644374656,1.669959205106727,1.0280322688092047,1.212439169504778,1.9150782148238523,1.0641284757971199,0.7264277476246412,1.292877529017891,1.0383513962065403,1.3567564330977382,1.0946731771029066,0.895876941161325,1.1795751632586886,1.5274993929082838,1.3253625471552066,1.6776620489629372,1.1815346507843731,1.1705979644807074,0.6295279297303128,1.835107764000536,1.759844136119014,1.760776442007633,1.450937891260709,1.6200705931573574,1.7140710524610898,0.7916267187993642,1.2808333498282212,0.9256612798558602,1.3879772131567667,1.4479227717172742,1.7177773727696481,1.1724736713329407,1.5525660374922081,1.2442655414478065,1.4368430554707228,1.3161779981671111,1.5501926973429005,0.6761270208973603,0.8108385805484621,1.2163408997293101,1.5145803028127744,1.524115947871672,1.6926938940603273,1.2381057565437952,1.1804380047364376,1.4578671050175493,0.9020859795543913,1.9306915935112008,1.322669336029107,1.332143005110854,1.2065004036759053,1.6730859040969008,1.3108723421676882,1.0951943691406896,1.631823599653013,1.1927441313707108
