,0,1,2,3,4,5,6,7,8,9
0,0.05323273515106458,0.07346434303712047,0.04809636488299172,0.13655340875193533,0.10228467851232242,0.09292522246450599,0.09269458987356588,0.07206717959258577,0.07326765267207806,0.06689819772473052
1,0.27984016557051117,0.348503887871717,0.2983669388242439,0.7155698345073248,0.5304502303657244,0.5036196025831311,0.4641722374170017,0.34411933991463484,0.3891670479777195,0.3517291991106227
2,3.0281135041093634,2.5991481785151977,2.9918690566331585,2.100031502432937,2.405229305903163,2.5391929232920813,2.4902344473797124,2.3651928476121062,2.555657650386447,2.8296960109856863
3,1.0988545099881486,1.4209662909136678,1.3889932420350546,0.9185940622166304,0.8032203112367662,1.1634029159985666,0.6484970130840482,1.6760750107141678,0.9046239125920518,1.0487874263541603
4,0.3710807837987421,0.41642314841997835,0.4390423105477064,0.27239881484167505,0.22293835904001358,0.3757621538432953,0.17491871211371338,0.4910407011439443,0.19681517409156749,0.28897798227224186
5,2.554653117862114,1.8995233650689332,2.0612078173759123,2.3373592936221472,2.665099550256603,2.3774372492968507,2.758115005499945,1.7910873053898875,2.032145612705511,2.146705787657986
6,1.3060435634759955,1.1940295131740943,1.1523398978105237,1.2230283086384475,1.3025686409702917,1.1342412064383134,1.3717374061262073,0.8710313360773456,0.22419004171643991,1.1525601395969922
7,0.2577273625097872,0.26699500224242373,0.2527466697223769,0.23851491102715713,0.2737804397040226,0.23337378117985408,0.30409890367260806,0.1910357790797763,0.06982813694652965,0.2588989064696334
8,0.6662316376830854,0.9194393155647185,0.60194765216677,1.7090273660715753,1.2801387845612073,1.163000979921558,1.160114509250286,0.9019531862662377,0.9169776471261756,0.8372610519018717
9,0.7530381682777935,0.9378093699507951,0.802892939363446,1.9255684628176282,1.4274193592716755,1.355219263342071,1.2490680553926086,0.9260107349850246,1.0472322311765374,0.9464885474467053
10,0.5364294646078525,0.46043837654872366,0.5300087708233284,0.3720199962719227,0.4260857022280734,0.44981731976993466,0.4411443393859272,0.41899325478291627,0.4527340415929968,0.5012798609154135
11,0.059863811217466034,0.07741193853457103,0.07567009869615897,0.050043514429052756,0.043758139627083734,0.06338030367090072,0.03532906532528383,0.09130984776937162,0.04928244333892768,0.057136237716487744
12,2.014831650614608,2.2610239498152125,2.3838376490286084,1.4790249931954993,1.2104729793109414,2.040249761564596,0.9497440256636895,2.6661697118258636,1.068633729888814,1.5690437512082072
13,0.8956713415276586,0.6659802964083882,0.7226674956564597,0.8194872797065536,0.9343942912612417,0.8335387671957388,0.9670058724571771,0.6279621911855615,0.7124781734103643,0.752643417320737
14,0.4990558787705904,0.4562538835911273,0.4403237506210588,0.4673346926532956,0.4977280666261561,0.43340801015117963,0.5241583326936144,0.3328321665671535,0.08566587012047214,0.4404079078125659
15,0.6122125510855557,0.6342271532915742,0.6003812786592994,0.5665747739390111,0.6503454650538311,0.5543623949792102,0.7223647647915467,0.45379155911163743,0.16587164607313687,0.6149954683101059
16,0.0609504331489325,0.08411522564841774,0.05506939037020016,0.15635096313902708,0.11711394205339236,0.10639754924483312,0.1061334794712968,0.08251550102629221,0.08389001905492718,0.07659711860820496
17,0.4008365265508789,0.4991888409556334,0.42737384446620436,1.0249655419683914,0.7598045384744306,0.7213729729998013,0.6648694871526587,0.4929085167211563,0.5574338031190987,0.5038087015514588
18,1.5002833498111952,1.2877518397598395,1.4823259842772205,1.0404637385301045,1.1916744452370858,1.2580469191804577,1.2337903693041796,1.1718383222919024,1.2662043927643707,1.4019771070495701
19,0.8030433840664646,1.0384428225279716,1.0150769036214904,0.6713089654732903,0.5869937749024193,0.8502153890293974,0.47392191706036224,1.2248763929336357,0.6610995736671289,0.7664543361931385
20,1.3453481136899175,1.5097362129306071,1.5917416641163782,0.9875780361544522,0.8082598558007695,1.362320354328333,0.6341653075705606,1.780261091038526,0.7135506196226283,1.047685572311214
21,1.5475956305799776,1.150721418657954,1.248669022649058,1.41596015702214,1.6145035074231164,1.440239175042659,1.6708517885672387,1.0850314151959424,1.2310632895464078,1.3004632503298492
22,0.03551744353989972,0.03247125670621959,0.03133752074113823,0.03325986981946755,0.035422944116332726,0.030845332527103687,0.03730396690902686,0.023687422966407926,0.006096777604936122,0.031343510147184686
23,0.8980612702784534,0.9303547304284543,0.8807058476800536,0.8311147170850622,0.9539988577993969,0.8132002451548258,1.0596447542978156,0.665671788817157,0.24331892724427664,0.9021435619161007
24,0.7591868272422602,1.0477230100522674,0.6859336938781044,1.9474774092539566,1.458748650335163,1.32526733058913,1.3219781284754755,1.027797149027372,1.0449178802057186,0.9540789203247967
25,0.18189573456588648,0.2265270625260569,0.19393811248276996,0.46511943850356097,0.3447919425944788,0.3273520703037051,0.3017113355330065,0.22367711219899472,0.2529580623868968,0.22862351053168298
26,1.653047474912476,1.4188752593280385,1.6332616272885903,1.1464074142605338,1.3130149267235378,1.3861456793041038,1.3594192422426539,1.2911590200038403,1.3951337755268935,1.5447313449056426
27,0.7207569156260984,0.9320353802421382,0.9110637266852353,0.602521095356698,0.5268455367230466,0.7630952867223336,0.4253599568410901,1.0993654247215607,0.5933578422938743,0.68791708428681
28,0.6175802693652157,0.693042408551669,0.7306869022833468,0.4533463892216168,0.371030616078583,0.6253713539466297,0.29111274434192325,0.8172264954744592,0.3275544666752536,0.4809386740680713
29,0.0037733084934408567,0.002805659835689216,0.0030444732044716725,0.0034523582137946456,0.003936441585174707,0.003511554700977086,0.00407382853796174,0.002645496132006184,0.0030015473516605048,0.003170756579377492
30,0.2335716128054695,0.2135391245198145,0.2060833925901744,0.21872524205482075,0.23295016090544937,0.20284663950498277,0.24532023835541714,0.15577443177333025,0.040093937968859183,0.20612278042585708
31,1.725850129405421,1.7879101182094665,1.6924973289578,1.5971955249637477,1.8333482432386943,1.5627683709128422,2.036373348737804,1.2792554148509439,0.4675983877370847,1.733695277375024
32,0.5123005972295828,0.7070053174271865,0.4628692548711886,1.3141611577693426,0.9843661375015916,0.8942927097614336,0.8920731504293059,0.6935593115995456,0.7051124109065168,0.6438141220943213
33,0.7080377550739915,0.8817673113514296,0.75491328102501,1.8104994263075986,1.3421189539426381,1.2742334257030312,1.1744256521517658,0.8706737448284908,0.9846512291656286,0.8899278344284299
34,2.574651930026375,2.2099243853169,2.543835107433459,1.7855506913851387,2.045044964858729,2.1589474607842045,2.1173205421340713,2.011003987045116,2.1729465864224404,2.405947559820766
35,0.1330612967902335,0.17206610670071332,0.16819446099379284,0.11123339444060847,0.09726268150145898,0.14087752226086594,0.07852709593600987,0.20295745470957477,0.10954173625610497,0.1269986278797556
36,0.34493843792916895,0.38708646905154215,0.4081121292103197,0.2532085351425918,0.2072325290858006,0.34929000918005965,0.16259582806586392,0.4564472745753918,0.18294970172511762,0.26861971342329605
37,0.9139705871407585,0.6795867795595362,0.7374321413322564,0.8362300270881814,0.9534846761407046,0.8505685971364173,0.9867625367032636,0.6407919355789073,0.7270346434956656,0.7680204938376033
38,1.1472401757091562,1.0488460467964653,1.0122255212699989,1.0743188442851916,1.1441877731572772,0.9963274712733364,1.2049462260222503,0.7651216016026264,0.1969305083258341,1.0124189835961208
39,1.2528130236863884,1.2978630317368127,1.2286018699684302,1.1594212735827583,1.3308470515184831,1.1344302351208664,1.4782251418699413,0.9286251552437738,0.3394346589142118,1.2585079003049344
40,0.3533891811745425,0.4876981045167001,0.31929103314415275,0.9065192154507202,0.6790238879064637,0.6168904938662962,0.6153594235158211,0.4784229386957071,0.4863923619721923,0.44410829631252513
41,0.9097336629343559,1.132952869056659,0.9699624340977496,2.326249219101655,1.7244430587409396,1.6372192492433832,1.5089796309865477,1.1186991222252285,1.2651449205954466,1.1434380479854633
42,2.1047641867946427,1.806601369099056,2.079571599094561,1.4596781433268746,1.6718133244423714,1.7649280058540864,1.7308982224260339,1.6439850070880988,1.7763722162136188,1.9668492661704502
43,0.6153302756155705,0.7957045919006807,0.7778005065100138,0.5143890591018113,0.4497827246472094,0.6514757235342077,0.36314165539638665,0.938558916508649,0.5065661344646131,0.5872939959336478
44,0.6022879267570196,0.6758814944498066,0.7125938462008983,0.44212075808011114,0.36184326411697365,0.6098860907730942,0.28390429542456275,0.7969905712113083,0.3194436584520707,0.46902981081222267
45,0.2897332618795706,0.21543241887902587,0.23376968879429166,0.2650891142874239,0.3022594263505405,0.2696345129350549,0.31280867511720656,0.20313425868791948,0.2304736298116876,0.243466350012484
46,0.657915837195515,0.6014890687913306,0.580488040218223,0.6160971318982104,0.6561653545826343,0.571370874436555,0.6910089289533222,0.43877962935145814,0.11293511419650282,0.5805989864097453
47,1.3390586184977171,1.3872099390880857,1.3131807313454837,1.2392376352316972,1.4224646300326151,1.2125261748581966,1.5799884570775808,0.9925531535615901,0.36280186814986937,1.3451455392697462
48,0.5194233831172779,0.7168351859159773,0.4693047706880225,1.3324326347095143,0.9980523000210922,0.9067265338229402,0.9044761147846687,0.7032022331648448,0.7149159613157952,0.6527654100060494
49,0.8856764678206456,1.1029928166412954,0.9443125362421586,2.264733378117454,1.6788415109287997,1.5939242668460876,1.4690758449837678,1.0891159989954018,1.2316891527790583,1.1132007232149375
50,1.7307053832454802,1.48553207741531,1.7099900235752765,1.2002640658328878,1.3746985712448552,1.4512649065091707,1.4232828980071632,1.3518159039351978,1.4606752511931516,1.6173007096712564
51,0.6938416271980828,0.8972303016636816,0.8770417943965456,0.5800210974879266,0.5071714978474076,0.734598952805996,0.4094757028354784,1.0583117256828702,0.5712000285842527,0.6622281365476749
52,2.476988845823955,2.779652137251619,2.9306365447941367,1.8182801574129395,1.4881283342009628,2.5082373013888803,1.1675940058015697,3.2777292511023504,1.3137543419066289,1.9289471997161445
53,0.9136991301025388,0.6793849365057354,0.7372131177140014,0.8359816596575249,0.9532014830819622,0.8503159710284988,0.9864694598368869,0.6406016149237411,0.7268187080227049,0.767792385218483
54,1.0878290155232777,0.9945303404466316,0.9598062512150316,1.0186839996380526,1.0849346851700554,0.9447315001360619,1.1425466912384143,0.7254988939979256,0.186732234046954,0.9599896948707038
55,2.1019610462525624,2.177545638897299,2.061339739610782,1.9452690123674448,2.2328859996846484,1.903339220483795,2.4801559427112005,1.5580408775996815,0.569501128497448,2.111515870946335
56,0.6073463336068141,0.8381740909575656,0.5487441287509414,1.55797390293108,1.1669929095756475,1.0602084037811572,1.0575770556432074,0.8222334842410487,0.8359299986387078,0.7632592050308398
57,0.06886868274131432,0.08576682921488743,0.07342812283037507,0.17610178228515447,0.13054383580226034,0.12394081657968872,0.1142328174757416,0.08468779168071229,0.09577403553171594,0.08656057851817758
58,1.7744710571991418,1.5230978660106773,1.7532318523465427,1.2306160635050922,1.4094616279939154,1.4879641548812794,1.459274543876545,1.3860003091319144,1.4976124661661723,1.658198632697164
59,0.9840248470087477,1.2724761324736158,1.2438442487754544,0.822601512137956,0.719284251640922,1.0418279817929377,0.5807294489718595,1.5009261380844512,0.8100912350975827,0.939189744758823
60,1.631509838476973,1.8308640416832451,1.9303124290982854,1.1976404217274013,0.9801804405613281,1.6520921526756578,0.7690551820706056,2.158930804251718,0.8653261147203578,1.2705331069799932
61,2.291588642578282,1.7039206377055351,1.8489556923661974,2.096670570825581,2.390661893783639,2.1326215135973206,2.4740991163676074,1.606650741816737,1.822886157647249,1.925649540267496
62,0.6926273900342184,0.6332235527676575,0.6111145126955564,0.6486023353583044,0.6907845521894447,0.6015163264491454,0.7274664689505712,0.4619295847525981,0.11889355593349955,0.6112313123935177
63,0.4371717303153032,0.4528920250422619,0.4287231974826344,0.4045824833821561,0.4644018678744168,0.39586180813357524,0.5158297613839596,0.32404569417524043,0.11844643563001217,0.43915896944691457
64,0.7307395143092118,1.0084640249584687,0.6602312320585904,1.874503936449731,1.4040882191241981,1.2756085468478993,1.2724425936612145,0.9892848012350853,1.0057640054796178,0.9183288511252379
65,0.7749931517571831,0.9651513960145935,0.8263014490008224,1.981708809443457,1.469036065796184,1.3947309611430907,1.2854848927801414,0.953008769407144,1.077764503381475,0.9740836167247318
66,2.7504939285756467,2.360856445695607,2.717572397532443,1.9074991374731427,2.184716191695283,2.306397930434011,2.2619280020226276,2.1483503040554095,2.3213531597697847,2.570267490755777
67,1.3498438162566448,1.7455291337154744,1.7062531222659394,1.128410088198631,0.9866838242547505,1.4291357206083186,0.7966201849431804,2.058907224050261,1.1112490173639478,1.288340912435399
68,0.44676879202619313,0.501359475116988,0.528592186110534,0.3279590180077504,0.2684102915407991,0.45240500422349994,0.21059625053558503,0.5911965007726131,0.23695885483793833,0.3479197783843147
69,1.8666343277522977,1.3879440205848754,1.506083640727357,1.7078620432887486,1.947335343731272,1.7371462100217816,2.0152998906808124,1.308711944046636,1.4848484646094613,1.5685553106248427
70,0.23782937745228747,0.21743171799113736,0.20984007591623227,0.22271237298996283,0.23719659713826263,0.20654432022926433,0.24979216807955093,0.1586140356982945,0.04082480825564227,0.20988018175070028
71,0.5932134533086346,0.614544865372454,0.5817493466669628,0.548991976087322,0.6301629695178841,0.5371585899814485,0.6999472583674432,0.4397088190785952,0.16072406846046886,0.5959100068734385
72,0.6362417772088818,0.8780515230483271,0.5748514815855659,1.6320969272330303,1.2225144068445952,1.1106494626016907,1.1078929239957818,0.861352517248993,0.8757006645576012,0.7995724452569767
73,0.34695981403342047,0.43209252638691564,0.36993023284249166,0.8871992203207493,0.6576786892134077,0.6244127368192263,0.5755039232675845,0.4266563448412522,0.48250874322850745,0.4360914283507178
74,0.42164507429160214,0.3619144478361478,0.41659827114897774,0.2924157029306854,0.3349125083982488,0.35356606921413897,0.3467489204562538,0.3293376924583587,0.3558586751780415,0.39401673126042075
75,1.0869689755727938,1.4055967004900043,1.3739694815364232,0.9086582779604107,0.7945324434930924,1.1508192069894692,0.6414826781587191,1.6579460891494975,0.8948392335937541,1.037443432279405
76,1.8012690765848733,2.021366162764806,2.131162193865769,1.322255376982259,1.0821685995498682,1.823992988642464,0.849075675169876,2.3835684005530537,0.955363636091928,1.402732574703173
77,0.35849966348788487,0.26656397395137177,0.2892534817119332,0.32800637955694756,0.3739988357903841,0.3336306005215095,0.3870518836467664,0.25134692133742537,0.28517512347154955,0.30125158562698495
78,0.46412497253830504,0.4243188592706065,0.4095037396782305,0.4346240784263259,0.46289009924798385,0.40307205939510893,0.4874704058520428,0.30953591920085405,0.07966977508627077,0.4095820063731212
