,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,94.17148813112857,67.34571134207486,108.09265025704619,44.18001030970733,99.94308271989698,80.99525021565574,106.2102388785355,27.39634503926893,79.55416925794539,72.87544195184203,43.86042337567685,71.15676188257967,75.89257019117372,58.631734646600854,92.00590607538663,81.23281264551935,65.05509818094644,85.14839346594427,69.27396651471668,101.59560235739099,60.7547550452134,84.06380974083729,55.12553665661893,57.31383684433865,66.89259586416124,87.19381319932099,91.00203988451365,102.38892971720034,109.413439103015,63.58120346427852,101.59579101381894,77.78612556535423,61.348363723042254,87.4015796721269,83.42779444290936,47.290996015489256,55.08080352272869,59.6824814213227,61.85393619323146,69.35327126293339,40.28394027816793,29.994896005073457,57.92231189764583,39.636489513793684,58.25023400146257,50.7842807548716,60.82234971958578,83.62606839289496,96.36209218233431,39.833157906696464,74.82595140230606,69.98228736453395,105.48071253196981,43.92044625322381,57.21826787734584,88.54688846896863,37.812154311511264,81.04178010981975,67.36886247852495,108.18428853323425,86.08200213367066,44.58454271195797,65.9100985688304,81.01274339381418,73.24001609499871,59.48333087464108,47.55634926050982,44.05193492542737,99.24960248941419,68.83395727777392,54.028617954404204,74.91335486966838,74.65676252590755,92.11079433616781,72.35673183206181,48.366693532506716,44.87216832034876,91.40166466871779,64.13500266349585,78.04948470138298,63.53353620657582,39.469013159458925,44.14679012868973,50.536774681997436,83.37077358410846,57.00044399230107,42.409577720516005,87.89337121858823,61.607326241652835,83.18081977723261,47.92094674735617,79.97514091900574,33.7659060339415,61.444210381338905,86.77876439993648,42.60611383863223,22.53656787068978,73.13206417797267,59.46052838621237,31.425317417221905
1,127.8396147743097,109.55338960265122,155.56975361714265,68.19073776900363,148.5379588776182,114.1260819119078,165.9726141526126,41.075902041966565,126.21621011094834,128.2365110384937,64.86010431275055,109.0912545657979,137.82349514702662,83.63614732939341,136.1403551509179,112.47131710677237,117.03638905479295,98.95770257368146,94.73590460200892,151.32057041542544,87.66354817974825,133.46684924139421,84.48548782193812,75.23722257957733,110.6507316245264,143.08263986766246,125.37322045061143,163.12949124148372,165.16392968147468,81.55465518133687,144.77787524694614,123.79200253637345,90.91288745139705,130.291677953403,133.8181952618161,86.0001669041224,93.42911928855898,102.68032849226543,103.03587815405803,112.78605659195128,70.1554009006779,47.21354441747348,92.50697033856048,54.07799759063161,113.20603428153002,77.7098942868332,79.30425509184379,127.20558888233816,138.99615761807024,83.47077900973942,134.8788169944297,117.5679273993629,146.5441484662058,90.28837136396014,101.18342947915713,135.4515757202233,70.95039918625501,130.77157590385232,114.58707803762198,149.12851402924306,114.11468440500116,85.31378749687315,82.84591679583104,114.44842662522515,116.13062603545302,110.75694664329461,74.88433865866389,88.84152787501475,155.52451330704338,101.8825887830485,88.29231348391978,102.70424520184166,107.03875872317812,138.059506706257,95.74650089790919,67.95493632126751,81.5744846360945,134.78930130395125,96.68662218642235,122.36222831648583,107.13106546812955,60.36621565710003,94.11695137272567,100.70775192725112,118.01259419287497,91.525626323927,78.12478093899482,143.2325389826585,89.67749479974266,133.2283554988555,78.24284924127657,119.62304504932014,67.71587924637734,113.32527855401753,128.7491467574286,68.63283687241984,57.82823938689783,108.57520711377046,81.05341331055881,53.94911489785919
2,152.86944949585643,181.42277274020717,145.7759420584797,201.94592702480952,143.86403866337852,175.02387372606634,159.60569525911043,232.34045577321353,176.13821025070436,193.87803996081303,196.22239889607354,171.1263209453861,177.39565069558486,192.10680155865563,157.19030252388873,153.18009200568378,184.1430931120375,142.7609673005846,179.7203286828254,155.28724855484165,190.82779526110969,178.4622065401087,205.00302059919662,183.467312524963,186.09773022266617,158.71406439915071,147.83883129669027,147.94719417982276,135.63291123692977,183.0927432367865,134.85401905399286,188.36764851909058,177.76392000547605,164.5123036908246,173.68132695952363,221.52997358046022,193.0103206186012,219.5988398811579,193.08506093170158,184.2242323909966,218.02616176254506,212.42531577564458,186.78858746437027,199.8898577586084,208.02409425069192,194.78683227517678,204.7347110019813,170.67250388469887,131.31886347853583,232.4788931562959,202.7466455306175,186.47291580341627,141.67652479362977,217.89970057217164,193.09825007823113,172.14642773686018,217.16315607378212,179.41717782445969,196.6413938151981,122.9453314457815,154.18207297489113,213.71702135108947,166.27315801606073,167.33124035811554,190.03322828418277,199.03787069768597,221.28248338813953,228.53629499311793,148.51533230812143,179.02875136916518,200.11586939835374,176.35481484022506,171.247258729847,146.96562565154395,166.8098671640751,200.8545648933497,223.003486573854,172.4206465751309,181.5280337721342,178.50591950558072,190.78975810384006,216.54498330787524,230.6864142208823,240.18136170378443,148.33634884985855,187.1236139726091,226.911670192745,178.46824664265156,186.91623925747626,174.38697427973867,213.69186833277047,165.5448695740392,228.35117595168575,218.68442371496462,164.1390206719741,209.58473090108822,248.73505202426895,166.5084279158317,200.30481650424562,240.42209836240494
3,58.769493978498794,98.19833259298919,67.77087043784124,96.13461418176375,69.58754922489125,73.64647634165676,39.79215551586407,53.41358338765572,56.9013460812913,35.83838518277388,90.5586898578785,98.13808718137597,117.38882839748089,59.01714866065839,60.022749620040514,70.68232964447922,62.05613504612982,52.45397879627437,59.33561421913413,69.6770614019155,85.81671223665464,94.25704185271155,57.554279549911286,94.77966542499259,77.21078446175093,69.26940470941292,68.6421863753226,99.88818485905334,46.7258227754389,69.39812942388885,86.16147182837912,59.46278537075469,80.27223173863607,76.24116383258118,91.86288722849056,78.64985604286656,94.62831399084006,78.70823841182913,98.0533794962367,75.38164907498873,85.34843977037299,110.6244280607783,93.44471776159247,92.21202300456191,69.56894317676819,64.77819591142968,34.73041858239441,74.32232186063155,102.00898391834913,48.16811257975855,55.77017953383885,104.43832090418131,64.19527436439903,104.12019154894688,109.09952482792832,53.86523745985875,102.81648986967838,79.73551287852939,67.64855443446808,70.40756134647151,61.17252121190113,99.91013071749224,64.86105762879203,82.73597278535625,63.328784716286634,87.96908708634271,50.70706105173068,107.26033559380188,77.21052041884627,79.94810099332891,75.8576549297376,91.68419492646703,69.79011481517182,80.50551085839571,96.00358640282364,66.34848916200782,100.03668727265226,71.72998773236833,67.82603871116778,75.18199736772807,88.57662521115506,120.29636358658291,96.26566261774039,41.014247626087574,101.65177670871657,94.11241109401371,49.72855358981858,73.609252405493,54.94551173936331,57.923476910374035,82.20119975638796,86.23509726356528,55.4716239816811,66.75986852376182,86.45239461311066,91.68621222952567,96.85862274075484,95.58458753149537,51.25171785928827,55.93473397830959
4,120.91764990800272,190.96453229349865,128.5657961730044,199.44513978968283,117.39360359988179,133.67366281259825,64.17069955944571,108.57905390256599,116.62666385308817,95.00744636310644,190.7539795481799,203.63025471619576,233.7919821453648,127.34819166752519,112.86983565651366,140.51670308090996,129.88207080286827,116.3396621046725,115.52789173262049,126.75565539412733,163.79036370591325,174.52327948025237,110.53152170698579,197.47697808780953,157.41223656671136,139.48053401809915,117.19095370695474,177.56913353757196,85.74861474121928,124.21454869360504,185.35518890210457,96.90812873838115,186.26146848662643,149.7658570971918,184.83684705293595,147.04416204339338,175.5941679257346,160.58401476182195,184.43967583477973,146.0887511079495,179.1272945097296,244.74297841620498,192.4701147356814,181.0791306234459,150.7344397758104,130.8347795483952,73.79456256514128,135.73664590553386,215.80039099907086,93.29065307112234,124.39475822132641,220.1334654915659,125.52228573998956,200.45425463722432,213.32197727203447,100.42922359537044,198.04403898072115,161.83629690048687,126.72124731681927,161.09018381551786,137.80369959508695,194.18005789064625,118.85350013238536,157.30473618091935,123.43423291516918,180.08778777464855,96.5395010035978,193.78048912118746,132.19051128666385,161.8027592569873,169.49726672423304,171.98952626818047,174.87581977845733,147.44578829959076,200.83563651973083,150.88766470884102,198.6806487838456,139.26243615648696,129.78769886108023,146.16411793677972,180.3270011764977,230.8086092537697,181.573003540475,83.84748748095713,200.9721883065414,201.01117551143892,104.31416830566944,132.42122998688976,114.46919578516194,123.1985459011781,179.2947351444498,163.75465664774535,131.22968826403078,127.44600678922433,166.08914122309045,157.09523322050617,193.143392050736,182.29407088380975,104.36194712649207,82.38143834902974
5,152.65216851581414,109.4018097094917,131.66239178697936,118.46066045394524,130.1134465759683,122.99870713918051,161.50488975778654,159.29323214024976,159.92600311048125,177.79511369352875,127.26051211611045,113.1633944393341,107.98166877361498,150.74243210861724,147.77372270529006,130.54544154814693,156.0917813130916,155.93339842261025,139.30229601005422,123.36989515086863,122.11779507854229,114.54165432999609,155.96340226623752,120.57722009246692,141.96852834375335,141.71968693922273,129.6837006326799,99.24482925759027,146.82486603601615,132.510194448042,128.2260052758952,140.92740941216877,149.2138305963114,135.69405305959722,116.63913968405137,123.19687735441823,113.2879864750766,124.98664546308397,102.81223784249778,124.92797918781324,127.78570753495791,119.1367590457666,119.02437157883507,119.1655753435947,148.6340222917839,148.72513545616144,167.7059852905316,123.74309143000524,113.7847325610483,162.60495314185096,156.95662983921454,106.00784900023366,136.30446766053774,104.87341236590275,95.16681219757227,156.9504543953498,100.80905374317871,134.4385615401549,149.18042698339679,145.7828089973956,147.04501949546705,117.16953331262303,138.14929959540402,121.50432691418432,138.32467189202757,127.396482376267,145.50316067329626,96.69972905126285,120.72569929242086,125.60894696541096,147.03407908083645,111.67164447412821,163.3729299793764,120.13745290316167,124.82452061155143,149.20830541460984,105.50310943692428,132.33186926105844,134.6631706364057,135.32560139774384,125.68313303565095,89.3375970891236,105.46966022634827,166.66274923747747,112.80069860567063,131.9185372153528,147.5385220107029,124.86222446381413,148.30710752738517,149.81434089793228,131.33174231296215,124.86274203843358,152.83724355457448,146.44234318383698,115.88050401796129,108.98410944767166,113.63948304501035,117.78886318106414,146.63347223377534,140.21318267491586
6,70.5257967186937,42.89540473926901,72.32116489826343,68.63694164385791,49.2900153927085,70.62293677980408,60.683494845468644,63.34695530146154,55.26488955785442,69.42939720267738,55.948596764067865,67.23315413842327,27.57260226292224,88.70233141837551,38.79506998679657,65.67377019700531,56.416203584930834,76.80849899105101,59.314334853817144,71.92429759083609,50.152590286802194,62.17014125404807,82.90071366060268,80.46915456914246,74.65955139793888,54.10884002026182,104.4718798695208,49.59258145924537,46.120582061032934,62.49803434012699,77.88421904782325,69.76096016387262,61.75139414998293,60.716724871851056,94.94580055176226,60.4344216385848,53.53049707511428,81.13908365427746,65.56036015198394,64.26272956023851,44.15072972987097,85.23225751876663,68.53858232702459,55.69071988800507,71.49298665135038,53.972331689968065,38.27219866132176,62.66970978921287,45.72876194294175,61.62611843948122,63.059361605920216,82.61661915944381,72.87833041609552,72.43409366142477,61.39770888646036,72.2974727364073,37.271035787378366,68.59268309857664,70.92956965102829,83.89245416258932,86.67324533490411,58.46990934371605,67.09385656792738,44.22912316256227,70.56694878316677,53.52346396275855,50.24744016708036,38.71274010355245,61.495521858860535,68.76250963289242,74.57461239860477,77.46011794957364,85.89408967324636,64.57373854909079,73.30936652344866,91.22538539407593,72.8834501409889,64.48742766105204,63.17825429180555,73.07747656869327,59.33170851408116,61.135354445036256,46.67574116531742,88.5708997074971,60.63608499623141,61.656992494563546,72.89383481683684,60.272601392259084,65.91072297397034,61.08818628770527,66.035251213228,57.74287149112849,71.66417636747943,64.25099844365813,56.4541270320983,43.22241939301167,55.70859769536752,61.52064675901965,81.41584823464112,47.456067908648556
7,168.36596307836007,111.46283761456438,183.81624499160975,156.96489714455385,126.45946814623643,171.6120494881556,150.30096842329422,154.99224778904465,142.53442984649126,163.71361963389242,126.24565968104302,162.06943091570784,74.94733919539057,207.25786374298664,103.5024308653485,157.11579760230336,138.68170191731585,175.62283553815558,155.49637029919103,166.01806023400624,126.81098636389135,145.80105637529306,203.79565739233212,190.19020731657395,171.95016311702304,128.42010997829288,247.72421024493696,111.2804201490079,114.03868618337029,139.84691200799043,200.77891983777585,167.1394817229175,150.12817642867037,151.7539784967711,222.34656700743793,139.1291735942938,130.97084946453663,185.0612727612198,148.6170848664328,148.14353478101418,111.53271719816509,194.13609092058064,159.08794506189088,126.47346273886723,167.57041362559812,129.71239987526369,93.88338508617332,152.9591790741284,117.13261271392905,142.42788217900863,155.6287807929165,179.92558399787464,180.07859799563644,168.4933948005014,137.35319174057005,170.06532850803913,83.79475265401075,169.08870992575802,166.61808430480025,210.1588764699843,205.7897194464229,142.8137615909725,162.83361874849479,118.48472766337233,155.49442287225503,138.39972762457086,110.43677953968792,87.5741879871078,148.1432863246386,162.26339862948817,170.40040860499803,190.18577174152242,220.87596514576634,163.94306605659847,177.9451397380215,207.88791334914458,165.02691058591782,145.86457519591292,157.82418256145974,183.95772341272814,148.7463981333748,148.02154540988704,97.78749704875149,215.1717727646326,158.54073084021982,146.01329060185,160.36005308597603,140.1619385201088,145.31253014571925,133.34154923501626,161.6521997010824,143.71306438488915,163.94782939323827,151.9536408282873,140.2127277482246,113.78254618471172,124.60983061458016,165.35083619191306,196.19321486199865,116.27124845394641
8,118.90992643009803,85.0371353367374,136.4881169956897,55.78590590278392,126.1976936891135,102.27234840889611,134.11120437625436,34.59324512889599,100.45270178270553,92.01950200667989,55.382364878130375,89.84933219574631,95.82921664631198,74.03403505303389,116.1754554342904,102.57231745067553,82.14478811068184,107.51650423722717,87.47193471463429,128.28432301204708,76.71476363042555,106.1470051083595,69.60677417702895,72.36993125878169,84.46498840338936,110.09924679382588,114.9078779830755,129.28605400156442,138.15587129819318,80.2837076944878,128.284561227694,98.2202007403681,77.4643107131966,110.36159261086969,105.34391137175295,59.714133955042286,69.55028984439879,75.36080841255497,78.10269486139623,87.57207247355845,50.8663553040744,37.87442407488886,73.1382500488868,50.04882205397167,73.5523158559956,64.12508932596026,76.8001151302924,105.59427102172432,121.67599259020415,50.297154374032615,94.48240176390716,88.36632835555663,133.19003464727913,55.458155503242864,72.24925674190148,111.80776902238142,47.74524196840293,102.33110150287014,85.06636817553697,136.6038282464722,108.69536782106758,56.29670719885385,83.22439336316994,102.2944369684923,92.47984818365343,75.10934188776723,60.04919433764394,55.624185674884046,125.32203923335496,86.91633697447143,68.22169972648477,94.5927657400962,94.26876770922041,116.30789738270163,91.36452900576766,61.072412507797836,56.659890797328345,115.41248245128982,80.98298752262734,98.55274317026223,80.223518456545,49.83735039340922,55.74395892542176,63.81256448961607,105.271911382589,71.97421147438563,53.550388411151545,110.98257564691592,77.79130155349489,105.03205754095411,60.50956999059242,100.98426085901683,42.63606195487514,77.58533586967236,109.57516648906325,53.7985537084177,28.456825740707526,92.34353776989337,75.08054928530028,39.680610939492354
9,150.27605299581077,128.78051150938802,182.87295827969763,80.15852473342653,174.6070513399906,134.1557322734095,195.10156851054188,48.28491108180148,148.36773337473224,150.7426063731473,76.2433498428801,128.2372696558202,162.01215012535053,98.31467445068597,160.03361134688865,132.2105486619668,137.57681165643487,116.32523285180194,111.36248998959361,177.8780239540782,103.0489026059551,156.89089289882796,99.31307809179883,88.44169991896963,130.0704420847028,168.1942988446357,147.3767951659825,191.75946449981961,194.15095620890003,95.86787089214953,170.1870558014472,145.51806626182045,106.86851580996635,153.15846449948305,157.30390175588684,101.0935902939657,109.82635786525296,120.70119667813478,121.11914693488825,132.5805263690971,82.46799524783339,55.49973782012769,108.74236754875636,63.5689339817237,133.07421206775643,91.34833684193616,93.22251527442906,149.53075265435686,163.39062023382087,98.12028323312775,158.55066746290285,138.20163741626618,172.26331806468335,106.13439428732183,118.94158502864437,159.22394796975613,83.40251937563116,153.722586739382,134.69763533171417,175.30125162696115,134.14233445181134,100.28674815539138,97.38575483722988,134.53464996106771,136.51208307651643,130.19529832599812,88.02688325283545,104.43362313586577,182.81977808786095,119.76344999428576,103.78801910234334,120.72931087984061,125.82455138720105,162.2895827947554,112.55045056651016,79.88133905104601,95.89118050708615,158.4454413585373,113.65556744928949,143.8373601143622,125.9330583888897,70.96076313479247,110.63490763220065,118.38242388657318,138.72434526973763,107.58879316251833,91.8360380027818,168.37050594123045,105.41630608672524,156.61054241156944,91.9748278331653,140.61743763142502,79.60032636402688,133.2143842565057,151.3452120099228,80.6782142554238,67.97736039882255,127.63065351116008,95.27865877609503,63.41743178576118
