,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,114.13102899209547,49.052581300324704,109.54691823684,130.19871741181026,99.88574499290597,84.51164378686778,37.936160658909245,111.91324118147269,57.809371423302515,88.02240944093488,137.26222963846018,60.740726304902694,92.76435395894079,116.7152195160397,122.95117987575024,135.759110700625,52.525245448075175,66.87642312524594,56.71285441176299,140.10405686853005,67.57943023155224,100.04130911376201,84.27281464417463,95.99758316966316,81.0200639032409,93.16307198908501,82.45092272629819,130.98989188570118,101.05374893171722,68.50102840762422,111.31512857116283,111.9289118970375,92.00718093510248,82.14428454467021,113.44105511634083,76.63720156017881,81.50394369085728,41.91490309514432,111.82331365691816,46.645607309917445,53.65683282129368,65.04868880208443,128.55238714289655,90.62906267462888,73.14393280236656,55.490573749799346,130.13705070723643,121.94114750981056,79.42477994933486,105.24808713907719,70.94211529129497,96.25803873594529,128.05970686619355,113.6503702524695,90.54482988435177,108.0101440367123,56.86404263875015,137.33073239794183,36.387678847951356,128.56712891318887,90.99039531822491,68.90634301333323,120.73989268263651,73.71014569872008,95.66839020585948,97.32670234577722,71.8575242222572,76.9820823632535,104.75160445892732,84.32102246941578,129.60842332759313,133.9359318827353,85.73368735897859,69.32563720191328,70.85043871281582,128.7711512700355,89.33684215953058,133.18559978786556,130.54544321461762,58.455830198798296,121.18131167341122,97.68678982791926,41.25953397242246,102.628760464174,39.473526336866165,85.74964601270729,57.67095232904583,72.37688085638449,78.19674338443923,81.23983662198302,56.58397682075659,138.93254227300977,51.90083877815944,57.5415631704606,88.906181857486,38.330027608752715,91.90475111673508,134.30601249284624,45.44963141056058,95.0243898663437
1,159.0422626200184,74.06807824210722,170.81185693088395,161.98886106391598,165.43953463546507,120.54762042768502,47.941515926093516,160.2653673788039,99.85173651895303,101.39994064661524,181.50953728071087,91.53181260741917,103.44733836218968,163.53835190655005,182.37829599103884,184.70344428138492,59.22867977831702,110.30056153917963,83.72908122601454,190.7028966356413,103.02757108391467,137.8072811182202,113.9106488576384,136.7615115123938,117.66865870422248,127.66807996991227,129.18034250772695,188.79011710213268,146.88468728459304,94.1617569417332,144.3941686773454,139.32405486642165,146.5979024092647,137.00193585711787,141.63529865394818,132.10303177807538,108.42290867495237,52.86026983123089,153.5361806764938,61.01896598110523,79.82179922781728,113.66879627011161,166.8076320340057,126.08035430181762,92.76194424298912,92.94572665266426,174.01275209600783,166.8268625796427,108.051300562725,152.67799370903265,98.53848489458697,142.40970688399526,162.34293346266293,164.05532391225603,110.8275471580643,135.07846314602858,81.47161804018866,190.35703997621349,55.43801904004669,176.81428739324804,134.43344867734766,91.99680491259586,151.2476999109804,106.82516372746525,128.38047369648675,147.160247879385,88.7318948008935,97.40011528810963,147.390361380979,118.50541276279209,167.60523933324163,181.32585873872563,110.05740560139407,121.27849372158542,108.13316972277968,154.5868572831987,137.77762830093923,185.40545903387016,175.32143296319688,92.71874894472025,143.21820106443167,117.84247057232514,71.26515908694778,145.231037226274,50.03982859274938,94.70718858920843,83.43084045840808,87.87922947798116,121.22376197337633,143.47885339164884,79.01152753900911,189.3918589334837,72.98366123055058,72.97367817748989,123.64450832415478,69.25295663931655,152.53718434779086,179.14613240632647,79.24695803289731,105.11060181884424
2,144.37674903324876,256.7413044494275,168.5382770718693,105.29513421395723,201.6758135051449,212.91238834052217,256.59559433155744,142.33461415199798,252.99528201707093,198.5833996194321,116.90590117712492,234.22450568183984,157.8079618608954,165.0615162543919,176.01176371602003,103.60616072948255,245.93069239867714,213.58419677622254,239.40462784942406,61.30169718416079,217.55487810940843,214.26962904838973,205.27442097439825,190.536535530992,191.16235030909814,182.41388441048167,241.56653076309226,166.7635286425902,185.89805491359414,223.89975029777395,135.3307176146273,157.14227269944735,210.74276969020184,219.34366095147226,149.1783912733212,224.35148954158882,185.2769589016663,238.14595299838805,162.287834076457,239.28265842191524,213.26988467167791,223.05749077958745,92.69024208333076,189.58437096248542,187.51781561420836,239.98361792249702,110.12912591846253,147.27968089166836,234.51818995709885,187.4415257068311,213.43410662751205,191.52252128485827,108.61805823883884,173.43401862505965,195.44252666015598,185.2995772783533,248.3562607080914,89.4465252369423,272.5002030906023,137.46863444489168,200.6450625601912,204.65446372131925,135.74696848778171,180.12404843497052,192.5959205078583,196.59933677831611,220.58776895197173,194.1800684144223,146.60895885978792,212.20620958561113,118.76330112198781,104.02235004544815,195.14216836894812,231.71787097525305,235.65340224607803,107.65307687638142,174.48081748351962,134.41357802653272,128.72692087866773,226.5571663900286,152.88637640124114,172.340656479388,270.1622857756838,178.10640702126773,267.2336675714922,172.84418554166552,251.20057056490845,203.29923788627752,230.0264562953899,226.08268374662183,239.72167956468246,94.8974640119257,234.7191529396618,213.28861136973913,174.17648509278257,272.9915184533587,213.29077807848978,101.55571197127006,254.50999888058342,155.3465014544586
3,80.79033389175459,49.4938395326144,90.0664582780463,56.96800919088821,108.13613110811298,66.55954696486464,141.91907429735153,119.14571051625705,81.45351598490129,119.79071654214931,108.02209642007199,99.29203943678192,99.07623230596653,110.2552212925807,67.57176309426399,86.65653011231365,95.78062086521663,106.12284158067155,91.0552328108003,97.04843922533053,81.51251458304836,91.40318334400354,114.56291438826946,68.06130328058458,139.60667472651107,99.4512125106703,35.74490056517095,77.50442400098581,69.84433059459468,115.48083414197373,127.25002940106936,103.32996686425878,118.76945393452849,107.14715675855996,120.74399201055735,56.789141518014276,79.19795290051002,144.06811553970385,143.75162674699226,132.3114823233861,151.5998596128764,127.42726932500551,109.17689663348358,72.64891102921905,143.28264267319958,116.05713073929638,111.84554045924534,80.84200054417136,77.77327643861685,85.72781390338184,122.2523154782113,119.28193017112596,122.44487397187225,113.50303268278645,45.11644244317921,45.37399052573744,73.99834390324577,121.53876712615113,123.0498128117132,67.30736728414632,89.73474049053243,139.48511994465025,110.68537715946206,149.57667992691051,37.71478534463904,40.9968093185131,61.30999681332975,106.37214860452235,125.09779867388829,39.089673749598546,97.15216777487939,105.80704130190264,47.3045073878161,53.00504511226984,114.54066327765116,75.24926318827875,98.70337795322814,95.68257035291208,104.3597943474681,110.1956794038108,35.194490660587576,149.23188409299775,143.98471685688293,51.416443595065005,52.305519376553264,68.34703430612996,74.29537634429829,99.39907002507698,80.46912759411799,95.7000366075082,80.46096784978221,124.45389168372589,113.12315730755995,71.52509439455008,152.68423920036383,113.0340258224229,110.310944501785,119.96569500375051,140.5593531549252,96.91472722806174
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,155.8192606680159,109.43281347380946,156.5300749688355,140.0026707310957,182.67553699767132,113.65105167626541,257.87077582518936,190.20268954061362,178.9989445330749,239.11971681886746,193.51934502886218,212.37086696471852,183.45132259419222,194.2667489102796,113.5140889016119,166.2466533848629,220.27341880906613,202.05037383483034,156.49159312406567,175.04520067101743,159.18940450944405,156.97010478304628,208.63554493316053,126.20841913572946,253.88119961577388,201.5842726079726,59.84574646366491,122.61845979084546,123.29409427544647,198.33804231858517,193.42383201210077,186.08518871455755,205.85425947990268,207.9022858429306,204.83492457220552,106.97258064117091,149.1749183711999,265.8252085050667,231.98170231860888,235.61915283443398,267.14637742429346,236.36072539793258,180.89812806774717,134.40474196000326,259.68892651465546,198.65778825999712,192.26416122319358,152.21817528385156,138.64550871244205,166.84306157437004,248.54201095460502,215.1652382801375,198.64286072579614,210.4239009229243,83.10323665813678,94.20404605448232,165.84273721468276,236.00963917904244,232.85729126313532,121.06906290474848,163.7977338764341,247.78357626609738,204.7583613137175,274.1787608972106,77.05146904552925,72.92756843898815,134.31518940294484,218.64272589776056,227.51701865021096,71.02336581164548,195.48908406234182,181.86030476368057,103.32386270032714,86.08343127036517,218.16138928425187,147.68617428397692,177.7249294247123,172.39276433530756,205.54560612780676,221.60065685689403,58.41430923469818,268.4575036942599,228.1294242520006,113.27700948388787,84.39925008968765,129.60149984854553,140.49880714265856,182.11921628060225,162.72095480033482,178.62445155205262,186.51528875719424,218.5910156671074,238.88995937045905,163.93858866109565,273.00967494714735,190.59576424292334,186.1857732289253,183.1985634397439,237.24577859276303,168.57427002042192
6,149.69152829739983,188.61850215604295,142.44861389740822,184.3793338199739,121.00765105731068,160.1842996733152,64.58311721191126,125.63509022249309,172.15294062685916,124.67642802652074,119.80868584722009,156.18968968158185,126.27710954339534,129.15278789320803,157.541035061907,143.6334712520695,168.88278396640067,128.09017564278633,135.03027877437864,141.69151577206605,155.82185263649012,143.90085579477818,119.0066148930498,164.16997297075102,104.23167481074688,141.49465717375335,195.55968842886227,135.04635739705213,155.22641618964315,114.73671645545664,89.17182815169986,127.51925653384308,107.86084653545595,138.58213205517166,128.5704280098946,177.7589407778239,156.21020357750024,93.55081077458726,80.02335782136413,105.97578849057447,80.29718328793183,125.1502813219845,103.98337101368725,165.08080015380722,80.70689718727783,132.84511734084424,116.9563754708737,140.74935587215145,153.42198173954182,169.2868738753814,120.7827887781848,123.98337331710059,114.5958331283216,126.9146416793568,188.46907685420456,185.85895004913095,168.56160936919218,122.56336925234677,136.79054040014512,166.6605694177457,136.2756939982428,108.83345357305848,130.08825164774976,103.8832273441875,193.23236847588976,180.94968818085988,171.7195912919169,141.3808856074544,104.08977673175445,192.51894779979887,147.5534201704421,135.59785813345388,192.15102792315133,181.3215729346067,132.2742618540883,152.81999227208576,127.69388904129914,139.127596395806,123.56654372578771,150.3987753002492,195.49809781549038,74.02312731727989,76.12771616881616,187.2524040987372,171.36749660311403,160.57102672018846,165.00566364095778,139.7077973348438,165.525195681985,144.19967183758763,166.87131521963,112.1088030395249,150.93747593023284,174.73039951884607,64.8071901159226,124.11484178130956,138.33030794755803,106.81962204905278,104.94690878732433,120.09794639390032
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,80.53652416004161,56.4122267500594,53.406775667894294,107.47328775052358,73.02874024791129,68.48454118855273,90.6916033776605,57.79749224275338,49.0325649817438,79.51678462079076,131.67634223668836,65.89470604357655,94.74648768708994,81.14214377460257,88.13806980812706,127.54892900178822,63.115476234445055,76.86624897778358,59.87292407292773,69.46361242824946,41.054004547947216,66.80693577323007,102.76340814859338,82.64568584870744,83.85364475057179,68.43345678209494,116.54423848153306,99.24217394027107,67.7772877198363,105.38125944324008,89.73291295841511,57.62203884678456,65.95228009113112,63.853213835776046,67.1765053113113,63.40644941017479,45.05370918850963,70.34003548755834,80.58657444905612,89.76991772310453,44.4503166743674,29.466838647432496,77.01540314641738,78.04425953820521,100.28203647263672,40.15896549674119,86.98250531488634,65.66755534460094,123.80457108154826,113.2585034215507,36.118524511934424,92.7759564107813,78.34073347293236,74.41727300312448,127.78526527766473,79.18651842796078,41.035320538026326,91.8111218856036,57.24567267687928,100.75964338616461,84.07520535220908,70.07668329385342,98.5392333183911,75.9552852000212,89.25194391053537,94.0692581032173,115.2136365581215,62.538370040721475,91.9749540527149,69.78553510799873,128.58085418148528,66.4123404711496,112.52137807165934,56.34613361108825,121.23503500965478,110.31503691669354,45.93377324422772,115.76471893803568,113.40714429616366,93.7623033718288,77.15568700098811,98.41341477792275,31.100110977710983,108.02321916009782,39.93699461475546,86.3697076614369,34.85084470077277,60.2675267629636,101.34691266127618,90.82460690123685,99.81287868261734,99.61722478611887,83.43760195965501,60.157902291651226,71.70923690871552,34.88462478329586,46.649351669983275,85.74350835746111,37.659002430481564,90.46498047323632
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
