,0,1,2,3,4,5,6,7,8,9
0,0.05323273515106458,0.07346434303712047,0.04809636488299172,0.13655340875193533,0.10228467851232242,0.09292522246450599,0.09269458987356588,0.07206717959258577,0.07326765267207806,0.06689819772473052
1,0.27984016557051117,0.348503887871717,0.2983669388242439,0.7155698345073248,0.5304502303657244,0.5036196025831311,0.4641722374170017,0.34411933991463484,0.3891670479777195,0.3517291991106227
2,3.0281135041093634,2.5991481785151977,2.9918690566331585,2.100031502432937,2.405229305903163,2.5391929232920813,2.4902344473797124,2.3651928476121062,2.555657650386447,2.8296960109856863
3,1.0988545099881484,1.4209662909136682,1.3889932420350544,0.9185940622166306,0.8032203112367662,1.1634029159985668,0.6484970130840484,1.6760750107141678,0.9046239125920517,1.0487874263541603
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.37108078379874243,0.4164231484199785,0.43904231054770637,0.27239881484167494,0.2229383590400138,0.37576215384329537,0.17491871211371324,0.4910407011439446,0.1968151740915678,0.28897798227224225
6,2.554653117862114,1.8995233650689336,2.0612078173759123,2.3373592936221472,2.6650995502566035,2.3774372492968503,2.758115005499945,1.7910873053898877,2.032145612705511,2.146705787657986
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.3060435634759964,1.194029513174094,1.1523398978105241,1.2230283086384475,1.302568640970291,1.134241206438313,1.3717374061262078,0.8710313360773458,0.2241900417164402,1.152560139596992
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.2577273625097867,0.26699500224242456,0.25274666972237725,0.23851491102715716,0.2737804397040229,0.23337378117985352,0.3040989036726085,0.1910357790797761,0.0698281369465299,0.25889890646963387
11,0.6662316376830848,0.919439315564718,0.6019476521667695,1.7090273660715756,1.280138784561208,1.1630009799215575,1.1601145092502865,0.9019531862662378,0.9169776471261759,0.8372610519018711
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.7530381682777936,0.937809369950795,0.8028929393634456,1.925568462817628,1.427419359271676,1.3552192633420717,1.249068055392609,0.9260107349850255,1.0472322311765367,0.9464885474467053
16,-2.638850511824478e-11,6.808455131032563e-11,6.675255283657615e-11,9.07150722452329e-11,2.5482112906827636e-11,2.7903951452433565e-11,3.017038171520694e-11,3.877600846866226e-11,4.2341849376380395e-11,2.6576400922342588e-11
17,0.5364294646078527,0.46043837654872277,0.5300087708233292,0.3720199962719235,0.4260857022280735,0.44981731976993444,0.4411443393859269,0.41899325478291694,0.452734041592997,0.5012798609154139
18,0.059863811217466534,0.07741193853457062,0.07567009869615937,0.05004351442905275,0.043758139627083636,0.06338030367090042,0.03532906532528379,0.0913098477693719,0.04928244333892806,0.057136237716488125
19,2.0148316506146084,2.261023949815213,2.3838376490286084,1.4790249931955,1.210472979310941,2.0402497615645956,0.9497440256636889,2.666169711825864,1.0686337298888144,1.5690437512082074
20,-0.14412129586907504,-1.0235393180765056,-0.07581957772302826,-25.17145731075501,-6.903826740473745,-4.027267237750955,-3.9707752868732413,-0.9127763085284166,-1.0073218297237876,-0.5838587629117064
21,0.8956713415276578,0.6659802964083887,0.7226674956564594,0.8194872797065536,0.934394291261242,0.8335387671957388,0.9670058724571771,0.6279621911855617,0.7124781734103642,0.752643417320737
22,0.49905587877059077,0.4562538835911276,0.440323750621058,0.46733469265329575,0.49772806662615565,0.43340801015117947,0.5241583326936148,0.33283216656715275,0.08566587012047222,0.4404079078125651
23,0.6122125510855554,0.6342271532915742,0.6003812786592988,0.5665747739390117,0.6503454650538316,0.5543623949792096,0.7223647647915463,0.4537915591116377,0.1658716460731373,0.6149954683101058
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.06095043314893189,0.08411522564841789,0.055069390370199756,0.15635096313902785,0.11711394205339154,0.10639754924483391,0.10613347947129625,0.08251550102629146,0.08389001905492677,0.0765971186082055
26,0.4008365265508793,0.4991888409556342,0.42737384446620474,1.02496554196839,0.7598045384744303,0.7213729729998022,0.664869487152659,0.49290851672115643,0.557433803119098,0.5038087015514581
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1.5002833498111947,1.2877518397598404,1.4823259842772192,1.0404637385301037,1.191674445237087,1.2580469191804582,1.233790369304181,1.1718383222919027,1.2662043927643705,1.4019771070495697
29,0.8030433840664628,1.0384428225279727,1.015076903621491,0.6713089654732904,0.586993774902421,0.8502153890293975,0.4739219170603626,1.224876392933636,0.6610995736671281,0.7664543361931369
30,1.3453481136899157,1.5097362129306084,1.5917416641163769,0.9875780361544528,0.8082598558007703,1.3623203543283324,0.6341653075705622,1.7802610910385255,0.7135506196226284,1.047685572311213
31,1.547595630579977,1.1507214186579553,1.2486690226490573,1.4159601570221412,1.614503507423116,1.4402391750426595,1.6708517885672372,1.0850314151959424,1.231063289546407,1.300463250329848
32,0.03551744353989861,0.032471256706219975,0.03133752074113971,0.03325986981946727,0.035422944116334065,0.030845332527103864,0.03730396690902538,0.023687422966407468,0.006096777604936321,0.03134351014718462
33,5.147945958405842e-11,8.560663289358672e-11,8.423070574359315e-11,9.57562917847099e-11,7.183142969324763e-11,7.609024521570973e-11,7.035261262444692e-11,6.993894352547159e-11,7.328249118643271e-11,7.483758057702516e-11
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.8980612702784541,0.930354730428455,0.8807058476800549,0.831114717085061,0.9539988577993981,0.8132002451548246,1.059644754297814,0.665671788817157,0.2433189272442764,0.9021435619161018
36,0.7591868272422602,1.047723010052266,0.6859336938781055,1.9474774092539562,1.4587486503351634,1.3252673305891314,1.3219781284754752,1.0277971490273714,1.044917880205718,0.9540789203247968
37,0.18189573456588803,0.22652706252605626,0.19393811248276904,0.4651194385035602,0.34479194259447965,0.3273520703037036,0.3017113355330068,0.22367711219899533,0.2529580623868952,0.2286235105316834
38,1.6530474749124764,1.4188752593280398,1.63326162728859,1.1464074142605334,1.3130149267235396,1.3861456793041036,1.3594192422426552,1.291159020003839,1.3951337755268938,1.5447313449056423
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.7207569156260973,0.9320353802421373,0.911063726685235,0.6025210953566962,0.526845536723048,0.7630952867223328,0.4253599568410884,1.0993654247215616,0.593357842293873,0.6879170842868092
41,0.6175802693652166,0.6930424085516691,0.7306869022833453,0.4533463892216183,0.37103061607858123,0.6253713539466297,0.29111274434192325,0.8172264954744577,0.32755446667525234,0.4809386740680708
42,-5.141577898331134,-9.978511103746015,-13.452913763056653,-0.7416062531764673,-0.18718166628599509,-5.533354826386383,-0.03015668550213757,-16.656181372216356,-0.07565803060462994,-1.0937863401622776
43,0.0037733084934394867,0.002805659835690477,0.003044473204472098,0.0034523582137957476,0.003936441585175032,0.003511554700978081,0.004073828537961788,0.0026454961320077075,0.003001547351662026,0.003170756579375933
44,0.2335716128054699,0.21353912451981572,0.20608339259017328,0.2187252420548198,0.23295016090544962,0.20284663950498327,0.2453202383554185,0.15577443177333095,0.04009393796885874,0.20612278042585785
45,-10.27230134669858,-9.681743349955543,-9.441194352947733,-9.62071968789752,-10.318036650452674,-10.65026366702004,-9.930745244026538,-9.255350411141723,-9.556496764321452,-10.575234415395261
46,1.7258501294054227,1.7879101182094672,1.6924973289577991,1.5971955249637482,1.8333482432386958,1.562768370912842,2.036373348737804,1.2792554148509439,0.46759838773708395,1.7336952773750234
47,0.5123005972295829,0.7070053174271855,0.4628692548711868,1.314161157769341,0.984366137501592,0.8942927097614337,0.8920731504293045,0.6935593115995466,0.7051124109065157,0.643814122094323
48,0.7080377550739918,0.8817673113514282,0.7549132810250114,1.8104994263075973,1.342118953942638,1.2742334257030308,1.1744256521517649,0.8706737448284905,0.9846512291656282,0.8899278344284305
49,2.5746519300263735,2.2099243853168993,2.543835107433459,1.7855506913851364,2.0450449648587288,2.1589474607842014,2.1173205421340704,2.0110039870451146,2.172946586422441,2.405947559820767
50,-8.681000709846634,-5.820173142466874,-8.434294441210085,-2.8441963679848072,-4.593798148283213,-5.434407328028993,-5.123439544490433,-4.349571814824007,-5.539835108609475,-7.340696960334121
51,0.1330612967902347,0.17206610670071498,0.1681944609937922,0.11123339444061031,0.09726268150145856,0.14087752226086536,0.07852709593601048,0.20295745470957627,0.10954173625610508,0.1269986278797539
52,0.34493843792916934,0.38708646905154254,0.4081121292103198,0.25320853514259056,0.20723252908580037,0.34929000918005926,0.16259582806586437,0.45644727457539247,0.18294970172511782,0.2686197134232948
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,7.634781695742276e-11,9.256950761482585e-11,9.168843462248333e-11,9.779910215002019e-11,8.633804782220977e-11,8.883205282472773e-11,8.504130732944759e-11,8.391509709326783e-11,8.605383072790573e-11,8.814282637104043e-11
57,0.91397058714076,0.6795867795595392,0.7374321413322562,0.8362300270881846,0.9534846761407039,0.8505685971364159,0.9867625367032637,0.6407919355789069,0.7270346434956672,0.7680204938376036
58,1.1472401757091575,1.0488460467964629,1.0122255212699969,1.0743188442851945,1.1441877731572774,0.9963274712733394,1.2049462260222477,0.7651216016026261,0.1969305083258348,1.0124189835961204
59,1.252813023686386,1.29786303173681,1.2286018699684291,1.1594212735827583,1.3308470515184823,1.1344302351208668,1.4782251418699417,0.9286251552437719,0.339434658914211,1.258507900304938
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.353389181174542,0.4876981045167028,0.31929103314415386,0.9065192154507216,0.6790238879064603,0.6168904938662934,0.6153594235158195,0.47842293869570796,0.48639236197219304,0.44410829631252824
63,7.116796041373163e-11,9.105249887397804e-11,9.00364227618411e-11,9.735146022649133e-11,8.332534662258695e-11,8.626699354863376e-11,8.190070843738795e-11,8.078160362856579e-11,8.324718692165334e-11,8.544276397515205e-11
64,0.9097336629343573,1.132952869056659,0.9699624340977522,2.326249219101655,1.7244430587409383,1.6372192492433797,1.5089796309865449,1.1186991222252303,1.2651449205954464,1.1434380479854624
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2.1047641867946396,1.8066013690990559,2.079571599094564,1.459678143326876,1.6718133244423683,1.7649280058540882,1.7308982224260347,1.643985007088098,1.7763722162136197,1.966849266170449
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,-1.210971139689832,-0.35860370116340334,-0.011413223211480528,-0.2705266910899269,-1.2769820714875593,-1.7564938089689228,-0.717994493959047,-8.883240809609561e-10,-0.17783210640487823,-1.6482021739895494
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,-3.5007640732179617,-3.1822959502359573,-3.052575943090382,-3.1493879357426877,-3.525427588764501,-3.704586477385636,-3.316574321305101,-2.952356537660563,-3.114754666823103,-3.6641257181314018
72,0.6153302756155696,0.7957045919006802,0.7778005065100118,0.5143890591018092,0.44978272464720703,0.6514757235342046,0.3631416553963831,0.9385589165086472,0.5065661344646131,0.5872939959336492
73,0.6022879267570218,0.6758814944498042,0.712593846200896,0.4421207580801081,0.36184326411697043,0.6098860907730952,0.28390429542456275,0.7969905712113103,0.31944365845206946,0.4690298108122235
74,0.2897332618795687,0.21543241887902553,0.23376968879428972,0.2650891142874272,0.30225942635053826,0.26963451293505614,0.31280867511720345,0.20313425868791768,0.23047362981168718,0.24346635001248274
75,0.6579158371955174,0.6014890687913308,0.5804880402182206,0.6160971318982078,0.6561653545826331,0.5713708744365533,0.6910089289533232,0.4387796293514583,0.11293511419650315,0.5805989864097469
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,7.266720558618545e-11,9.14859299427917e-11,9.050893368112156e-11,9.747935791892814e-11,8.419931418757187e-11,8.701306342118187e-11,8.280309771180328e-11,8.167688747562352e-11,8.405010021306225e-11,8.622791369816696e-11
78,6.941291985640419e-11,9.054446081790957e-11,8.948575214162702e-11,9.72022462519817e-11,8.23057177967712e-11,8.538592055629124e-11,8.08419997611054e-11,7.975131666171364e-11,8.23128232241288e-11,8.451905841866392e-11
79,1.3390586184977167,1.3872099390880877,1.3131807313454829,1.2392376352316958,1.4224646300326143,1.2125261748581977,1.579988457077583,0.9925531535615875,0.3628018681498695,1.345145539269744
80,6.020073328727449e-11,8.79580852597428e-11,8.671463547216263e-11,9.64419655247184e-11,7.693401471442485e-11,8.068212764555938e-11,7.538858426414663e-11,7.454303840859211e-11,7.756284503557254e-11,7.960565540088282e-11
81,0.5194233831172781,0.7168351859159756,0.46930477068801935,1.3324326347095123,0.9980523000210937,0.9067265338229404,0.9044761147846714,0.7032022331648449,0.7149159613157963,0.6527654100060474
82,0.8856764678206446,1.1029928166412972,0.9443125362421583,2.2647333781174552,1.6788415109287982,1.5939242668460878,1.4690758449837702,1.0891159989954033,1.231689152779058,1.1132007232149377
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.7307053832454784,1.4855320774153071,1.7099900235752798,1.20026406583289,1.3746985712448563,1.4512649065091736,1.423282898007166,1.3518159039351971,1.4606752511931518,1.6173007096712553
86,-0.3736965577120124,-9.96312365941776e-10,-1.865103627096687e-10,-7.604228358104592e-11,-0.4066051966365549,-0.6456577030218682,-0.12793134824358532,-2.5341506670883973e-10,-6.546443387378531e-10,-0.5916707309789828
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.6938416271980827,0.8972303016636829,0.877041794396547,0.5800210974879292,0.5071714978474091,0.734598952805996,0.4094757028354792,1.05831172568287,0.5712000285842507,0.6622281365476752
