,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,94.17148813112857,67.34571134207486,108.09265025704619,44.18001030970733,99.94308271989698,80.99525021565574,106.2102388785355,27.39634503926893,79.55416925794539,72.87544195184203,43.86042337567685,71.15676188257967,75.89257019117372,58.631734646600854,92.00590607538663,81.23281264551935,65.05509818094644,85.14839346594427,69.27396651471668,101.59560235739099,60.7547550452134,84.06380974083729,55.12553665661893,57.31383684433865,66.89259586416124,87.19381319932099,91.00203988451365,102.38892971720034,109.413439103015,63.58120346427852,101.59579101381894,77.78612556535423,61.348363723042254,87.4015796721269,83.42779444290936,47.290996015489256,55.08080352272869,59.6824814213227,61.85393619323146,69.35327126293339,40.28394027816793,29.994896005073457,57.92231189764583,39.636489513793684,58.25023400146257,50.7842807548716,60.82234971958578,83.62606839289496,96.36209218233431,39.833157906696464,74.82595140230606,69.98228736453395,105.48071253196981,43.92044625322381,57.21826787734584,88.54688846896863,37.812154311511264,81.04178010981975,67.36886247852495,108.18428853323425,86.08200213367066,44.58454271195797,65.9100985688304,81.01274339381418,73.24001609499871,59.48333087464108,47.55634926050982,44.05193492542737,99.24960248941419,68.83395727777392,54.028617954404204,74.91335486966838,74.65676252590755,92.11079433616781,72.35673183206181,48.366693532506716,44.87216832034876,91.40166466871779,64.13500266349585,78.04948470138298,63.53353620657582,39.469013159458925,44.14679012868973,50.536774681997436,83.37077358410846,57.00044399230107,42.409577720516005,87.89337121858823,61.607326241652835,83.18081977723261,47.92094674735617,79.97514091900574,33.7659060339415,61.444210381338905,86.77876439993648,42.60611383863223,22.53656787068978,73.13206417797267,59.46052838621237,31.425317417221905
1,127.8396147743097,109.55338960265122,155.56975361714265,68.19073776900363,148.5379588776182,114.12608191190782,165.9726141526126,41.075902041966565,126.21621011094832,128.2365110384937,64.86010431275056,109.0912545657979,137.82349514702662,83.63614732939342,136.1403551509179,112.47131710677237,117.03638905479296,98.95770257368146,94.73590460200893,151.32057041542544,87.66354817974825,133.46684924139421,84.48548782193814,75.23722257957735,110.65073162452639,143.08263986766246,125.37322045061141,163.1294912414837,165.1639296814747,81.55465518133687,144.77787524694614,123.79200253637343,90.91288745139705,130.291677953403,133.81819526181607,86.0001669041224,93.42911928855897,102.68032849226543,103.03587815405801,112.78605659195128,70.1554009006779,47.213544417473486,92.50697033856046,54.07799759063162,113.20603428153002,77.7098942868332,79.30425509184377,127.20558888233815,138.99615761807024,83.4707790097394,134.8788169944297,117.56792739936292,146.5441484662058,90.28837136396012,101.18342947915711,135.4515757202233,70.95039918625501,130.77157590385235,114.58707803762199,149.12851402924306,114.11468440500117,85.31378749687315,82.84591679583103,114.44842662522517,116.13062603545302,110.75694664329461,74.88433865866389,88.84152787501475,155.52451330704338,101.8825887830485,88.29231348391977,102.70424520184164,107.03875872317813,138.05950670625697,95.7465008979092,67.95493632126751,81.5744846360945,134.78930130395125,96.68662218642235,122.36222831648583,107.13106546812953,60.36621565710003,94.11695137272565,100.70775192725114,118.01259419287499,91.525626323927,78.1247809389948,143.23253898265847,89.67749479974268,133.2283554988555,78.24284924127657,119.62304504932014,67.71587924637734,113.32527855401753,128.7491467574286,68.63283687241983,57.828239386897835,108.57520711377046,81.05341331055882,53.94911489785919
2,152.86944949585646,181.4227727402072,145.7759420584797,201.94592702480952,143.86403866337855,175.02387372606637,159.6056952591104,232.34045577321353,176.13821025070433,193.87803996081306,196.2223988960735,171.12632094538608,177.3956506955849,192.1068015586556,157.1903025238887,153.1800920056838,184.1430931120375,142.7609673005846,179.72032868282537,155.28724855484165,190.82779526110969,178.4622065401087,205.0030205991966,183.467312524963,186.0977302226662,158.71406439915074,147.83883129669027,147.94719417982276,135.63291123692977,183.0927432367865,134.85401905399286,188.3676485190906,177.76392000547602,164.51230369082464,173.68132695952363,221.52997358046022,193.0103206186012,219.59883988115786,193.08506093170155,184.2242323909966,218.0261617625451,212.42531577564458,186.78858746437027,199.8898577586084,208.02409425069192,194.78683227517678,204.73471100198134,170.67250388469887,131.31886347853583,232.4788931562959,202.74664553061754,186.4729158034163,141.67652479362977,217.8997005721716,193.0982500782311,172.14642773686015,217.16315607378212,179.4171778244597,196.64139381519806,122.9453314457815,154.18207297489113,213.71702135108944,166.27315801606073,167.3312403581155,190.0332282841828,199.03787069768595,221.28248338813953,228.53629499311793,148.51533230812146,179.02875136916518,200.11586939835374,176.35481484022506,171.24725872984698,146.96562565154392,166.80986716407511,200.8545648933497,223.003486573854,172.42064657513092,181.5280337721342,178.50591950558072,190.78975810384003,216.54498330787524,230.68641422088234,240.18136170378443,148.33634884985855,187.12361397260912,226.91167019274502,178.4682466426516,186.91623925747626,174.38697427973867,213.69186833277047,165.54486957403924,228.35117595168572,218.68442371496462,164.13902067197412,209.5847309010882,248.73505202426892,166.50842791583173,200.30481650424562,240.42209836240494
3,58.769493978498815,98.19833259298917,67.77087043784127,96.13461418176377,69.58754922489123,73.64647634165675,39.79215551586407,53.413583387655706,56.90134608129131,35.83838518277389,90.5586898578785,98.13808718137597,117.38882839748089,59.01714866065839,60.022749620040486,70.68232964447924,62.05613504612984,52.453978796274384,59.33561421913413,69.67706140191552,85.81671223665467,94.25704185271155,57.55427954991126,94.77966542499257,77.2107844617509,69.26940470941292,68.64218637532258,99.88818485905335,46.72582277543887,69.39812942388886,86.16147182837909,59.46278537075466,80.27223173863604,76.24116383258115,91.86288722849059,78.64985604286659,94.62831399084007,78.70823841182914,98.05337949623669,75.38164907498873,85.34843977037298,110.62442806077831,93.44471776159247,92.2120230045619,69.56894317676819,64.77819591142969,34.73041858239441,74.32232186063152,102.00898391834914,48.16811257975854,55.77017953383887,104.4383209041813,64.19527436439904,104.12019154894688,109.09952482792835,53.86523745985875,102.81648986967838,79.73551287852939,67.64855443446811,70.40756134647154,61.17252121190114,99.91013071749222,64.86105762879203,82.73597278535624,63.328784716286634,87.96908708634271,50.707061051730705,107.26033559380187,77.21052041884627,79.94810099332892,75.85765492973763,91.68419492646706,69.79011481517182,80.50551085839572,96.00358640282366,66.34848916200781,100.03668727265227,71.72998773236833,67.82603871116777,75.18199736772806,88.57662521115503,120.29636358658291,96.26566261774042,41.01424762608758,101.65177670871657,94.11241109401374,49.7285535898186,73.60925240549301,54.945511739363326,57.923476910374006,82.20119975638795,86.23509726356531,55.47162398168109,66.75986852376184,86.45239461311064,91.68621222952567,96.85862274075487,95.58458753149534,51.25171785928825,55.934733978309566
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,120.91764990800272,190.96453229349862,128.5657961730044,199.4451397896828,117.39360359988183,133.67366281259825,64.17069955944572,108.57905390256599,116.62666385308819,95.0074463631064,190.75397954817987,203.6302547161958,233.79198214536484,127.34819166752521,112.8698356565136,140.51670308090996,129.8820708028682,116.33966210467247,115.5278917326205,126.7556553941273,163.79036370591325,174.52327948025243,110.53152170698581,197.47697808780947,157.41223656671139,139.4805340180991,117.1909537069547,177.56913353757193,85.74861474121928,124.21454869360508,185.3551889021046,96.90812873838115,186.26146848662643,149.76585709719177,184.83684705293592,147.04416204339338,175.5941679257346,160.584014761822,184.43967583477973,146.08875110794952,179.12729450972967,244.74297841620495,192.47011473568142,181.0791306234459,150.73443977581042,130.8347795483952,73.79456256514129,135.7366459055338,215.80039099907083,93.29065307112234,124.39475822132641,220.13346549156586,125.52228573998951,200.45425463722438,213.32197727203447,100.42922359537039,198.04403898072115,161.83629690048684,126.72124731681924,161.0901838155179,137.80369959508693,194.1800578906463,118.85350013238536,157.30473618091935,123.43423291516916,180.08778777464852,96.53950100359782,193.78048912118743,132.19051128666388,161.80275925698726,169.4972667242331,171.9895262681805,174.8758197784573,147.44578829959073,200.83563651973077,150.887664708841,198.68064878384564,139.2624361564869,129.7876988610803,146.16411793677975,180.32700117649767,230.80860925376976,181.57300354047504,83.84748748095711,200.97218830654134,201.01117551143898,104.31416830566945,132.42122998688973,114.46919578516196,123.19854590117814,179.29473514444976,163.75465664774538,131.22968826403076,127.44600678922438,166.08914122309045,157.09523322050615,193.143392050736,182.2940708838097,104.36194712649205,82.38143834902974
6,152.65216851581408,109.40180970949166,131.66239178697936,118.46066045394525,130.11344657596828,122.99870713918051,161.5048897577866,159.29323214024976,159.92600311048125,177.79511369352872,127.26051211611048,113.16339443933407,107.98166877361496,150.7424321086172,147.77372270529008,130.54544154814698,156.0917813130916,155.93339842261025,139.3022960100542,123.36989515086862,122.11779507854226,114.54165432999605,155.9634022662375,120.57722009246686,141.9685283437534,141.7196869392227,129.68370063267992,99.24482925759025,146.82486603601615,132.51019444804194,128.2260052758952,140.9274094121688,149.21383059631137,135.6940530595972,116.63913968405132,123.19687735441823,113.28798647507654,124.98664546308396,102.81223784249778,124.92797918781321,127.78570753495796,119.13675904576655,119.02437157883503,119.1655753435947,148.63402229178394,148.7251354561614,167.7059852905316,123.74309143000528,113.78473256104826,162.6049531418509,156.95662983921454,106.0078490002337,136.30446766053774,104.87341236590271,95.16681219757231,156.95045439534977,100.80905374317877,134.43856154015486,149.18042698339673,145.7828089973956,147.04501949546705,117.169533312623,138.149299595404,121.50432691418428,138.3246718920276,127.39648237626704,145.50316067329624,96.6997290512628,120.72569929242081,125.60894696541095,147.03407908083648,111.67164447412824,163.3729299793764,120.13745290316172,124.8245206115514,149.20830541460987,105.50310943692432,132.3318692610585,134.66317063640577,135.32560139774387,125.68313303565094,89.33759708912362,105.46966022634831,166.66274923747744,112.80069860567062,131.91853721535279,147.53852201070288,124.86222446381419,148.30710752738514,149.8143408979323,131.3317423129621,124.86274203843357,152.83724355457446,146.442343183837,115.88050401796124,108.9841094476717,113.63948304501037,117.78886318106413,146.63347223377536,140.21318267491586
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,70.52579671869375,42.895404739269,72.32116489826342,68.63694164385788,49.29001539270848,70.62293677980404,60.68349484546866,63.34695530146155,55.26488955785442,69.42939720267736,55.948596764067815,67.23315413842329,27.57260226292226,88.70233141837548,38.795069986796534,65.6737701970053,56.41620358493083,76.80849899105101,59.31433485381717,71.92429759083609,50.15259028680225,62.170141254048076,82.90071366060272,80.46915456914246,74.65955139793891,54.10884002026182,104.47187986952076,49.592581459245366,46.120582061032906,62.49803434012699,77.88421904782331,69.7609601638726,61.75139414998296,60.716724871851056,94.9458005517622,60.43442163858481,53.530497075114226,81.13908365427744,65.5603601519839,64.26272956023854,44.15072972987093,85.23225751876669,68.53858232702453,55.690719888005106,71.4929866513504,53.97233168996809,38.272198661321795,62.6697097892129,45.72876194294179,61.62611843948116,63.05936160592023,82.61661915944376,72.87833041609554,72.43409366142475,61.39770888646035,72.29747273640726,37.27103578737842,68.59268309857669,70.92956965102826,83.89245416258927,86.6732453349041,58.46990934371604,67.09385656792733,44.229123162562246,70.56694878316671,53.52346396275857,50.24744016708041,38.71274010355239,61.49552185886057,68.76250963289237,74.57461239860481,77.4601179495736,85.8940896732463,64.57373854909076,73.30936652344872,91.22538539407594,72.88345014098888,64.48742766105204,63.1782542918055,73.07747656869333,59.33170851408113,61.13535444503623,46.67574116531739,88.57089970749712,60.636084996231375,61.6569924945635,72.89383481683683,60.27260139225905,65.91072297397034,61.0881862877053,66.03525121322798,57.74287149112854,71.6641763674794,64.25099844365809,56.45412703209831,43.222419393011705,55.70859769536753,61.520646759019655,81.41584823464109,47.456067908648606
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
