,0,1,2,3,4,5,6,7,8,9
0,1.0339581331860612e-06,1.1602974876475148e-06,1.2233222188350192e-06,7.589963759177795e-07,6.211826092666726e-07,1.0470020331757671e-06,4.873834295193084e-07,1.368207540891501e-06,5.483944706143306e-07,8.051916135984178e-07
1,0.16234814629935237,0.224050105209327,0.14668334550783743,0.41645789416648715,0.3119457962131303,0.2834015116592373,0.28269813292979334,0.21978906367814238,0.22345024281133266,0.20402480467248293
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.2689426051521282,0.7796032985596594,1.0333501467829798,0.7550248964030538,1.0231539414606303,0.847120444307446,1.232404941286646,0.4709435691526743,0.7578890507549605,1.0623109377075126
4,0.6339888148934949,0.38950522217010886,0.5162821645904301,0.3772253664918656,0.5111879388134074,0.4232381231254694,0.6157338756086089,0.23529271858045955,0.3786563546357473,0.5307515483451214
5,2.217746824096336e-05,4.304089473527672e-05,5.8027238646909965e-05,3.1988135652380787e-06,8.073816135866573e-07,2.3867342546389193e-05,1.3007659296857446e-07,7.184407991118197e-05,3.2634020229527017e-07,4.717892503355888e-06
6,4.1331666805027986e-07,3.295874460012915e-16,1.3705616566390337e-16,1.123487616496623e-16,4.905860365234251e-07,1.0518804861802132e-06,3.8916492209600865e-15,3.3471539777783206e-16,5.633754292681199e-16,9.251192644146892e-07
7,7.138120797615042e-06,5.400325708156745e-06,4.692478438225586e-06,5.220755503578934e-06,7.272702983721471e-06,8.250324963444475e-06,6.1330467468664075e-06,4.145608035750418e-06,5.0317710486410666e-06,8.029541457433953e-06
8,1.1992411452851433e-07,7.748816026015821e-07,2.135482582547706e-07,5.768026046747915e-05,1.7411001855232673e-05,1.2155840304199166e-05,6.815371312774073e-06,7.00186771364377e-07,1.8374821087821217e-06,8.33923703782938e-07
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.11279404310548632,0.14585782886807971,0.14257589352481673,0.09429086135454774,0.08244809989433362,0.11941973888573887,0.06656622817917139,0.1720439560361508,0.09285686836946445,0.10765481062453398
11,7.780322797147654e-12,1.0193524591372343e-11,1.0070861844570466e-11,1.0953282625134993e-11,9.247269116043576e-12,9.600237428269386e-12,9.082049906065536e-12,8.960012989604484e-12,9.254779080133485e-12,9.502607895100544e-12
