,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,5.245087351266797e-06,2.848950223056558e-06,5.645439807122717e-06,4.82967921257572e-06,3.7365677951704117e-06,7.358422997640872e-06,4.4960198500285234e-06,5.891478286836899e-06,4.608089340803586e-06,5.252263969615231e-06,7.242590563637048e-06,6.838219906613529e-06,5.164210213344993e-06,7.106932965085306e-06,5.781138741955272e-06,5.206900672469021e-06,8.02008212545365e-06,4.658811482322116e-06,2.4940910376857566e-06,6.204558529196146e-06,4.917342833586255e-06,3.4279693747863957e-06,4.770494234650072e-06,6.991349430519552e-06,3.7329363072129364e-06,6.350047077952163e-06,5.352691691212671e-06,8.718937260370181e-06,5.371385369643229e-06,4.089934755339774e-06,3.259881845877151e-06,7.76150242704948e-06,3.5818692727427275e-06,4.46119273037419e-06,4.509668594414998e-06,2.9791147107581286e-06,5.356100694272729e-06,5.905675552006597e-06,6.61533085909143e-06,2.6067104755255576e-06,5.482823035748917e-06,4.640598319640234e-06,6.7501713786537454e-06,6.016846760596237e-06,4.2074387148529564e-06,3.657561421210425e-06,8.251350590300543e-06,5.681707895347237e-06,3.2211119985156526e-06,6.339280890305757e-06,7.72211802559051e-06,5.336032359321642e-06,4.159306823971652e-06,4.744507870346772e-06,6.016462943711081e-06,5.178254126393773e-06,4.831847704944048e-06,4.675401818553881e-06,6.5109862720023134e-06,5.6696812615870385e-06,5.934558442881915e-06,7.995128041592844e-06,5.767879896155346e-06,3.7036482350800202e-06,6.9545893251150605e-06,5.5005962398415255e-06,4.735763278849328e-06,4.186408918200132e-06,4.883890044129179e-06,7.924972056398386e-06,7.247073206484542e-06,7.822820690557939e-06,6.7686711199326324e-06,5.5878048046515896e-06,3.151511281944927e-06,2.8873454125284095e-06,4.768683144607603e-06,4.780687150595306e-06,3.6470363332461837e-06,6.677941579254781e-06,4.846436667896251e-06,4.564301110681549e-06,4.180986326162877e-06,8.446986359178269e-06,5.4869936794791096e-06,5.00177014555053e-06,5.4085845364053315e-06,5.065769539559585e-06,7.339324719648917e-06,3.2475388386479377e-06,4.445092611806641e-06,3.5352871758172212e-06,5.324314099164626e-06,3.286492507339212e-06,3.0669432784379528e-06,4.26835346081929e-06,5.757020698900445e-06,5.241225651986177e-06,5.9842877178875896e-06,6.807596642944542e-06
1,0.4227515803829358,0.6700234175017836,0.4059660284498717,0.5907529992268739,0.19768378105685797,0.3026757461093437,0.6166810466916927,0.13286336007753474,0.23688876672780562,0.5065068864561464,0.21337418631635968,0.25973121146476713,0.3289516336365553,0.39075698998613884,0.5186890330040925,0.3859167128057354,0.37700002934570753,0.5081942934709074,0.34823712128544204,0.42402250387365786,0.44241127227992266,0.5037625553060541,0.46245751516726236,0.4706650749104764,0.4669839293552603,0.40216883638381523,0.4659924423096499,0.1578036613455338,0.24542352729611988,0.5083702736651523,0.31074837640351594,0.34314792911793524,0.44364630776532205,0.4225677579651503,0.5097872107475967,0.4869531808638034,0.31321134480501556,0.3241688223608374,0.4057478667245723,0.5882316883342538,0.21354957853136416,0.4196603586000592,0.322159363451725,0.34975925380533984,0.4077502248137595,0.5129639482929246,0.30811227314576656,0.39348837452506735,0.6343584880038825,0.359997697515848,0.23972036919242343,0.42806160317614744,0.2950180137092377,0.43994751470529697,0.3718739472925196,0.26562971701358357,0.3698940277487219,0.5021837045059967,0.38291725129110016,0.5113399444303939,0.384868320044597,0.3689546699563523,0.26519304418604844,0.6341554931660677,0.6050541380453169,0.5379919784511297,0.5275396638661662,0.5115880472796935,0.568988821105994,0.21354723817443816,0.3539063747026542,0.24623056807309218,0.4387766635555079,0.4964043740334454,0.5815555691744632,0.3829993824811414,0.5514272338600925,0.41708980582411664,0.38165354645972305,0.34156562394449,0.44515287721975433,0.24218596475018297,0.24849995610989328,0.31992986291091907,0.4641972629897718,0.4503828368491801,0.5599319119982652,0.3782728646597694,0.4440914577258583,0.3984474325840693,0.2808278049296134,0.6271398677272275,0.35612449126282986,0.45245347112994694,0.28997730157136986,0.555357136583948,0.4774339307583204,0.3288947106155076,0.523950591404008,0.31871623905219204
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.23051858411309267,0.07900240890995942,0.15898447957588477,0.09317213411073164,0.2881228284531431,0.1457060807531349,0.06737573066327036,0.27367878940908497,0.22299523575481733,0.03376553771064236,0.2500037247634086,0.17027238651050217,0.270749909378007,0.14612005610898027,0.001705689687010016,0.04176253286733116,0.12470344817407258,0.01777236533488837,0.25440345647113954,0.1320387134089849,0.15970201806617693,0.004386122765781955,0.014170484649812305,0.14379644846519168,0.056659850069029016,0.08578288559622749,0.07511464828458786,0.2961863047753495,0.19334946640582315,0.06270801692990785,0.26906586400290383,0.2795484503517552,0.0011615574982495656,0.10486962722650521,0.08117917542221241,0.08604491506790449,0.10724364866634038,0.14105018180627654,0.033958899573754066,0.0021202999224928204,0.18044750466060844,0.0324282027533881,0.22399903147209332,0.10870712059698584,0.121470947181272,0.08222660535263954,0.21400627479381595,0.09180973728769667,0.022811818918115765,0.11635021957040814,0.17001565719569528,0.1422273219443553,0.1583666041296675,0.026249310317415855,0.04595178878437446,0.21425478880951376,0.09164303375466923,0.0076143325694703855,0.08294240900180251,0.27386513799927803,0.09582751239577932,0.11065784072044418,0.09835449477838322,0.10319248819722021,0.16579449321896356,0.11036411879205141,0.14527858616360503,0.04425396034051759,0.09345722933569027,0.24908057591106375,0.08297291862871262,0.19963839304302505,0.24703179474446388,0.03559622925008306,0.014089555077886222,0.0778006656681423,0.07857465941508193,0.006198701019184993,0.32335581760992016,0.15063986119874836,0.05914238508865353,0.26567879510258213,0.19851836241585652,0.15049530655216312,0.024936183683273654,0.05507493992505089,0.10056158289929998,0.055156927787732866,0.057840982611377365,0.1130434278475102,0.2004033808159971,0.0681475285822765,0.0793489023611304,0.05537984170142966,0.17503629428897358,0.03362974205736787,0.08909163313012988,0.18458137641686637,0.04034178839247194,0.20313727449501137
4,0.11517164240478876,0.0394711655162323,0.07943178941547656,0.04655064038840264,0.14395186182031536,0.07279763882495016,0.03366224718309564,0.1367353343283411,0.11141282881438049,0.016869930247828305,0.12490680393122372,0.08507145090296389,0.1352720079553961,0.0730044690977912,0.0008521962922949042,0.020865387143600235,0.062304308327269124,0.008879425114086585,0.12710499688329746,0.06596915187049147,0.07979028583230102,0.002191393655610359,0.007079854307927337,0.07184354877690216,0.028308381365285018,0.04285882573134874,0.03752876343952406,0.1479805340208381,0.09660121629553109,0.031330165112505665,0.1344306255892799,0.13966793298943014,0.000580337092284718,0.05239493923027665,0.04055872110448003,0.042989740836206033,0.05358104728044526,0.07047145965530137,0.01696653765776151,0.0010593437635614692,0.09015514111180024,0.016201771261575296,0.11191434500164137,0.054312226792560724,0.06068928691870047,0.04108203780736095,0.10692176618975846,0.04586995999849341,0.01139723576365258,0.05813087015798753,0.08494318386126783,0.07105958214253584,0.07912308662600104,0.013114674432348098,0.02295842222915131,0.10704592870558455,0.045786671617348396,0.003804271101250383,0.041439667463259604,0.136828437768457,0.04787731988138928,0.05528684513561177,0.04913985024288458,0.051557007411086785,0.0828342068782163,0.05514009585276036,0.07258405407565655,0.02211015356936883,0.04669307959965152,0.12444558051221949,0.04145491067609099,0.0997432883872738,0.12342196893315865,0.017784579937113708,0.007039420293664648,0.03887075083191252,0.03925745341118704,0.0030969935890495,0.16155495982487833,0.07526265308560859,0.02954870494542862,0.13273837899801652,0.09918369894084983,0.07519043072605991,0.012458610402973965,0.02751652892072712,0.05024255510634386,0.027557491677974142,0.028898498536634877,0.05647873163179948,0.10012549140387908,0.03404785268331477,0.03964428049525334,0.02766886387668214,0.0874515934204207,0.016802084054514235,0.044511941419389696,0.09222050517556986,0.020155555113198664,0.10149139874009466
5,4.652460741946566e-06,1.85725089797616e-15,5.522074878918367e-06,3.1352052539216375e-06,3.3899595572767154e-06,4.342378065798142e-06,1.1169611324173896e-15,4.24948128789508e-06,3.3870847535675864e-06,4.717545901835333e-06,3.135172375102226e-06,5.545622347234349e-06,5.3576822252586624e-06,4.802976188075084e-06,4.585338023185138e-06,6.949711242843347e-06,2.050684863464656e-06,5.761364851812086e-06,2.2630005519220824e-06,6.622208098113987e-06,5.192342248933862e-06,3.057583748972959e-06,6.556904914387118e-06,3.4356450863614692e-06,5.732405875224532e-06,6.882919941821642e-06,6.197930507993129e-06,1.7374432973788023e-15,4.288840125004494e-06,4.4552959833271486e-06,3.873012001989509e-06,1.2950956926542713e-06,6.2215700452866905e-06,6.551677295180436e-06,4.902168039204221e-06,5.164172450820945e-06,5.138387870940356e-06,5.244219519675765e-06,6.374534889350333e-06,1.317417429136704e-15,4.127181946697469e-06,6.887172586096785e-06,5.682238259119368e-06,6.4409208153659685e-06,6.5342900204317844e-06,3.719641110930621e-06,1.8827623239601197e-06,6.647793214887945e-06,3.170006552770555e-17,6.3630094188040155e-06,2.357279803152018e-06,6.028624299335022e-06,4.848743585275434e-06,5.041089950180925e-06,7.007652574096073e-06,5.856803590637012e-06,6.491090862053147e-06,5.948724453019109e-06,6.183865430628689e-06,2.0339663518102835e-06,6.421153297584407e-06,2.551844766172688e-06,5.845603558188319e-06,1.878112260046237e-06,1.0395756783350495e-16,4.613211049343125e-06,4.673269008471118e-06,4.811207451900903e-06,1.9537997357447976e-06,1.0141965464723074e-06,4.6257727058117085e-06,3.638003332275757e-07,3.0846075371163847e-06,6.873481735529072e-06,2.479142861835144e-07,4.459614697405644e-06,4.926459906761983e-06,6.688596563424212e-06,1.7114299538303523e-06,6.486661869541482e-06,6.360386682938656e-06,3.6358737468448667e-06,5.0149621509842425e-06,5.987686620733371e-07,6.780073076175704e-06,5.909646656434858e-06,4.562515694669929e-06,6.881481985387485e-06,6.101553885859594e-06,3.921030821075888e-06,5.847323194410229e-06,2.1444161974624338e-16,6.3460850232450895e-06,5.647555992688834e-06,2.3572996560038014e-06,2.391668218308031e-06,6.805364223897748e-06,6.398666475092714e-06,5.897441496345751e-06,5.3296304968750946e-06
6,5.774232217779113e-06,1.426628432405377e-06,3.913582234474346e-06,2.8365605096952818e-06,9.012167630055854e-06,4.564527051864149e-06,2.6913857171268643e-06,8.877915870053293e-06,7.504851825476181e-06,2.522941854541994e-06,8.432473036492245e-06,6.282180139351747e-06,6.517275012620047e-06,3.702345778607293e-06,3.046065612746333e-06,3.77575640020127e-06,5.597443036951183e-06,3.6483166448978457e-06,6.934382586217812e-06,4.670573223117406e-06,4.469622328885466e-06,4.010334860242695e-06,3.798228737304665e-06,3.316782915007134e-06,4.15713548885333e-06,4.971526934569456e-06,4.264718487826071e-06,8.262083945714048e-06,7.741900558062424e-06,4.494461951716952e-06,8.054169425447402e-06,4.897154808161185e-06,3.4959693590182197e-06,5.041621581630751e-06,4.141525732333538e-06,5.5711048815263845e-06,5.5644423708133725e-06,7.040502195612946e-06,4.015394390726933e-06,2.4829646619578852e-06,6.978534182618138e-06,3.485999743356692e-06,6.119686108736194e-06,5.991694812704111e-06,6.354530486200071e-06,3.197922512404572e-06,6.182443870766728e-06,4.757589683555179e-06,1.841276567344978e-06,4.327857622788847e-06,6.133393679526313e-06,4.814902431239472e-06,6.880324821332241e-06,3.907257295233389e-06,3.887992127422459e-06,7.934648158692241e-06,5.4704901977105246e-06,3.5408917747554804e-06,5.50345448240384e-06,3.877111018707925e-06,5.655855787258892e-06,4.806487629925798e-06,4.7169362582486335e-06,1.6535033361173564e-06,9.475466489418086e-07,2.1847856115672747e-06,3.7580974195511175e-06,3.1429010989071286e-06,2.8356879433969135e-06,7.624597059477434e-06,5.164513567916426e-06,6.750225566056283e-06,4.418864593382368e-06,2.3876351666853213e-06,2.5111128684219415e-06,4.7415824171950434e-06,1.6193281522921668e-06,3.6218000883552004e-06,6.802569595199984e-06,6.385777189609576e-06,5.307414646488524e-06,7.384766093315299e-06,7.331984612948421e-06,5.716764858422611e-06,4.53349473073047e-06,4.933810933546272e-06,2.176845166296813e-06,4.833003009338254e-06,2.9230300407709723e-06,6.147412336573008e-06,7.151496213408158e-06,2.4236818853260857e-06,5.248779167691236e-06,3.8054356088455875e-06,6.950130935257201e-06,1.925347030891227e-06,1.5644229613342157e-06,6.009177194498425e-06,2.6120204970857763e-06,7.1767682889242305e-06
7,3.795883519438735e-07,4.000269471249543e-09,6.078582244175898e-07,2.2034747112622786e-07,3.67646638953579e-08,2.9615539887475795e-06,1.3572947725038484e-07,7.937009575637559e-07,1.605486304279273e-07,3.829723790947671e-07,2.7056736872408336e-06,1.9429849300584567e-06,3.430569368994445e-07,2.4280851193019846e-06,7.056056663348721e-07,3.619761939542921e-07,4.819959266290912e-06,1.7292088953872813e-07,4.990539735685182e-10,1.0902534666994376e-06,2.484249032533954e-07,1.9338701622205795e-08,2.0287048576273448e-07,2.209289026181964e-06,3.6504712465328795e-08,1.253923212011762e-06,4.328687124798532e-07,5.580950976159125e-06,4.426948996672374e-07,7.028492710274043e-08,1.307305331159415e-08,4.0042490836691145e-06,2.692526907706024e-08,1.2868223297349738e-07,1.3857483484043606e-07,6.123368399302596e-09,4.346477418820689e-07,8.056247247320573e-07,1.5998901218105042e-06,1.323880363908103e-09,5.049569089359278e-07,1.6839312710409545e-07,1.801374030906439e-06,9.038347616106826e-07,8.576089880340392e-08,3.143374292433883e-08,5.580950976108312e-06,6.328834457600461e-07,1.1879061815243139e-08,1.2412066129586472e-06,3.890925867566627e-06,4.2425689210942937e-07,7.911850279590529e-08,1.9555648427644664e-07,9.034805921120498e-07,3.4919245867498715e-07,2.21009945569898e-07,1.7712988530650084e-07,1.4561253442320118e-06,6.244979855170261e-07,8.303083085422739e-07,4.735399180305586e-06,6.955517428484482e-07,3.446175847180637e-08,2.142967936255809e-06,5.154892649061211e-07,1.9314337155001324e-07,8.28052015953297e-08,2.3739251382003096e-07,4.504666432578456e-06,2.7152454666972566e-06,4.186136676170339e-06,1.830453624048563e-06,5.696792320395923e-07,9.940919987425178e-09,4.568227098371949e-09,2.0235374781763913e-07,2.057984616336496e-07,3.0773098582791376e-08,1.691186936269078e-06,2.255083692349282e-07,1.5045005524640028e-07,8.205663192835837e-08,5.580950976088266e-06,5.074131851316909e-07,2.7809206631428263e-07,4.6276842735944025e-07,3.024034511679122e-07,2.9181218505471455e-06,1.268360555871644e-08,1.2552589062395468e-07,2.4417545386749157e-08,4.1828034446468983e-07,1.3943288696218501e-08,7.907304351179744e-09,9.480877353314969e-08,6.874003352320302e-07,3.777772011123327e-07,8.741678726714503e-07,1.8928059132634078e-06
8,1.0527801807872306e-05,5.068139053665695e-06,1.0886154876340348e-05,7.58264198975641e-07,5.364525594790471e-07,5.920682931716333e-06,1.1073413350758094e-05,8.581429727498842e-07,4.4696318937965843e-07,1.0640262403239597e-05,2.293816227605505e-07,1.6597342049467499e-06,7.631465695974424e-06,8.344866243705288e-06,4.517510804063832e-06,2.4752505336398032e-06,4.6118284432848155e-07,1.1078823172535834e-06,5.952389618150025e-06,4.5593805322446e-06,1.126902889467235e-05,7.813457521670423e-08,1.9748573867435943e-06,1.2325273277130024e-05,2.49320797757904e-06,1.4016427101146933e-06,6.806519198274692e-06,5.703905894550961e-07,1.3705616566390337e-16,4.382014645593789e-06,1.3558828901162076e-06,1.1812868021055781e-05,1.3627363830989079e-06,5.043216150134323e-06,7.16725174836338e-06,1.8857620221896167e-06,1.1161641879917044e-07,5.329340757342883e-08,1.7377755030311127e-06,6.366866458938602e-06,1.9279951349997474e-08,2.948578270421924e-06,5.1230562255487326e-06,1.8875855708785586e-07,1.7621542576984596e-06,3.167083462943554e-06,1.8806743447799233e-06,3.432819820795069e-06,8.160027512384764e-06,3.5010538471747584e-06,5.180408812991973e-07,7.282549012081031e-06,2.479463157320643e-08,5.131899651561759e-07,1.550462482142789e-06,7.342533559773985e-07,4.72190869933864e-07,9.213721562133725e-07,2.0861736584534216e-07,1.7802399690690443e-05,6.672854775584669e-07,2.038624752237233e-06,3.404099569796251e-06,3.076359516124997e-06,1.7802399690623314e-05,1.8205527827350895e-06,8.494174297223327e-06,8.208993029163849e-06,1.3101572082360358e-05,3.002880816234823e-07,1.957336672885074e-07,3.216624296193651e-17,1.4803114966429472e-05,2.4608201393172254e-06,3.720727589735015e-06,3.620475622054274e-07,2.243210347788169e-06,1.0653765918105247e-06,8.380894863689186e-06,1.8554124806558504e-06,7.36964094101911e-07,1.2153288224594478e-06,6.948920618108228e-07,4.36291458032044e-08,1.328533476296081e-06,3.5582367600969794e-06,2.453394533183573e-07,7.072250655519841e-07,3.95541716587265e-06,2.5947816059095802e-09,2.7103341116572966e-06,3.197738482329399e-07,1.7578164708308048e-07,5.798771529072505e-06,7.598692177964712e-17,1.4645453107598641e-05,3.7147615754719617e-07,4.605547282333629e-06,3.0847204708785026e-06,1.7123595156838922e-06
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
