,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,288.9817257354132,214.90453279924034,258.61454163377425,320.5118203986538,304.2029265078205,253.14454054207175,259.46453361945436,275.30884679328597,249.11931426209333,291.5341017315815,393.30277909359586,270.23982796262385,276.7078754453728,318.27231090182096,300.31522267866893,369.6227775836314,258.6254771851021,270.46165058751365,229.74423773127475,276.4178553920565,218.69665435537544,277.725067001185,316.49341894198966,278.24344960282656,312.46475895622376,281.6227225982354,296.46801943932047,315.53665835598696,252.38607042864976,299.45079787634126,290.1173652082104,259.03086615733935,285.80561488295297,287.07518041813483,285.6895107483207,245.8637601039933,222.44516333796426,252.0259133179131,319.30441477108695,272.0732026699704,238.52275486602156,236.4904431032603,263.83540783445835,265.59036495725496,305.87149742845173,229.41782644304638,306.57740636041484,263.7330879633354,328.0735605835044,360.9091675520711,238.53104904112342,334.25351127974585,297.3931788358231,311.0552237234335,304.24919628946634,258.89319681777243,219.460745348869,342.1033958962059,250.33386634737784,315.1762416502971,283.6051611116709,275.79829244575023,330.8726471608446,298.66882148302716,259.761373650402,269.13956213601415,283.9174321377824,257.5353426029104,310.61127755365794,225.50823873555407,388.8417225952267,283.15065991987194,293.7160090003454,223.0581729150695,365.9291688281443,312.7410602122184,232.5682642920861,360.20362556296095,354.574867015004,313.8357639072767,244.61660032295674,323.2504556417251,208.7864074487628,312.4093855190898,180.81033530179647,248.76178110855736,206.5700850810129,243.69810378630694,314.56258162010886,316.9134498497509,290.8332212714669,350.59151586246713,289.50428124309286,225.27971656356823,285.02779595388756,210.8663911129937,272.9709619366177,306.73785467884505,232.7240317952108,261.22386731196616
1,500.0000000000867,496.0296464433398,500.00000000007435,500.00000000009254,500.00000000009,500.0000000000831,500.0000000000748,500.00000000009635,500.00000000009175,500.0000000000873,500.00000000009857,500.00000000007736,500.00000000008964,500.00000000009226,500.0000000000886,500.0000000000929,500.00000000007435,500.00000000007753,500.0000000000338,500.0000000000933,499.9999999996078,500.0000000000963,500.00000000009186,500.0000000000858,500.00000000009265,500.0000000000957,500.0000000000952,500.00000000009203,500.0000000000785,500.00000000008987,500.0000000000849,500.0000000000746,500.0000000000963,500.0000000000851,500.0000000000831,500.00000000006605,499.99999999994344,500.00000000009317,500.00000000009203,500.0000000000778,500.00000000005167,500.00000000008794,500.0000000000929,500.00000000007594,500.0000000000911,500.00000000003075,500.00000000009027,500.0000000000892,500.0000000000973,500.0000000000936,500.00000000005167,500.0000000000927,500.0000000000962,500.00000000009146,500.00000000009004,500.0000000000745,499.9999999997385,500.0000000000971,500.0000000000922,500.0000000000919,500.0000000000944,500.000000000096,500.00000000009334,500.0000000000895,500.00000000007486,500.0000000000951,500.0000000000939,500.00000000007344,500.00000000008777,499.9999999999999,500.0000000000933,500.0000000000929,500.0000000000873,500.00000000003115,500.00000000009857,500.00000000009265,500.0000000000467,500.0000000000938,500.0000000000984,500.0000000000921,500.0000000000655,500.00000000009265,481.62340091843026,500.0000000000928,415.74862047592757,500.0000000000714,476.4046643996898,500.0000000000643,500.00000000009203,500.00000000009186,500.00000000008697,500.0000000000943,500.0000000000953,499.9999999999989,500.0000000000928,486.5211030148883,500.0000000000905,500.0000000000894,500.000000000047,500.0000000000747
2,500.0000000000929,500.00000000008686,500.0000000000897,500.0000000000954,500.00000000009413,500.0000000000938,500.0000000000898,500.0000000000982,500.00000000009715,500.00000000009317,500.00000000009896,500.00000000008964,500.00000000009493,500.0000000000952,500.0000000000935,500.00000000009493,500.0000000000898,500.0000000000897,500.0000000000886,500.00000000009675,500.0000000000841,500.00000000009817,500.00000000009504,500.000000000093,500.00000000009555,500.0000000000979,500.0000000000973,500.0000000000951,500.00000000009226,500.00000000009425,500.0000000000919,500.0000000000898,500.00000000009805,500.0000000000921,500.00000000009123,500.00000000008924,500.0000000000868,500.00000000009754,500.00000000009504,500.00000000008964,500.0000000000876,500.0000000000971,500.000000000097,500.0000000000895,500.00000000009476,500.0000000000883,500.00000000009425,500.0000000000954,500.00000000009834,500.00000000009555,500.0000000000876,500.0000000000953,500.0000000000979,500.0000000000949,500.00000000009425,500.0000000000898,500.0000000000843,500.00000000009805,500.00000000009726,500.0000000000951,500.00000000009715,500.00000000009805,500.0000000000957,500.0000000000941,500.0000000000898,500.00000000009777,500.0000000000968,500.0000000000895,500.0000000000927,500.00000000008765,500.00000000009504,500.00000000009635,500.0000000000931,500.0000000000936,500.00000000009896,500.00000000009555,500.00000000008924,500.00000000009567,500.00000000009885,500.0000000000952,500.0000000000894,500.0000000000954,500.0000000000882,500.00000000009567,500.00000000008225,500.00000000009044,500.00000000009254,500.00000000008924,500.0000000000951,500.00000000009504,500.000000000093,500.0000000000961,500.00000000009754,500.0000000000878,500.0000000000963,500.00000000009027,500.0000000000955,500.0000000000938,500.00000000008924,500.0000000000895
3,232.86083653960844,172.02215368515192,207.9206436203863,258.75611352776923,245.36182057735104,203.42819934110327,208.61873153106325,221.63147008150958,200.1223307551223,234.9570713941032,318.53842809966704,217.46834757648145,222.78047501940037,256.91683206168443,242.16889748026423,299.0903355794918,207.92962485351612,217.6505277562446,184.20981990505942,222.54228513468647,175.1365762429578,223.61588187019396,255.45585008481618,224.04162309293935,252.14716143872252,226.81697823123864,239.00923701692452,254.6700744425153,202.80527721276388,241.45895607568693,233.79352320042312,208.26256580520197,230.25233595792307,231.29501443825268,230.15698106736687,197.44858436855574,178.21518033322155,202.50948462979142,257.76448621117447,218.97407556039045,191.4195075123302,189.7503949839601,212.20847649335292,213.649801084433,246.73219724845538,183.94174234896346,247.31195152820007,212.12444244802887,264.9664772672603,291.9339553737169,191.4263194158129,270.04199438071845,239.76905899292947,250.9895275759787,245.39982137705994,208.1494996784145,175.7641147306113,276.4890075800016,201.11982736910298,254.37406865742145,228.4451304764429,222.03344574560396,267.2653324723674,240.81672853024315,208.86252257909837,216.5647128540046,228.7015948100565,207.03431079683946,250.6249200745716,180.73084629310415,314.87461754283686,228.07185426593,236.74904486233152,178.71863752119083,296.0568203670899,252.37408424477397,186.5291580102973,291.3545024596058,286.73167264397404,253.27315085736726,196.42430745713762,261.0053207993012,166.99741296391412,252.1016839193046,144.0210107353703,199.82869319576727,165.17717480031328,195.66995760556776,253.87007726036543,255.80081627715776,234.38144693613475,283.4601955825287,233.29000491850422,180.54316385812567,229.61352288648152,168.7056778356598,219.71139414845192,247.44372574874583,186.65708793509617,210.06365054474833
4,44.42209585525095,111.00979575985966,59.29506776973261,24.03144853843547,81.26169127801106,89.0219944632364,111.00979575986017,43.22908813503069,111.00979575987273,79.15450080650957,29.494545488727574,104.41578466061856,52.53437114791642,57.08102896847368,64.12129959998971,23.283608334240903,111.00979575986013,89.49174212158584,108.39913854809802,8.191677718421793,92.28385736874847,89.97177642384553,83.7285470845017,73.72402233773222,74.14364380505002,68.3204686067512,110.10874810014558,58.162251584714596,70.62837692668737,96.8103557922575,39.22994744266677,52.1224236398749,87.50977691748032,93.55124084289935,47.27148688166669,97.13619751234258,70.215849937779,107.41769580350183,55.33034717660751,108.30360913430974,89.27187533706109,96.20420799795336,18.74402297067727,73.08646330203965,71.7064345188249,108.85391310743597,26.238351561299712,46.13754557319768,104.63796962451653,71.65558694132966,89.38673141808488,74.38535446570411,25.53797095464635,62.44689245813668,77.02587037235703,70.23086450884945,111.0097957598555,17.4926222716786,111.00979575987273,40.43489978759725,80.5580559748802,83.3023994172399,39.46342622207165,66.81217735199311,75.1066138934812,77.80851995916814,94.43656196120642,76.17352318555534,45.73920213285418,88.52899075964065,30.419120315310572,23.46676224604144,76.82291557370371,102.53458568317345,105.50060647647521,25.095689677133613,63.12566506782659,38.717464615280235,35.601768369069845,98.73502617827299,49.51173328473269,61.73970583380714,111.0097957598625,65.48899471098973,111.00979575987114,62.06516014596141,111.00979575986972,82.37254584300427,101.27925144646038,98.38994430933296,108.6479027943044,19.620910718747332,104.7902352136662,89.28497049667801,62.92815807061491,111.00979575986788,89.28648566408742,22.392039814235716,111.00979575986223,51.01591704735908
5,293.253194518899,219.90774548844345,263.1859813127666,324.47183090866866,308.32403833984387,257.7700135855057,264.0275769698266,279.7153780088657,253.78454900116284,295.7803578213257,396.5437512828407,274.69643158900675,281.10058687849556,322.2544435706393,304.4747377421336,373.09766383071224,263.19680884131384,274.91606302188666,234.6008619332929,280.8134316800498,223.66240798696958,282.10773048714316,320.49312373119005,282.62099243969135,316.5042593596276,285.96688454790205,300.6655376642591,319.5458141475602,257.01903573604653,303.6188518376251,294.37761600099213,263.5981933298882,290.10845769222135,291.3654822980469,289.9935004489735,250.56115361987816,227.37388872247087,256.6624363029166,323.27635218698964,276.51169598852005,243.2926637625834,241.2804274331185,268.35527513504064,270.0928965688276,309.9761269053327,234.27767497718386,310.6750627793477,268.25396599261086,331.9588752650466,364.47012794402787,243.3008760067633,338.077779624619,301.5815582189078,315.1086476946044,308.36985106275,263.46188390552095,224.41895119275497,345.85012208537233,254.98710358693333,319.18895768381014,287.9297402823547,280.19998885510375,334.7303121102051,302.84459990629045,264.3214847772659,273.6070343277843,288.23892665566575,262.1174427467822,314.66908688138705,230.40670667284476,392.12676166627335,287.47972871095317,297.94071193336777,227.98084291323786,369.44054101091297,316.77783127674684,237.39699240163517,363.771555388171,358.19839843092035,317.8617213498919,249.3263134413129,327.1834135655009,213.8500557560389,316.4494329083165,186.15033479744966,253.43054760544553,211.65562650170898,248.41688992993164,318.5813594651956,320.9090055203694,295.0864007472545,354.25439532621806,293.77058815702446,230.18044187187985,289.33832215716654,215.90949307787025,277.4005870752665,310.83392616895594,237.55122121360816,265.76953174099793
6,500.00000000009186,500.0000000000818,500.00000000008777,500.0000000000949,500.00000000009345,500.00000000009254,500.0000000000878,500.00000000009794,500.0000000000965,500.0000000000922,500.00000000009885,500.0000000000878,500.00000000009413,500.0000000000947,500.00000000009265,500.0000000000945,500.00000000008777,500.00000000008794,500.0000000000854,500.0000000000962,500.0000000000785,500.0000000000979,500.0000000000944,500.0000000000919,500.00000000009504,500.00000000009754,500.000000000097,500.0000000000945,500.0000000000906,500.00000000009345,500.0000000000908,500.0000000000878,500.00000000009777,500.00000000009095,500.00000000008987,500.00000000008686,500.0000000000823,500.000000000097,500.0000000000945,500.0000000000878,500.00000000008436,500.00000000009635,500.00000000009646,500.0000000000876,500.00000000009413,500.0000000000849,500.0000000000935,500.0000000000945,500.00000000009817,500.0000000000952,500.00000000008436,500.00000000009476,500.0000000000976,500.00000000009425,500.0000000000935,500.00000000008777,500.0000000000788,500.0000000000979,500.00000000009675,500.0000000000945,500.00000000009675,500.0000000000977,500.0000000000953,500.0000000000933,500.0000000000878,500.0000000000973,500.00000000009635,500.0000000000875,500.00000000009186,500.00000000008373,500.0000000000947,500.00000000009584,500.0000000000921,500.0000000000916,500.00000000009885,500.00000000009504,500.00000000008635,500.0000000000953,500.0000000000988,500.0000000000947,500.00000000008697,500.0000000000949,500.0000000000829,500.0000000000951,500.0000000000524,500.0000000000883,500.000000000089,500.0000000000868,500.0000000000946,500.0000000000944,500.0000000000919,500.0000000000957,500.00000000009715,500.00000000008396,500.0000000000957,500.00000000008606,500.00000000009476,500.000000000093,500.00000000008623,500.0000000000876
7,394.2645103389106,291.8213623498342,352.2689944232948,437.8682434943773,415.31427831058335,344.70439715487714,353.4444689698941,375.3559542046306,339.1378140387215,397.79425305101915,500.0000000000911,368.34588503693976,377.29070488245793,434.77117145760866,409.93787832940257,499.9999999998385,352.2841174626191,368.65264892862746,312.3435504647985,376.88962911185547,297.06557928583834,378.6974037725791,432.31109859207334,379.41428765368556,426.73976692085455,384.0875662950772,404.6174875968341,430.9879711567663,343.65549042669693,408.74244429040516,395.83501372819086,352.844739711276,389.872189555808,391.6279025471645,389.7116263301589,334.63562918011206,302.24948333539146,343.1574204171311,436.1984929478748,370.88130341634695,324.48357486794504,321.6730416063411,359.489057004351,361.9160298028377,417.62178553349895,311.892148372226,418.59800412812496,359.34755637126534,448.32555752193366,493.73471532946854,324.4950450839732,456.8719613291634,405.89691298016976,424.7904864375201,415.37826591462954,352.65435344031005,298.12225926551264,467.7277572845166,340.8174475950503,430.4895421470549,386.8291286297977,376.0328204764206,452.1964822844486,407.6610301572573,353.8549762530358,366.8243007215394,387.2609758107161,350.77654389099894,424.1765425046155,306.48548464455973,500.00000000005036,386.20058790074137,400.81166556855476,303.09722915752803,499.99999999965326,427.1218706336471,316.24896533581193,492.75900418905303,484.97485738137965,428.63576294237885,332.9109016499458,441.65556863958415,283.36045831375765,426.6631896506938,244.67166915331444,338.6433727632321,280.2954523205497,331.64069049719416,429.6408967975691,432.8919695286771,396.82498845211245,479.46618439529624,394.98716503308657,306.16945578664337,388.7965248808723,286.23691820490546,372.1228364950834,418.8198920018515,316.4643799964018,355.8774942328337
8,15.696062721559151,2.889549326869579,21.620780987336563,5.060451883897947,36.55015781406043,8.611614945996187,84.34577210176167,48.27330075404523,16.08383201468719,49.03625941529202,36.44029732569772,28.644935657759955,28.466916880281495,38.63187641544422,9.040978275219636,19.315466607492105,25.831692659489498,34.64219451922817,22.31782312573445,26.82711431026344,16.118589411879896,22.56621415623789,43.11022097245487,9.25254510650375,79.27477021842226,28.776673263413898,0.06524961370268685,13.853088052418228,10.044960289451724,44.109821721748666,58.6272535278029,32.10347032059832,47.832570143438936,35.60458733687524,50.181462665608045,5.002700599424645,14.786773519835316,89.69915107607954,88.86270133124317,66.1449821760654,117.99116104465683,58.87468974278063,37.56296198289476,11.362003315840418,87.65616349624959,44.74596604140807,40.24560861855354,15.726080090197007,13.999038046896326,18.713637771795874,52.03812913108392,48.433644758018566,52.279243122614496,41.97638575058081,1.8334040459823189,1.8914517046690018,12.027119029410123,51.152805398064224,53.04294083370551,8.927777140356637,21.389839929801298,79.02389587894008,39.06393174336037,109.02719409850606,0.3724577461122265,0.9710048924173178,6.555181814445367,34.87485742330564,55.701545200526425,0.6131786415710729,26.909564016440534,34.34891902478422,2.342621466182339,3.8488663537255365,43.08619496849119,12.662243179274615,28.160949011209308,25.75565216539446,33.025276362478465,38.572327481819705,0.004561285512202,107.39154600671796,89.4769226236827,3.4019762389727606,3.6494195812902004,9.377217879637309,12.176304306290197,28.73347735314084,15.510175930382077,25.76918779389292,15.505470086626422,54.853092162361726,41.57520512661757,10.823757688618386,117.99116104466994,41.48146697153064,38.68766243069353,49.244877672101836,81.29187851484978,26.721057801384536
9,17.845541546059824,53.74148099911833,14.294927861703806,46.634167533155846,6.638750674633902,24.04835226791801,0.1861924912538362,7.9651532795892654,33.1466622976728,7.676670105073644,6.321725742369046,21.524204759915442,8.162440427673378,9.087097951482487,22.354179396420015,14.838982144320436,30.388575652626454,8.737538207472662,11.193403895887744,13.954522534819706,21.3023518505593,14.963688685264426,6.11559345622154,26.795411729609892,3.1056779063892903,13.8669259193989,81.08816269224745,11.199578709399411,20.946842440298074,5.096227301443976,1.3236778554893547,8.553562043409766,3.715101354125024,12.61427347776575,8.894368440393908,38.54310112990843,21.536627903904332,1.7307622161180016,0.7080885061717231,3.3887717099529415,0.7225237573333719,7.818353429813986,3.066811132871338,27.458701291879716,0.7445378286791418,10.375476819208796,5.609960711658519,13.53868081479309,19.896175331372408,30.71655988771791,6.578475502599225,7.472626432899094,5.064777307334904,8.361624138668533,53.44645905553005,48.865510405273334,30.130299604954164,7.066237921247264,11.883200688367468,28.643308749343415,11.678552840007638,3.8919809127104474,9.40259535693839,3.0512356688964455,66.37833483818818,42.134851827181805,32.766879469118884,13.816472005151278,3.0834234250272328,63.723956070934186,16.74028373134547,11.412775257516328,62.50506862895631,42.58615741034436,10.168676930729275,19.554373379656813,8.609553683001074,12.842764195403461,7.351714816792676,18.222158104615044,80.42563672300207,0.4430574765164356,0.5254535561092784,51.189147570572125,32.46168685447507,24.304416885403,27.403452404670375,13.08887162355151,27.78746690110282,15.10390322039794,28.804750345749706,4.531781078924965,18.512775003007153,35.50786451683503,0.19050728303297018,7.511043135558844,12.509723228676542,3.5321940434247128,3.2196203819666445,6.397230828248475
