,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,231.9856238094288,212.674907482015,248.73604405663565,221.71709792068586,212.7143104567109,226.73651598263115,221.93948536370448,188.49289015612328,219.73208864802842,227.05842123740007,204.9654853432227,241.18546802223563,225.26232823091013,231.6774128068972,201.43847594374043,217.80461337975524,216.89102014833884,216.49451446010534,204.0749745151652,238.79303483079264,205.63788261598197,241.87132958377074,227.30799423406535,238.77235701934927,241.26411431886194,223.77417386057664,258.8764811695714,231.13942585393085,204.28750010929363,198.71650176256736,270.6443283428457,222.4174921898409,229.01552442648955,233.49387898407898,283.23953996190556,209.38791577615126,211.12317463910156,246.85515923529846,226.70860623390584,220.40525026685023,198.95014913011482,245.59123560470763,230.78394738236975,195.67521476641093,240.71899267570873,195.99043546247984,170.84365844647195,224.16877322062098,232.91342317039954,199.6692423014546,237.2868710658402,266.2991089961803,241.60753401307556,238.01381368991005,227.8555838852601,233.30093833195588,188.90466705618203,249.1284585003437,232.8570198064337,270.20372833957936,245.46886136450578,223.26485015303157,202.08416151269864,208.7138861226831,223.79518050955255,227.95082395964877,180.9660900559256,200.615494072904,230.921016034116,226.63957706834609,235.57058993983898,241.6937623702255,270.1071927041932,232.6543930272165,245.38983347226537,233.9772501223132,234.03011844034035,232.944998141034,210.34029238709658,244.18950232021612,230.78848202069744,219.73102056018323,205.84470455662657,238.72023354595808,238.85357470302088,231.32068942225663,204.1994234485839,228.73362651494506,202.7883793954664,221.7589378177232,225.79679038761918,226.41760107856697,208.9248610064995,228.5922156319952,227.77246036390508,187.08817958579343,206.33888474898967,233.2800637269744,216.2089680133235,170.52907219331146
1,500.00000000004167,490.77958569639816,500.00000000007236,499.99999999991786,490.87236720955605,500.00000000003314,499.99999999992593,433.8386014999944,499.999999999779,500.0000000000614,472.62634073547775,500.0000000000572,499.999999999992,500.0000000000403,464.3213517938746,499.99999999929753,499.99999999836683,499.77354916409007,470.5294700606893,500.00000000005383,474.209623137631,500.0000000000602,500.0000000000251,500.0000000000537,500.00000000005764,499.9999999999619,500.000000000075,500.0000000000376,471.0299004562943,457.9119655650634,500.0000000000962,499.99999999993713,500.00000000001893,500.000000000045,500.0000000000931,483.0397623287253,487.12574680880795,500.00000000006565,500.00000000002666,500.0000000000344,458.46213104066555,500.0000000000663,500.00000000003536,450.75069889107385,500.00000000005303,451.4929436935386,392.28025629179484,499.99999999997505,500.0000000000444,460.15536747967786,500.0000000000474,500.0000000000763,500.00000000005923,500.00000000005133,500.0000000000736,500.00000000004496,434.8082055509159,500.00000000009203,500.00000000004434,500.0000000000961,500.0000000000663,499.9999999999563,465.8417366022412,481.45263618748675,499.99999999996277,500.0000000000303,416.1153735417975,462.3834904041555,500.00000000003627,500.00000000000836,500.0000000000667,500.0000000000596,500.0000000000961,500.0000000000439,500.0000000000663,500.0000000000448,500.00000000004457,500.0000000000445,485.2823073083823,500.00000000006526,500.00000000003536,499.99999999977894,474.6966232375489,500.00000000005366,500.0000000000539,500.00000000003854,470.82250784391516,500.000000000015,467.49994645269123,499.9999999999195,499.9999999999937,500.00000000004155,481.9494151519275,500.0000000000127,500.00000000001165,430.5309534527863,475.8602609169556,500.00000000004496,499.10117781551867,391.5395054012339
2,8.932034202490108,47.80282950982406,11.43312861099239,55.008995021452776,7.911831929520334,13.329753219388563,0.462372557060154,5.7064092935935,7.700537444208917,3.1923884663386928,47.63096965479208,58.7735311507551,90.91163847218388,11.00807284493746,6.719682576495307,16.163471246112675,11.904274071180058,7.622441530579948,7.404407701883249,10.804947278515648,28.388292450678275,35.39268385218875,6.1536338535859585,53.28677794057272,24.635638094618145,15.712562028929227,7.855632068787652,37.53805938383911,2.0042459114727382,9.961258017323802,43.33944717906173,3.485725410841925,44.04441847790408,20.538481149988915,42.93903332104787,19.185354786887245,36.139028538743226,26.463634507074946,42.633595731355335,18.723399313296717,38.6625220749257,106.53159914158303,49.04161123478053,40.09684709823774,21.03332158166286,12.252877252302659,0.9740725691222635,14.148408727344608,70.55991428840512,2.9425845848687424,10.019634115795713,75.09101891555834,10.389914180616309,55.9038722671648,68.05212224735403,4.077632801491786,53.77985546536007,27.20614951672217,10.793226593126564,26.762339675237108,14.999431638233988,50.46962943565342,8.324581417967627,24.57500404506768,9.711034808841184,39.36476756976014,3.427430245816611,50.1339247889505,12.76000478341334,27.186110647082128,32.004945629561036,33.66111475534712,35.637431922314036,19.381567556449728,56.244188017673316,21.112243378002823,54.336415256992986,15.618650682292145,11.870090421928065,18.759594600574864,39.5407431404464,87.21061199399762,40.46431930389976,1.8056427068225074,56.366318448373406,56.40121551823446,4.80740377922201,12.847605810645918,7.126353316090062,9.636269215003619,38.78444356533756,28.366433735346046,12.399254406105523,11.041838524504284,29.815681773034147,24.457085801519362,49.60119943845083,41.00413692916921,4.816898033020213,1.6621090983938283
3,186.05064258418682,170.19098997359072,199.80755567317016,177.61722920598254,170.22335114962982,181.73961521280373,177.79987326389423,150.33059806945303,175.98696562800802,182.00399201931873,163.85933687089823,193.6063609124407,180.52888303546223,185.79751269775642,160.9626476501757,174.403954016631,173.65363118903713,173.32798596868807,163.12797133584968,191.64148510633206,164.41156843919075,194.1696505346619,182.2089632363851,191.62450267540464,193.6709521436733,179.30668024690448,208.1357713231764,185.35567066360008,163.30251597918033,158.7271239028142,217.80055873852655,178.19245436132184,183.6113366758157,187.28935391485567,228.14485034576205,167.49142431766032,168.91657097142598,198.2628082199342,181.71669328117784,176.53982494426853,158.9190155975525,197.22476336609952,185.06372058914914,156.22935248769292,193.2232504766666,156.48823934877836,135.8355022370122,179.6307598234732,186.81263273037862,159.50959793012038,190.40449142459775,214.23188380247362,193.95299849335595,191.00152041565823,182.6586918478898,187.1308941423006,150.66878534729707,200.12984080496346,186.76630934478635,217.43869940232017,197.12425891534986,178.8883789818922,161.49294122632563,166.93785209527624,179.32393274803223,182.73691134367783,144.14893018957721,160.28674281293226,185.17629337845798,181.66000048080866,188.99493095159482,194.02381677717173,217.3594158783027,186.59989447577811,197.0593542843576,187.68634065550484,187.72976075156907,186.83856486344524,168.27359945544137,196.07353714704956,185.06744483155325,175.9860884206633,164.58142874241116,191.58169431103212,191.69120575503499,185.5045401915807,163.23017970649374,183.37981740574347,162.07130666826825,177.65159179621574,180.96783019802282,181.47769434435423,167.11112315938948,183.2636783956215,182.5904235273326,149.1769266423499,164.9872928255992,187.11375008726722,173.09347020172424,135.57713643604234
4,386.85175131992406,355.6593476219109,413.90853479721966,370.26510588040946,355.72299484621215,378.37292082956276,370.6243260555282,316.5983809611324,367.0587405894264,378.89289111389206,343.20639644423187,401.71216611652136,375.9916803463571,386.35390122197424,337.5092540301142,363.94530939058313,362.46959153492753,361.8291199290851,341.767963359973,397.84769311288056,344.2925129207701,402.8200313218096,379.29602383729775,397.81429245438795,401.8392026796371,373.58787972615613,430.2882797397675,385.484896368058,342.1112537908044,333.1124768171436,449.2967636024144,371.3964456205754,382.05417999189876,389.2880205649043,469.64168084017547,350.34990334743344,353.15284934153493,410.8703606735033,378.3278384962562,368.1460917064191,333.4898850338083,408.8287576868289,384.91069560810536,328.19991686145283,400.95867323320766,328.7090896461122,288.08975646922164,374.2252720594465,388.35041619220226,334.6514289204559,395.4148021007198,442.2779749815777,402.3939250192282,396.58902512852205,380.1805398319747,388.9763654917417,317.2635200000854,414.5423978574199,388.25930841197606,448.58506689789095,408.6310878211819,372.7651743210757,338.5522233631999,349.2611501028846,373.6218115525867,380.33438015558465,304.4404173051299,336.1798997837282,385.1321012073069,378.21633638714957,392.6425106520492,402.533208807618,448.42913386783374,387.93200743618854,408.5034348705196,390.06880504872197,390.15420270518337,388.40141892114207,351.8882676016076,406.56455216769655,384.9180203632791,367.0570153179725,344.62659029816217,397.73009793785275,397.9454825528437,385.7776895665522,341.96898445648856,381.59883316225506,339.68973934748254,370.3326894406265,376.85499163271896,377.8577808282875,349.60193568719137,381.370413601116,380.0462712533083,314.32936626243054,345.42483453718944,388.9426469545648,361.3678796575127,287.58160849377623
5,236.82010731555116,217.7001446928519,253.4050647874039,226.6530152276888,217.73915843996323,231.62285084152114,226.87320589936638,193.7570004007045,224.68761412837446,231.94157627536583,210.06687720360196,245.92907430057372,230.16322530335285,236.51494086038767,206.5747080502193,222.77917870523245,221.87461006361596,221.4820211088473,209.18516295443865,243.56027386758169,210.73263245082325,246.60816083462774,232.18868395832163,243.5398003142039,246.00694371910916,228.68977111060906,263.44533337660795,235.98226821076733,209.39558919377953,203.87962187519486,275.0969362632015,227.34649091346733,233.8793469509593,238.3134637543128,287.5677307846578,214.44562230791195,216.16374006374195,251.54275958485735,231.59521678881933,225.3541261713632,204.1109612444215,250.29132115216868,235.63030120064337,200.86837709765527,245.4672068566661,201.18048400373047,176.2821100399941,229.0804725681334,237.73874175678688,204.82295112222224,242.06898817930923,270.79463954423323,246.34697107004757,242.788749971947,232.73086444947722,238.12242899444848,194.16470971630554,253.79360291149013,237.6828955523886,274.6606885626074,250.17015574025345,228.1854785672432,207.2140154552633,213.7782508048156,228.71057025322824,232.82516373034898,186.30455098637037,205.75985569869238,235.76601587086193,231.52686950212046,240.36966069588868,246.43234765255522,274.56510651849396,237.4822703462,250.09190849553838,238.79206009115057,238.84440616923013,237.7700048258474,215.38859122190402,248.90343436681545,235.63479104523978,224.68655659122908,210.93741137811395,243.48819172306352,243.62021571929074,236.16174123457205,209.308382565501,233.6002336627515,207.9112769844741,226.6944418249381,230.69240797509715,231.30708621930413,213.98714165200215,233.46021965441835,232.64856203282847,192.3661657394969,211.42670999586844,238.10176059143595,221.19929532606153,175.9706313097416
6,500.0000000000854,500.0000000000862,500.0000000000886,500.0000000000818,500.0000000000829,500.00000000008794,500.0000000000819,500.00000000006975,500.00000000007947,500.0000000000928,500.00000000009317,500.0000000000851,500.0000000000829,500.00000000008527,500.00000000008356,500.0000000000794,500.0000000000888,500.0000000000848,500.00000000008527,500.000000000085,500.00000000007867,500.0000000000859,500.0000000000859,500.000000000085,500.00000000008515,500.00000000008134,500.000000000088,500.000000000085,500.0000000000843,500.0000000000832,500.00000000009794,500.00000000008174,500.00000000008276,500.00000000008527,500.00000000009595,500.00000000008083,500.0000000000783,500.00000000008635,500.0000000000868,500.00000000009493,500.00000000008356,500.00000000008697,500.00000000008475,500.00000000006855,500.00000000008384,500.00000000006725,499.999999997297,500.0000000000823,500.00000000008544,500.000000000084,500.0000000000837,500.00000000008777,500.0000000000856,500.0000000000846,500.0000000000949,500.0000000000854,500.00000000006537,500.00000000009675,500.00000000008544,500.0000000000979,500.000000000087,500.0000000000818,500.00000000008396,500.0000000000832,500.00000000008146,500.00000000008623,500.00000000004644,500.0000000000834,500.0000000000848,500.00000000008356,500.0000000000903,500.0000000000857,500.0000000000979,500.00000000008555,500.000000000087,500.0000000000848,500.0000000000848,500.00000000008544,500.00000000007833,500.00000000008697,500.00000000008475,500.00000000007947,500.0000000000794,500.000000000085,500.000000000085,500.0000000000851,500.00000000008475,500.00000000008225,500.00000000008447,500.0000000000818,500.00000000008225,500.0000000000897,500.00000000008276,500.00000000008197,500.00000000008276,500.00000000008384,500.0000000000931,500.0000000000854,500.00000000007816,499.92846647269397
7,315.4432176714844,288.73795938489917,338.6077803695095,301.2426239994241,288.7924507149297,308.1840990602402,301.55016899181464,255.29606071950673,298.4975064994849,308.62926964981204,278.07641239898595,328.1659055165955,306.14540903936154,315.0169851956943,273.19882549874893,295.83195417053844,294.56852391760424,294.0201865780283,276.8449033618832,324.8573515910098,279.00628690678053,329.11440011612893,308.974410204128,324.82875574372326,328.27466738895646,304.0874042426441,352.6312369647104,314.27298998133205,277.13881016404997,269.43454134040843,368.9052784301351,302.2112162330855,311.3357951495176,317.5290203583276,386.3235022680048,284.19229877853354,286.59203037537776,336.00665910040533,308.1455019913368,299.4284380400025,269.7576579556992,334.2587484358204,313.7813901754401,265.228671740394,327.5208054383535,265.6645980915283,230.88850983558137,304.6331052747052,316.72629392576795,270.75210935496534,322.7744411653703,362.89616913570035,328.7495908190095,323.779747763322,309.73168522290655,317.2621980478286,255.86551698853577,339.1504598277609,316.6482923447937,368.29596199205776,334.0895141290071,303.3830481260333,274.0917597430832,283.2601668118027,304.11645484733253,309.86339503330964,244.88706618302908,272.0607038955681,313.97094574062305,308.0500398829378,320.40095434148685,328.8688381069132,368.1624605189567,316.36807485400686,333.98022453877354,318.1974860369772,318.2705989171206,316.769959718975,285.509363508273,332.3202574561657,313.7876612368304,298.4960294148743,279.29230598813535,324.7566729272866,324.94107364965134,314.5236637692804,277.0170068123164,310.94595168591866,275.0656397447495,301.3004854085374,306.884529727453,307.74306389922435,283.5519290991038,310.75039114378365,309.6167316878206,253.353452378983,279.9757197700603,317.233330049931,293.6252974664407,230.45346087098886
8,500.0000000000532,499.7169156412007,500.0000000000753,499.9999999999954,499.8087793014496,500.00000000005133,499.9999999999981,443.33922491158006,499.99999999995464,500.0000000000717,481.74325318330517,500.00000000006287,500.0000000000249,500.0000000000523,473.5204220413476,499.9999999999055,499.9999999999729,499.9999999999108,479.6671259775594,500.0000000000606,483.3108728314741,500.0000000000655,500.0000000000447,500.0000000000605,500.0000000000632,500.00000000000966,500.000000000077,500.0000000000505,480.16260582345024,467.1744412034056,500.00000000009646,500.0000000000013,500.0000000000379,500.00000000005514,500.00000000009345,492.0536591299479,496.0992226655569,500.00000000006946,500.0000000000466,500.0000000000671,467.719164120918,500.00000000007014,500.00000000004894,460.0840179606462,500.00000000005934,460.8189200441981,402.19199911899216,500.0000000000167,500.0000000000549,469.3956500764266,500.0000000000556,500.000000000078,500.0000000000646,500.0000000000586,500.00000000008026,500.00000000005514,444.2992370730634,500.0000000000928,500.0000000000549,500.00000000009635,500.00000000007014,500.0000000000084,475.0257663155112,490.4822337671814,500.0000000000101,500.0000000000477,425.791325472468,471.6017311080339,500.00000000004957,500.0000000000335,500.0000000000723,500.0000000000649,500.00000000009635,500.0000000000546,500.00000000007014,500.0000000000546,500.0000000000545,500.00000000005497,494.2740195451554,500.00000000006946,500.00000000004894,499.99999999995464,483.79305524204926,500.00000000006037,500.00000000006065,500.00000000005116,479.957264859914,500.00000000003524,476.66757218591647,499.9999999999959,500.00000000002467,500.0000000000578,490.97409830410595,500.00000000003365,500.000000000034,440.0642980500547,484.9451815381329,500.00000000005514,499.9999999998077,401.45857616877754
9,206.57743265153582,189.75641539104868,221.16824861721173,197.63281100799318,189.79073820467636,202.0050837101768,197.82652640178986,168.69214600118676,195.90372573372358,202.28548624702944,183.04095643727155,214.59115599942336,200.7209605737491,206.308958789383,179.96867859004595,194.22475669875897,193.42895154818777,193.08356668970933,182.26525771354764,212.50717530572257,183.6266626295769,215.1885905517929,202.50288220549155,212.48916345070322,214.6596625576757,199.42467151201166,230.00129576127256,205.84033361420126,182.45038273047086,177.59764408735074,240.25193364876455,198.24290458977418,203.99026332344113,207.89123095377016,251.22326523747537,186.89321014886147,188.4047449251981,219.5298631990762,201.9807723196887,196.49009772621815,177.80116768201086,218.4288951746054,205.53068640048627,174.9484652485619,214.18482255624096,175.223045055943,153.31840086459877,199.76839582206009,207.3856123586297,178.4275493470877,211.19519877115772,236.46693632438215,214.95880571250717,211.82841787185885,202.97987201871396,207.7231658243248,169.05083317910749,221.51006970863594,207.3364809881049,239.86813948315572,218.32229844502297,198.98101407690973,180.53111697483791,186.3060820359978,199.4429698080859,203.06283294611913,162.13576392528716,179.2518024255606,205.65008301518554,201.92064297152785,209.7001949631615,215.03391678862704,239.78405002933627,207.15997854807696,218.25345948964343,208.31228184187012,208.35833393414825,207.4131164199517,187.72279840127808,217.20788506947514,205.53463639530997,195.90279535269224,183.80681935574214,212.44376017144978,212.55990987127024,205.99822716717858,182.37366164955097,203.74471004850793,181.14454119796514,197.66925655556238,201.18651539888623,201.7272859829848,186.48985627318163,203.62153103936024,202.907465477007,167.4685424667979,184.23728570429878,207.70498254800253,192.83483527919452,153.0443737024493
