,0,1,2,3,4,5,6,7,8,9
0,2.638850511824478e-11,-6.808455131032563e-11,-6.675255283657615e-11,-9.07150722452329e-11,-2.5482112906827636e-11,-2.7903951452433565e-11,-3.017038171520694e-11,-3.877600846866226e-11,-4.2341849376380395e-11,-2.6576400922342588e-11
1,0.14412129586907504,1.0235393180765056,0.07581957772302826,25.17145731075501,6.903826740473745,4.027267237750955,3.9707752868732413,0.9127763085284166,1.0073218297237876,0.5838587629117064
2,-5.147944970619985e-11,-8.560659736137915e-11,-8.423070277047968e-11,-9.575592027081129e-11,-7.18311068490544e-11,-7.609057839321839e-11,-7.035263757146949e-11,-6.993892417966656e-11,-7.328250854590964e-11,-7.483754918396331e-11
3,5.141577898331134,9.978511103746015,13.452913763056653,0.7416062531764658,0.1871816662859951,5.533354826386383,0.03015668550213769,16.656181372216356,0.07565803060462993,1.0937863401622778
4,10.27230134669858,9.681743349955541,9.441194352947731,9.620719687897521,10.318036650452672,10.65026366702004,9.930745244026538,9.255350411141722,9.556496764321452,10.57523441539526
5,8.681000709846634,5.8201731424668735,8.434294441210085,2.844196367984804,4.593798148283213,5.434407328028992,5.123439544490431,4.349571814824007,5.539835108609474,7.340696960334121
6,-7.634932423251512e-11,-9.256942078273435e-11,-9.168836282538243e-11,-9.779714259855152e-11,-8.633635557544288e-11,-8.883133444366712e-11,-8.504275219648526e-11,-8.391381378679459e-11,-8.605485571655155e-11,-8.814135503439919e-11
7,-7.116969960890648e-11,-9.105223939625659e-11,-9.003682171639775e-11,-9.73504854021052e-11,-8.332702633639543e-11,-8.626614219140401e-11,-8.189904706354249e-11,-8.078236726544223e-11,-8.32478225564836e-11,-8.54437854945e-11
8,1.2109711396898324,0.3586037011634044,0.011413223211480203,0.2705266910899303,1.2769820714875595,1.7564938089689237,0.7179944939590488,8.883237887601671e-10,0.1778321064048781,1.6482021739895487
9,3.500764073217962,3.182295950235956,3.052575943090379,3.149387935742691,3.525427588764501,3.704586477385635,3.3165743213051013,2.9523565376605627,3.114754666823102,3.6641257181314
10,-7.266830648126157e-11,-9.148739422213785e-11,-9.050897433700335e-11,-9.747848706079088e-11,-8.419833579180541e-11,-8.701292843987399e-11,-8.280391686891105e-11,-8.167544995605259e-11,-8.405155116227992e-11,-8.62281130555149e-11
